relevant_property,sharpness,item,list,statesArray,annotation_category,probability,source
,,7,1,,DF,,model
,,7,4,,DF,,model
,,8,2,,DF,,model
,,8,5,,DF,,model
,,9,3,,DF,,model
,,9,6,,DF,,model
,,10,2,,DF,,model
,,10,5,,DF,,model
,,11,3,,DF,,model
,,11,6,,DF,,model
,,12,1,,DF,,model
,,12,4,,DF,,model
,,13,2,,DF,,model
,,13,5,,DF,,model
,,14,3,,DF,,model
,,14,6,,DF,,model
,,15,1,,DF,,model
,,15,4,,DF,,model
,,16,2,,DF,,model
,,16,5,,DF,,model
,,17,3,,DF,,model
,,17,6,,DF,,model
,,18,1,,DF,,model
,,18,4,,DF,,model
,,19,3,,DF,,model
,,19,6,,DF,,model
,,20,1,,DF,,model
,,20,4,,DF,,model
,,21,2,,DF,,model
,,21,5,,DF,,model
,,22,3,,DF,,model
,,22,6,,DF,,model
,,23,1,,DF,,model
,,23,4,,DF,,model
,,24,2,,DF,,model
,,24,5,,DF,,model
,,25,3,,DF,,model
,,25,6,,DF,,model
,,26,1,,DF,,model
,,26,4,,DF,,model
,,27,2,,DF,,model
,,27,5,,DF,,model
,,1,1,,DF,,model
,,1,4,,DF,,model
,,2,2,,DF,,model
,,2,5,,DF,,model
,,3,3,,DF,,model
,,3,6,,DF,,model
,,4,1,,DF,,model
,,4,4,,DF,,model
,,5,2,,DF,,model
,,5,5,,DF,,model
,,6,3,,DF,,model
,,6,6,,DF,,model
,,7,1,,DF,,model
,,7,4,,DF,,model
,,8,2,,DF,,model
,,8,5,,DF,,model
,,9,3,,DF,,model
,,9,6,,DF,,model
,,10,2,,DF,,model
,,10,5,,DF,,model
,,11,3,,DF,,model
,,11,6,,DF,,model
,,12,1,,DF,,model
,,12,4,,DF,,model
,,13,2,,DF,,model
,,13,5,,DF,,model
,,14,3,,DF,,model
,,14,6,,DF,,model
,,15,1,,DF,,model
,,15,4,,DF,,model
,,16,2,,DF,,model
,,16,5,,DF,,model
,,17,3,,DF,,model
,,17,6,,DF,,model
,,18,1,,DF,,model
,,18,4,,DF,,model
,,19,3,,DF,,model
,,19,6,,DF,,model
,,20,1,,DF,,model
,,20,4,,DF,,model
,,21,2,,DF,,model
,,21,5,,DF,,model
,,22,3,,DF,,model
,,22,6,,DF,,model
,,23,1,,DF,,model
,,23,4,,DF,,model
,,24,2,,DF,,model
,,24,5,,DF,,model
,,25,3,,DF,,model
,,25,6,,DF,,model
,,26,1,,DF,,model
,,26,4,,DF,,model
,,27,2,,DF,,model
,,27,5,,DF,,model
,,1,1,,DF,,model
,,1,4,,DF,,model
,,2,2,,DF,,model
,,2,5,,DF,,model
,,3,3,,DF,,model
,,3,6,,DF,,model
,,4,1,,DF,,model
,,4,4,,DF,,model
,,5,2,,DF,,model
,,5,5,,DF,,model
,,6,3,,DF,,model
,,6,6,,DF,,model
,,7,1,,DF,,model
,,7,4,,DF,,model
,,8,2,,DF,,model
,,8,5,,DF,,model
,,9,3,,DF,,model
,,9,6,,DF,,model
,,10,2,,DF,,model
,,10,5,,DF,,model
,,11,3,,DF,,model
,,11,6,,DF,,model
,,12,1,,DF,,model
,,12,4,,DF,,model
,,13,2,,DF,,model
,,13,5,,DF,,model
,,14,3,,DF,,model
,,14,6,,DF,,model
,,15,1,,DF,,model
,,15,4,,DF,,model
,,16,2,,DF,,model
,,16,5,,DF,,model
,,17,3,,DF,,model
,,17,6,,DF,,model
,,18,1,,DF,,model
,,18,4,,DF,,model
,,19,3,,DF,,model
,,19,6,,DF,,model
,,20,1,,DF,,model
,,20,4,,DF,,model
,,21,2,,DF,,model
,,21,5,,DF,,model
,,22,3,,DF,,model
,,22,6,,DF,,model
,,23,1,,DF,,model
,,23,4,,DF,,model
,,24,2,,DF,,model
,,24,5,,DF,,model
,,25,3,,DF,,model
,,25,6,,DF,,model
,,26,1,,DF,,model
,,26,4,,DF,,model
,,27,2,,DF,,model
,,27,5,,DF,,model
,,1,1,,DF,,model
,,1,4,,DF,,model
,,2,2,,DF,,model
,,2,5,,DF,,model
,,3,3,,DF,,model
,,3,6,,DF,,model
,,4,1,,DF,,model
,,4,4,,DF,,model
,,5,2,,DF,,model
,,5,5,,DF,,model
,,6,3,,DF,,model
,,6,6,,DF,,model
,,7,1,,DF,,model
,,7,4,,DF,,model
,,8,2,,DF,,model
,,8,5,,DF,,model
,,9,3,,DF,,model
,,9,6,,DF,,model
,,10,2,,DF,,model
,,10,5,,DF,,model
,,11,3,,DF,,model
,,11,6,,DF,,model
,,12,1,,DF,,model
,,12,4,,DF,,model
,,13,2,,DF,,model
,,13,5,,DF,,model
,,14,3,,DF,,model
,,14,6,,DF,,model
,,15,1,,DF,,model
,,15,4,,DF,,model
,,16,2,,DF,,model
,,16,5,,DF,,model
,,17,3,,DF,,model
,,17,6,,DF,,model
,,18,1,,DF,,model
,,18,4,,DF,,model
,,19,3,,DF,,model
,,19,6,,DF,,model
,,20,1,,DF,,model
,,20,4,,DF,,model
,,21,2,,DF,,model
,,21,5,,DF,,model
,,22,3,,DF,,model
,,22,6,,DF,,model
,,23,1,,DF,,model
,,23,4,,DF,,model
,,24,2,,DF,,model
,,24,5,,DF,,model
,,25,3,,DF,,model
,,25,6,,DF,,model
,,26,1,,DF,,model
,,26,4,,DF,,model
,,27,2,,DF,,model
,,27,5,,DF,,model
,,1,1,,DF,,model
,,1,4,,DF,,model
,,2,2,,DF,,model
,,2,5,,DF,,model
,,3,3,,DF,,model
,,3,6,,DF,,model
,,4,1,,DF,,model
,,4,4,,DF,,model
,,5,2,,DF,,model
,,5,5,,DF,,model
,,6,3,,DF,,model
,,6,6,,DF,,model
,,7,1,,DF,,model
,,7,4,,DF,,model
,,8,2,,DF,,model
,,8,5,,DF,,model
,,9,3,,DF,,model
,,9,6,,DF,,model
,,10,2,,DF,,model
,,10,5,,DF,,model
,,11,3,,DF,,model
,,11,6,,DF,,model
,,12,1,,DF,,model
,,12,4,,DF,,model
,,13,2,,DF,,model
,,13,5,,DF,,model
,,14,3,,DF,,model
,,14,6,,DF,,model
,,15,1,,DF,,model
,,15,4,,DF,,model
,,16,2,,DF,,model
,,16,5,,DF,,model
,,17,3,,DF,,model
,,17,6,,DF,,model
,,18,1,,DF,,model
,,18,4,,DF,,model
,,19,3,,DF,,model
,,19,6,,DF,,model
,,20,1,,DF,,model
,,20,4,,DF,,model
,,21,2,,DF,,model
,,21,5,,DF,,model
,,22,3,,DF,,model
,,22,6,,DF,,model
,,23,1,,DF,,model
,,23,4,,DF,,model
,,24,2,,DF,,model
,,24,5,,DF,,model
,,25,3,,DF,,model
,,25,6,,DF,,model
,,26,1,,DF,,model
,,26,4,,DF,,model
,,27,2,,DF,,model
,,27,5,,DF,,model
,,1,1,,DF,,model
,,1,4,,DF,,model
,,2,2,,DF,,model
,,2,5,,DF,,model
,,3,3,,DF,,model
,,3,6,,DF,,model
,,4,1,,DF,,model
,,4,4,,DF,,model
,,5,2,,DF,,model
,,5,5,,DF,,model
,,6,3,,DF,,model
,,6,6,,DF,,model
,,7,1,,DF,,model
,,7,4,,DF,,model
,,8,2,,DF,,model
,,8,5,,DF,,model
,,9,3,,DF,,model
,,9,6,,DF,,model
,,10,2,,DF,,model
,,10,5,,DF,,model
,,11,3,,DF,,model
,,11,6,,DF,,model
,,12,1,,DF,,model
,,12,4,,DF,,model
,,13,2,,DF,,model
,,13,5,,DF,,model
,,14,3,,DF,,model
,,14,6,,DF,,model
,,15,1,,DF,,model
,,15,4,,DF,,model
,,16,2,,DF,,model
,,16,5,,DF,,model
,,17,3,,DF,,model
,,17,6,,DF,,model
,,18,1,,DF,,model
,,18,4,,DF,,model
,,19,3,,DF,,model
,,19,6,,DF,,model
,,20,1,,DF,,model
,,20,4,,DF,,model
,,21,2,,DF,,model
,,21,5,,DF,,model
,,22,3,,DF,,model
,,22,6,,DF,,model
,,23,1,,DF,,model
,,23,4,,DF,,model
,,24,2,,DF,,model
,,24,5,,DF,,model
,,25,3,,DF,,model
,,25,6,,DF,,model
,,26,1,,DF,,model
,,26,4,,DF,,model
,,27,2,,DF,,model
,,27,5,,DF,,model
,,1,1,,DF,,model
,,1,4,,DF,,model
,,2,2,,DF,,model
,,2,5,,DF,,model
,,3,3,,DF,,model
,,3,6,,DF,,model
,,4,1,,DF,,model
,,4,4,,DF,,model
,,5,2,,DF,,model
,,5,5,,DF,,model
,,6,3,,DF,,model
,,6,6,,DF,,model
,,7,1,,DF,,model
,,7,4,,DF,,model
,,8,2,,DF,,model
,,8,5,,DF,,model
,,9,3,,DF,,model
,,9,6,,DF,,model
,,10,2,,DF,,model
,,10,5,,DF,,model
,,11,3,,DF,,model
,,11,6,,DF,,model
,,12,1,,DF,,model
,,12,4,,DF,,model
,,13,2,,DF,,model
,,13,5,,DF,,model
,,14,3,,DF,,model
,,14,6,,DF,,model
,,15,1,,DF,,model
,,15,4,,DF,,model
,,16,2,,DF,,model
,,16,5,,DF,,model
,,17,3,,DF,,model
,,17,6,,DF,,model
,,18,1,,DF,,model
,,18,4,,DF,,model
,,19,3,,DF,,model
,,19,6,,DF,,model
,,20,1,,DF,,model
,,20,4,,DF,,model
,,21,2,,DF,,model
,,21,5,,DF,,model
,,22,3,,DF,,model
,,22,6,,DF,,model
,,23,1,,DF,,model
,,23,4,,DF,,model
,,24,2,,DF,,model
,,24,5,,DF,,model
,,25,3,,DF,,model
,,25,6,,DF,,model
,,26,1,,DF,,model
,,26,4,,DF,,model
,,27,2,,DF,,model
,,27,5,,DF,,model
,,1,1,,DF,,model
,,1,4,,DF,,model
,,2,2,,DF,,model
,,2,5,,DF,,model
,,3,3,,DF,,model
,,3,6,,DF,,model
,,4,1,,DF,,model
,,4,4,,DF,,model
,,5,2,,DF,,model
,,5,5,,DF,,model
,,6,3,,DF,,model
,,6,6,,DF,,model
,,7,1,,DF,,model
,,7,4,,DF,,model
,,8,2,,DF,,model
,,8,5,,DF,,model
,,9,3,,DF,,model
,,9,6,,DF,,model
,,10,2,,DF,,model
,,10,5,,DF,,model
,,11,3,,DF,,model
,,11,6,,DF,,model
,,12,1,,DF,,model
,,12,4,,DF,,model
,,13,2,,DF,,model
,,13,5,,DF,,model
,,14,3,,DF,,model
,,14,6,,DF,,model
,,15,1,,DF,,model
,,15,4,,DF,,model
,,16,2,,DF,,model
,,16,5,,DF,,model
,,17,3,,DF,,model
,,17,6,,DF,,model
,,18,1,,DF,,model
,,18,4,,DF,,model
,,19,3,,DF,,model
,,19,6,,DF,,model
,,20,1,,DF,,model
,,20,4,,DF,,model
,,21,2,,DF,,model
,,21,5,,DF,,model
,,22,3,,DF,,model
,,22,6,,DF,,model
,,23,1,,DF,,model
,,23,4,,DF,,model
,,24,2,,DF,,model
,,24,5,,DF,,model
,,25,3,,DF,,model
,,25,6,,DF,,model
,,26,1,,DF,,model
,,26,4,,DF,,model
,,27,2,,DF,,model
,,27,5,,DF,,model
,,1,1,,DF,,model
,,1,4,,DF,,model
,,2,2,,DF,,model
,,2,5,,DF,,model
,,3,3,,DF,,model
,,3,6,,DF,,model
,,4,1,,DF,,model
,,4,4,,DF,,model
,,5,2,,DF,,model
,,5,5,,DF,,model
,,6,3,,DF,,model
,,6,6,,DF,,model
,,7,1,,DF,,model
,,7,4,,DF,,model
,,8,2,,DF,,model
,,8,5,,DF,,model
,,9,3,,DF,,model
,,9,6,,DF,,model
,,10,2,,DF,,model
,,10,5,,DF,,model
,,11,3,,DF,,model
,,11,6,,DF,,model
,,12,1,,DF,,model
,,12,4,,DF,,model
,,13,2,,DF,,model
,,13,5,,DF,,model
,,14,3,,DF,,model
,,14,6,,DF,,model
,,15,1,,DF,,model
,,15,4,,DF,,model
,,16,2,,DF,,model
,,16,5,,DF,,model
,,17,3,,DF,,model
,,17,6,,DF,,model
,,18,1,,DF,,model
,,18,4,,DF,,model
,,19,3,,DF,,model
,,19,6,,DF,,model
,,20,1,,DF,,model
,,20,4,,DF,,model
,,21,2,,DF,,model
,,21,5,,DF,,model
,,22,3,,DF,,model
,,22,6,,DF,,model
,,23,1,,DF,,model
,,23,4,,DF,,model
,,24,2,,DF,,model
,,24,5,,DF,,model
,,25,3,,DF,,model
,,25,6,,DF,,model
,,26,1,,DF,,model
,,26,4,,DF,,model
,,27,2,,DF,,model
,,27,5,,DF,,model
,,1,1,,DF,,model
,,1,4,,DF,,model
,,2,2,,DF,,model
,,2,5,,DF,,model
,,3,3,,DF,,model
,,3,6,,DF,,model
,,4,1,,DF,,model
,,4,4,,DF,,model
,,5,2,,DF,,model
,,5,5,,DF,,model
,,6,3,,DF,,model
,,6,6,,DF,,model
,,7,1,,DF,,model
,,7,4,,DF,,model
,,8,2,,DF,,model
,,8,5,,DF,,model
,,9,3,,DF,,model
,,9,6,,DF,,model
,,10,2,,DF,,model
,,10,5,,DF,,model
,,11,3,,DF,,model
,,11,6,,DF,,model
,,12,1,,DF,,model
,,12,4,,DF,,model
,,13,2,,DF,,model
,,13,5,,DF,,model
,,14,3,,DF,,model
,,14,6,,DF,,model
,,15,1,,DF,,model
,,15,4,,DF,,model
,,16,2,,DF,,model
,,16,5,,DF,,model
,,17,3,,DF,,model
,,17,6,,DF,,model
,,18,1,,DF,,model
,,18,4,,DF,,model
,,19,3,,DF,,model
,,19,6,,DF,,model
,,20,1,,DF,,model
,,20,4,,DF,,model
,,21,2,,DF,,model
,,21,5,,DF,,model
,,22,3,,DF,,model
,,22,6,,DF,,model
,,23,1,,DF,,model
,,23,4,,DF,,model
,,24,2,,DF,,model
,,24,5,,DF,,model
,,25,3,,DF,,model
,,25,6,,DF,,model
,,26,1,,DF,,model
,,26,4,,DF,,model
,,27,2,,DF,,model
,,27,5,,DF,,model
,,1,1,,DF,,model
,,1,4,,DF,,model
,,2,2,,DF,,model
,,2,5,,DF,,model
,,3,3,,DF,,model
,,3,6,,DF,,model
,,4,1,,DF,,model
,,4,4,,DF,,model
,,5,2,,DF,,model
,,5,5,,DF,,model
,,6,3,,DF,,model
,,6,6,,DF,,model
,,7,1,,DF,,model
,,7,4,,DF,,model
,,8,2,,DF,,model
,,8,5,,DF,,model
,,9,3,,DF,,model
,,9,6,,DF,,model
,,10,2,,DF,,model
,,10,5,,DF,,model
,,11,3,,DF,,model
,,11,6,,DF,,model
,,12,1,,DF,,model
,,12,4,,DF,,model
,,13,2,,DF,,model
,,13,5,,DF,,model
,,14,3,,DF,,model
,,14,6,,DF,,model
,,15,1,,DF,,model
,,15,4,,DF,,model
,,16,2,,DF,,model
,,16,5,,DF,,model
,,17,3,,DF,,model
,,17,6,,DF,,model
,,18,1,,DF,,model
,,18,4,,DF,,model
,,19,3,,DF,,model
,,19,6,,DF,,model
,,20,1,,DF,,model
,,20,4,,DF,,model
,,21,2,,DF,,model
,,21,5,,DF,,model
,,22,3,,DF,,model
,,22,6,,DF,,model
,,23,1,,DF,,model
,,23,4,,DF,,model
,,24,2,,DF,,model
,,24,5,,DF,,model
,,25,3,,DF,,model
,,25,6,,DF,,model
,,26,1,,DF,,model
,,26,4,,DF,,model
,,27,2,,DF,,model
,,27,5,,DF,,model
,,1,1,,DF,,model
,,1,4,,DF,,model
,,2,2,,DF,,model
,,2,5,,DF,,model
,,3,3,,DF,,model
,,3,6,,DF,,model
,,4,1,,DF,,model
,,4,4,,DF,,model
,,5,2,,DF,,model
,,5,5,,DF,,model
,,6,3,,DF,,model
,,6,6,,DF,,model
,,7,1,,DF,,model
,,7,4,,DF,,model
,,8,2,,DF,,model
,,8,5,,DF,,model
,,9,3,,DF,,model
,,9,6,,DF,,model
,,10,2,,DF,,model
,,10,5,,DF,,model
,,11,3,,DF,,model
,,11,6,,DF,,model
,,12,1,,DF,,model
,,12,4,,DF,,model
,,13,2,,DF,,model
,,13,5,,DF,,model
,,14,3,,DF,,model
,,14,6,,DF,,model
,,15,1,,DF,,model
,,15,4,,DF,,model
,,16,2,,DF,,model
,,16,5,,DF,,model
,,17,3,,DF,,model
,,17,6,,DF,,model
,,18,1,,DF,,model
,,18,4,,DF,,model
,,19,3,,DF,,model
,,19,6,,DF,,model
,,20,1,,DF,,model
,,20,4,,DF,,model
,,21,2,,DF,,model
,,21,5,,DF,,model
,,22,3,,DF,,model
,,22,6,,DF,,model
,,23,1,,DF,,model
,,23,4,,DF,,model
,,24,2,,DF,,model
,,24,5,,DF,,model
,,25,3,,DF,,model
,,25,6,,DF,,model
,,26,1,,DF,,model
,,26,4,,DF,,model
,,27,2,,DF,,model
,,27,5,,DF,,model
,,1,1,,DF,,model
,,1,4,,DF,,model
,,2,2,,DF,,model
,,2,5,,DF,,model
,,3,3,,DF,,model
,,3,6,,DF,,model
,,4,1,,DF,,model
,,4,4,,DF,,model
,,5,2,,DF,,model
,,5,5,,DF,,model
,,6,3,,DF,,model
,,6,6,,DF,,model
,,7,1,,DF,,model
,,7,4,,DF,,model
,,8,2,,DF,,model
,,8,5,,DF,,model
,,9,3,,DF,,model
,,9,6,,DF,,model
,,10,2,,DF,,model
,,10,5,,DF,,model
,,11,3,,DF,,model
,,11,6,,DF,,model
,,12,1,,DF,,model
,,12,4,,DF,,model
,,13,2,,DF,,model
,,13,5,,DF,,model
,,14,3,,DF,,model
,,14,6,,DF,,model
,,15,1,,DF,,model
,,15,4,,DF,,model
,,16,2,,DF,,model
,,16,5,,DF,,model
,,17,3,,DF,,model
,,17,6,,DF,,model
,,18,1,,DF,,model
,,18,4,,DF,,model
,,19,3,,DF,,model
,,19,6,,DF,,model
,,20,1,,DF,,model
,,20,4,,DF,,model
,,21,2,,DF,,model
,,21,5,,DF,,model
,,22,3,,DF,,model
,,22,6,,DF,,model
,,23,1,,DF,,model
,,23,4,,DF,,model
,,24,2,,DF,,model
,,24,5,,DF,,model
,,25,3,,DF,,model
,,25,6,,DF,,model
,,26,1,,DF,,model
,,26,4,,DF,,model
,,27,2,,DF,,model
,,27,5,,DF,,model
,,1,1,,DFC,0.104281545,model
,,1,4,,DFC,0.09459759,model
,,2,2,,DFC,0.09944832,model
,,2,5,,DFC,0.092802614,model
,,3,3,,DFC,0.07282614,model
,,3,6,,DFC,0.10460133,model
,,4,1,,DFC,0.10361716,model
,,4,4,,DFC,0.08432384,model
,,5,2,,DFC,0.09346585,model
,,5,5,,DFC,0.089991875,model
,,6,3,,DFC,0.103202574,model
,,6,6,,DFC,0.09347572,model
,,7,1,,DFC,0.10203354,model
,,7,4,,DFC,0.076679625,model
,,8,2,,DFC,0.06588919,model
,,8,5,,DFC,0.087206975,model
,,9,3,,DFC,0.091207385,model
,,9,6,,DFC,0.103071555,model
,,10,2,,DFC,0.0961978,model
,,10,5,,DFC,0.07750986,model
,,11,3,,DFC,0.09797966,model
,,11,6,,DFC,0.09716701,model
,,12,1,,DFC,0.10510747,model
,,12,4,,DFC,0.07894926,model
,,13,2,,DFC,0.08358782,model
,,13,5,,DFC,0.09874593,model
,,14,3,,DFC,0.096775375,model
,,14,6,,DFC,0.092476636,model
,,15,1,,DFC,0.09455576,model
,,15,4,,DFC,0.09160919,model
,,16,2,,DFC,0.0640759,model
,,16,5,,DFC,0.07265356,model
,,17,3,,DFC,0.10302287,model
,,17,6,,DFC,0.07692919,model
,,18,1,,DFC,0.09847452,model
,,18,4,,DFC,0.09343218,model
,,19,3,,DFC,0.08856891,model
,,19,6,,DFC,0.09746598,model
,,20,1,,DFC,0.0976657,model
,,20,4,,DFC,0.080582306,model
,,21,2,,DFC,0.099962085,model
,,21,5,,DFC,0.08252134,model
,,22,3,,DFC,0.10405651,model
,,22,6,,DFC,0.09578239,model
,,23,1,,DFC,0.0980032,model
,,23,4,,DFC,0.09174956,model
,,24,2,,DFC,0.09031484,model
,,24,5,,DFC,0.07335224,model
,,25,3,,DFC,0.07484127,model
,,25,6,,DFC,0.09509325,model
,,26,1,,DFC,0.09427978,model
,,26,4,,DFC,0.10073126,model
,,27,2,,DFC,0.098037094,model
,,27,5,,DFC,0.09040902,model
,,1,1,,DFC,,model
,,1,4,,DFC,,model
,,2,2,,DFC,,model
,,2,5,,DFC,,model
,,3,3,,DFC,,model
,,3,6,,DFC,,model
,,4,1,,DFC,,model
,,4,4,,DFC,,model
,,5,2,,DFC,,model
,,5,5,,DFC,,model
,,6,3,,DFC,,model
,,6,6,,DFC,,model
,,7,1,,DFC,,model
,,7,4,,DFC,,model
,,8,2,,DFC,,model
,,8,5,,DFC,,model
,,9,3,,DFC,,model
,,9,6,,DFC,,model
,,10,2,,DFC,,model
,,10,5,,DFC,,model
,,11,3,,DFC,,model
,,11,6,,DFC,,model
,,12,1,,DFC,,model
,,12,4,,DFC,,model
,,13,2,,DFC,,model
,,13,5,,DFC,,model
,,14,3,,DFC,,model
,,14,6,,DFC,,model
,,15,1,,DFC,,model
,,15,4,,DFC,,model
,,16,2,,DFC,,model
,,16,5,,DFC,,model
,,17,3,,DFC,,model
,,17,6,,DFC,,model
,,18,1,,DFC,,model
,,18,4,,DFC,,model
,,19,3,,DFC,,model
,,19,6,,DFC,,model
,,20,1,,DFC,,model
,,20,4,,DFC,,model
,,21,2,,DFC,,model
,,21,5,,DFC,,model
,,22,3,,DFC,,model
,,22,6,,DFC,,model
,,23,1,,DFC,,model
,,23,4,,DFC,,model
,,24,2,,DFC,,model
,,24,5,,DFC,,model
,,25,3,,DFC,,model
,,25,6,,DFC,,model
,,26,1,,DFC,,model
,,26,4,,DFC,,model
,,27,2,,DFC,,model
,,27,5,,DFC,,model
,,1,1,,DFC,,model
,,1,4,,DFC,,model
,,2,2,,DFC,,model
,,2,5,,DFC,,model
,,3,3,,DFC,,model
,,3,6,,DFC,,model
,,4,1,,DFC,,model
,,4,4,,DFC,,model
,,5,2,,DFC,,model
,,5,5,,DFC,,model
,,6,3,,DFC,,model
,,6,6,,DFC,,model
,,7,1,,DFC,,model
,,7,4,,DFC,,model
,,8,2,,DFC,,model
,,8,5,,DFC,,model
,,9,3,,DFC,,model
,,9,6,,DFC,,model
,,10,2,,DFC,,model
,,10,5,,DFC,,model
,,11,3,,DFC,,model
,,11,6,,DFC,,model
,,12,1,,DFC,,model
,,12,4,,DFC,,model
,,13,2,,DFC,,model
,,13,5,,DFC,,model
,,14,3,,DFC,,model
,,14,6,,DFC,,model
,,15,1,,DFC,,model
,,15,4,,DFC,,model
,,16,2,,DFC,,model
,,16,5,,DFC,,model
,,17,3,,DFC,,model
,,17,6,,DFC,,model
,,18,1,,DFC,,model
,,18,4,,DFC,,model
,,19,3,,DFC,,model
,,19,6,,DFC,,model
,,20,1,,DFC,,model
,,20,4,,DFC,,model
,,21,2,,DFC,,model
,,21,5,,DFC,,model
,,22,3,,DFC,,model
,,22,6,,DFC,,model
,,23,1,,DFC,,model
,,23,4,,DFC,,model
,,24,2,,DFC,,model
,,24,5,,DFC,,model
,,25,3,,DFC,,model
,,25,6,,DFC,,model
,,26,1,,DFC,,model
,,26,4,,DFC,,model
,,27,2,,DFC,,model
,,27,5,,DFC,,model
,,1,1,,DFC,,model
,,1,4,,DFC,,model
,,2,2,,DFC,,model
,,2,5,,DFC,,model
,,3,3,,DFC,,model
,,3,6,,DFC,,model
,,4,1,,DFC,,model
,,4,4,,DFC,,model
,,5,2,,DFC,,model
,,5,5,,DFC,,model
,,6,3,,DFC,,model
,,6,6,,DFC,,model
,,7,1,,DFC,,model
,,7,4,,DFC,,model
,,8,2,,DFC,,model
,,8,5,,DFC,,model
,,9,3,,DFC,,model
,,9,6,,DFC,,model
,,10,2,,DFC,,model
,,10,5,,DFC,,model
,,11,3,,DFC,,model
,,11,6,,DFC,,model
,,12,1,,DFC,,model
,,12,4,,DFC,,model
,,13,2,,DFC,,model
,,13,5,,DFC,,model
,,14,3,,DFC,,model
,,14,6,,DFC,,model
,,15,1,,DFC,,model
,,15,4,,DFC,,model
,,16,2,,DFC,,model
,,16,5,,DFC,,model
,,17,3,,DFC,,model
,,17,6,,DFC,,model
,,18,1,,DFC,,model
,,18,4,,DFC,,model
,,19,3,,DFC,,model
,,19,6,,DFC,,model
,,20,1,,DFC,,model
,,20,4,,DFC,,model
,,21,2,,DFC,,model
,,21,5,,DFC,,model
,,22,3,,DFC,,model
,,22,6,,DFC,,model
,,23,1,,DFC,,model
,,23,4,,DFC,,model
,,24,2,,DFC,,model
,,24,5,,DFC,,model
,,25,3,,DFC,,model
,,25,6,,DFC,,model
,,26,1,,DFC,,model
,,26,4,,DFC,,model
,,27,2,,DFC,,model
,,27,5,,DFC,,model
,,1,1,,DFC,,model
,,1,4,,DFC,,model
,,2,2,,DFC,,model
,,2,5,,DFC,,model
,,3,3,,DFC,,model
,,3,6,,DFC,,model
,,4,1,,DFC,,model
,,4,4,,DFC,,model
,,5,2,,DFC,,model
,,5,5,,DFC,,model
,,6,3,,DFC,,model
,,6,6,,DFC,,model
,,7,1,,DFC,,model
,,7,4,,DFC,,model
,,8,2,,DFC,,model
,,8,5,,DFC,,model
,,9,3,,DFC,,model
,,9,6,,DFC,,model
,,10,2,,DFC,,model
,,10,5,,DFC,,model
,,11,3,,DFC,,model
,,11,6,,DFC,,model
,,12,1,,DFC,,model
,,12,4,,DFC,,model
,,13,2,,DFC,,model
,,13,5,,DFC,,model
,,14,3,,DFC,,model
,,14,6,,DFC,,model
,,15,1,,DFC,,model
,,15,4,,DFC,,model
,,16,2,,DFC,,model
,,16,5,,DFC,,model
,,17,3,,DFC,,model
,,17,6,,DFC,,model
,,18,1,,DFC,,model
,,18,4,,DFC,,model
,,19,3,,DFC,,model
,,19,6,,DFC,,model
,,20,1,,DFC,,model
,,20,4,,DFC,,model
,,21,2,,DFC,,model
,,21,5,,DFC,,model
,,22,3,,DFC,,model
,,22,6,,DFC,,model
,,23,1,,DFC,,model
,,23,4,,DFC,,model
,,24,2,,DFC,,model
,,24,5,,DFC,,model
,,25,3,,DFC,,model
,,25,6,,DFC,,model
,,26,1,,DFC,,model
,,26,4,,DFC,,model
,,27,2,,DFC,,model
,,27,5,,DFC,,model
,,1,1,,DFC,,model
,,1,4,,DFC,,model
,,2,2,,DFC,,model
,,2,5,,DFC,,model
,,3,3,,DFC,,model
,,3,6,,DFC,,model
,,4,1,,DFC,,model
,,4,4,,DFC,,model
,,5,2,,DFC,,model
,,5,5,,DFC,,model
,,6,3,,DFC,,model
,,6,6,,DFC,,model
,,7,1,,DFC,,model
,,7,4,,DFC,,model
,,8,2,,DFC,,model
,,8,5,,DFC,,model
,,9,3,,DFC,,model
,,9,6,,DFC,,model
,,10,2,,DFC,,model
,,10,5,,DFC,,model
,,11,3,,DFC,,model
,,11,6,,DFC,,model
,,12,1,,DFC,,model
,,12,4,,DFC,,model
,,13,2,,DFC,,model
,,13,5,,DFC,,model
,,14,3,,DFC,,model
,,14,6,,DFC,,model
,,15,1,,DFC,,model
,,15,4,,DFC,,model
,,16,2,,DFC,,model
,,16,5,,DFC,,model
,,17,3,,DFC,,model
,,17,6,,DFC,,model
,,18,1,,DFC,,model
,,18,4,,DFC,,model
,,19,3,,DFC,,model
,,19,6,,DFC,,model
,,20,1,,DFC,,model
,,20,4,,DFC,,model
,,21,2,,DFC,,model
,,21,5,,DFC,,model
,,22,3,,DFC,,model
,,22,6,,DFC,,model
,,23,1,,DFC,,model
,,23,4,,DFC,,model
,,24,2,,DFC,,model
,,24,5,,DFC,,model
,,25,3,,DFC,,model
,,25,6,,DFC,,model
,,26,1,,DFC,,model
,,26,4,,DFC,,model
,,27,2,,DFC,,model
,,27,5,,DFC,,model
,,1,1,,DFC,,model
,,1,4,,DFC,,model
,,2,2,,DFC,,model
,,2,5,,DFC,,model
,,3,3,,DFC,,model
,,3,6,,DFC,,model
,,4,1,,DFC,,model
,,4,4,,DFC,,model
,,5,2,,DFC,,model
,,5,5,,DFC,,model
,,6,3,,DFC,,model
,,6,6,,DFC,,model
,,7,1,,DFC,,model
