model,combination,relevant_property,sharpness,summary_type,category,observed_proportion,predicted_mean,predicted_q025,predicted_q975,observation_count,posterior_predictive_draws
Plan-guided,color_form,first,sharp,Exact response,FC,0.020964360587002098,0.005803983228511531,0.0,0.012578616352201259,477,4000
Plan-guided,color_form,first,sharp,Exact response,FCD,0.0,0.0004407756813417191,0.0,0.0020964360587002098,477,4000
Plan-guided,color_form,first,sharp,Response length,1,0.70020964360587,0.8409444444444445,0.8071278825995807,0.8721174004192872,477,4000
Plan-guided,color_form,first,sharp,Response length,2,0.24528301886792453,0.13304245283018867,0.10272536687631027,0.16352201257861634,477,4000
Plan-guided,color_form,first,sharp,Response length,3,0.05450733752620545,0.026013102725366874,0.012578616352201259,0.039832285115303984,477,4000
Plan-guided,color_form,first,sharp,Initial adjective,D,0.06918238993710692,0.08747955974842768,0.0649895178197065,0.11320754716981132,477,4000
Plan-guided,color_form,first,sharp,Initial adjective,C,0.909853249475891,0.900424004192872,0.8742138364779874,0.9266247379454927,477,4000
Plan-guided,color_form,first,sharp,Initial adjective,F,0.020964360587002098,0.01209643605870021,0.0041928721174004195,0.023060796645702306,477,4000
Plan-guided,color_form,second,blurred,Exact response,D,0.0,0.0013935185185185183,0.0,0.005555555555555556,540,4000
Plan-guided,color_form,second,blurred,Exact response,DC,0.0,0.006771296296296295,0.0,0.014814814814814815,540,4000
Plan-guided,color_form,second,blurred,Exact response,DCF,0.04259259259259259,0.04717129629629629,0.02962962962962963,0.06481481481481481,540,4000
Plan-guided,color_form,second,blurred,Exact response,DF,0.016666666666666666,0.11920138888888888,0.09259259259259259,0.14629629629629629,540,4000
Plan-guided,color_form,second,blurred,Exact response,DFC,0.009259259259259259,0.021338425925925924,0.011111111111111112,0.03518518518518519,540,4000
Plan-guided,color_form,second,blurred,Exact response,C,0.001851851851851852,0.00917175925925926,0.001851851851851852,0.018518518518518517,540,4000
Plan-guided,color_form,second,blurred,Exact response,CD,0.0,0.0002638888888888889,0.0,0.001851851851851852,540,4000
Plan-guided,color_form,second,blurred,Exact response,CDF,0.0,0.0024833333333333335,0.0,0.007407407407407408,540,4000
Plan-guided,color_form,second,blurred,Exact response,CF,0.21481481481481482,0.10706018518518519,0.08148148148148149,0.13333333333333333,540,4000
Plan-guided,color_form,second,blurred,Exact response,CFD,0.001851851851851852,0.0025634259259259256,0.0,0.007407407407407408,540,4000
Plan-guided,color_form,second,blurred,Exact response,F,0.6722222222222223,0.644538888888889,0.6055555555555555,0.6851851851851852,540,4000
Plan-guided,color_form,second,blurred,Exact response,FD,0.001851851851851852,0.0009120370370370369,0.0,0.003703703703703704,540,4000
Plan-guided,color_form,second,blurred,Exact response,FDC,0.0,0.0017949074074074074,0.0,0.005555555555555556,540,4000
Plan-guided,color_form,second,blurred,Exact response,FC,0.03888888888888889,0.0341662037037037,0.020370370370370372,0.05,540,4000
Plan-guided,color_form,second,blurred,Exact response,FCD,0.0,0.0011694444444444443,0.0,0.005555555555555556,540,4000
Plan-guided,color_form,second,blurred,Response length,1,0.674074074074074,0.6551041666666666,0.6166666666666667,0.6944444444444444,540,4000
Plan-guided,color_form,second,blurred,Response length,2,0.2722222222222222,0.268375,0.23148148148148148,0.3074074074074074,540,4000
Plan-guided,color_form,second,blurred,Response length,3,0.053703703703703705,0.07652083333333333,0.05555555555555555,0.1,540,4000
Plan-guided,color_form,second,blurred,Initial adjective,D,0.06851851851851852,0.19587592592592593,0.1648148148148148,0.22777777777777777,540,4000
Plan-guided,color_form,second,blurred,Initial adjective,C,0.21851851851851853,0.1215425925925926,0.09444444444444444,0.15,540,4000
Plan-guided,color_form,second,blurred,Initial adjective,F,0.7129629629629629,0.6825814814814815,0.6444444444444445,0.7203703703703703,540,4000
Plan-guided,color_form,second,sharp,Exact response,D,0.0,0.002369496855345912,0.0,0.008385744234800839,477,4000
Plan-guided,color_form,second,sharp,Exact response,DC,0.0,0.007471698113207548,0.0,0.016771488469601678,477,4000
Plan-guided,color_form,second,sharp,Exact response,DCF,0.020964360587002098,0.04206970649895179,0.025157232704402517,0.06079664570230608,477,4000
Plan-guided,color_form,second,sharp,Exact response,DF,0.033542976939203356,0.12114465408805032,0.09224318658280922,0.1509433962264151,477,4000
Plan-guided,color_form,second,sharp,Exact response,DFC,0.006289308176100629,0.0217248427672956,0.010482180293501049,0.03563941299790356,477,4000
Plan-guided,color_form,second,sharp,Exact response,C,0.0,0.00964937106918239,0.0020964360587002098,0.018867924528301886,477,4000
Plan-guided,color_form,second,sharp,Exact response,CD,0.0,0.0003249475890985325,0.0,0.0020964360587002098,477,4000
Plan-guided,color_form,second,sharp,Exact response,CDF,0.0041928721174004195,0.003432389937106919,0.0,0.010482180293501049,477,4000
Plan-guided,color_form,second,sharp,Exact response,CF,0.16771488469601678,0.08853459119496855,0.0649895178197065,0.11530398322851153,477,4000
Plan-guided,color_form,second,sharp,Exact response,CFD,0.0,0.0031975890985324953,0.0,0.008385744234800839,477,4000
Plan-guided,color_form,second,sharp,Exact response,F,0.7379454926624738,0.6609156184486372,0.6205450733752621,0.7044025157232704,477,4000
Plan-guided,color_form,second,sharp,Exact response,FD,0.0,0.0014318658280922435,0.0,0.006289308176100629,477,4000
Plan-guided,color_form,second,sharp,Exact response,FDC,0.006289308176100629,0.0024392033542976945,0.0,0.008385744234800839,477,4000
Plan-guided,color_form,second,sharp,Exact response,FC,0.023060796645702306,0.033803459119496865,0.018867924528301886,0.050314465408805034,477,4000
Plan-guided,color_form,second,sharp,Exact response,FCD,0.0,0.0014905660377358494,0.0,0.006289308176100629,477,4000
Plan-guided,color_form,second,sharp,Response length,1,0.7379454926624738,0.6729344863731656,0.6330712788259959,0.7148846960167715,477,4000
Plan-guided,color_form,second,sharp,Response length,2,0.22431865828092243,0.252711215932914,0.2138364779874214,0.2914046121593291,477,4000
Plan-guided,color_form,second,sharp,Response length,3,0.03773584905660377,0.07435429769392032,0.05241090146750524,0.09853249475890985,477,4000
Plan-guided,color_form,second,sharp,Initial adjective,D,0.06079664570230608,0.19478039832285113,0.16142557651991615,0.22851153039832284,477,4000
Plan-guided,color_form,second,sharp,Initial adjective,C,0.1719077568134172,0.10513888888888887,0.07966457023060797,0.13417190775681342,477,4000
Plan-guided,color_form,second,sharp,Initial adjective,F,0.7672955974842768,0.7000807127882599,0.660377358490566,0.740041928721174,477,4000
Plan-guided,dimension_color,both,blurred,Exact response,D,0.0,0.004379406307977737,0.0,0.011131725417439703,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,DC,0.06679035250463822,0.0406038961038961,0.02411873840445269,0.0575139146567718,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,DCF,0.313543599257885,0.19996289424860855,0.16512059369202226,0.23562152133580705,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,DF,0.08163265306122448,0.18326020408163265,0.150278293135436,0.2189239332096475,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,DFC,0.029684601113172542,0.04500092764378479,0.027829313543599257,0.06307977736549165,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,C,0.00927643784786642,0.04078014842300556,0.02592764378478666,0.059369202226345084,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,CD,0.0055658627087198514,0.0008756957328385901,0.0,0.0037105751391465678,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,CDF,0.05194805194805195,0.014720779220779221,0.0055658627087198514,0.025974025974025976,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,CF,0.2764378478664193,0.27750556586270875,0.23747680890538034,0.31910946196660483,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,CFD,0.0037105751391465678,0.007921150278293135,0.0018552875695732839,0.016697588126159554,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,F,0.11873840445269017,0.12474350649350649,0.09647495361781076,0.15398886827458255,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,FD,0.0018552875695732839,0.0010514842300556587,0.0,0.0037105751391465678,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,FDC,0.0037105751391465678,0.002930426716141002,0.0,0.0074211502782931356,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,FC,0.03710575139146568,0.05409322820037106,0.03525046382189239,0.07235621521335807,539,4000
Plan-guided,dimension_color,both,blurred,Exact response,FCD,0.0,0.002170686456400742,0.0,0.0074211502782931356,539,4000
Plan-guided,dimension_color,both,blurred,Response length,1,0.1280148423005566,0.1699030612244898,0.1391465677179963,0.20408163265306123,539,4000
Plan-guided,dimension_color,both,blurred,Response length,2,0.46938775510204084,0.5573900742115028,0.5120593692022264,0.6029684601113172,539,4000
Plan-guided,dimension_color,both,blurred,Response length,3,0.4025974025974026,0.27270686456400745,0.23376623376623376,0.313543599257885,539,4000
Plan-guided,dimension_color,both,blurred,Initial adjective,D,0.49165120593692024,0.4732073283858998,0.43042671614100186,0.5157699443413729,539,4000
Plan-guided,dimension_color,both,blurred,Initial adjective,C,0.3469387755102041,0.3418033395176252,0.2987012987012987,0.38404452690166974,539,4000
Plan-guided,dimension_color,both,blurred,Initial adjective,F,0.1614100185528757,0.18498933209647495,0.15398886827458255,0.2189239332096475,539,4000
Plan-guided,dimension_color,both,sharp,Exact response,D,0.0,0.0090609243697479,0.0021008403361344537,0.018907563025210083,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,DC,0.19747899159663865,0.050148109243697475,0.031512605042016806,0.07142857142857142,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,DCF,0.30462184873949577,0.20859138655462187,0.17016806722689076,0.24579831932773108,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,DF,0.11134453781512606,0.2022295168067227,0.16806722689075632,0.23949579831932774,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,DFC,0.031512605042016806,0.050390231092436975,0.031512605042016806,0.07142857142857142,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,C,0.0,0.042867121848739496,0.025210084033613446,0.06302521008403361,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,CD,0.008403361344537815,0.0014080882352941176,0.0,0.0063025210084033615,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,CDF,0.029411764705882353,0.020914915966386557,0.008403361344537815,0.033665966386554814,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,CF,0.20378151260504201,0.21448739495798322,0.17857142857142858,0.25210084033613445,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,CFD,0.004201680672268907,0.009555147058823531,0.0021008403361344537,0.018907563025210083,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,F,0.08403361344537816,0.13029936974789916,0.10084033613445378,0.16176470588235295,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,FD,0.0,0.001767331932773109,0.0,0.0063025210084033615,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,FDC,0.0,0.0043214285714285715,0.0,0.01050420168067227,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,FC,0.023109243697478993,0.051163340336134455,0.03361344537815126,0.07142857142857142,476,4000
Plan-guided,dimension_color,both,sharp,Exact response,FCD,0.0021008403361344537,0.0027956932773109244,0.0,0.008403361344537815,476,4000
Plan-guided,dimension_color,both,sharp,Response length,1,0.08403361344537816,0.18222741596638656,0.14910714285714288,0.2184873949579832,476,4000
Plan-guided,dimension_color,both,sharp,Response length,2,0.5441176470588235,0.521203781512605,0.47478991596638653,0.5672268907563025,476,4000
Plan-guided,dimension_color,both,sharp,Response length,3,0.37184873949579833,0.29656880252100837,0.25210084033613445,0.3403361344537815,476,4000
Plan-guided,dimension_color,both,sharp,Initial adjective,D,0.6449579831932774,0.5204201680672268,0.47478991596638653,0.5672268907563025,476,4000
Plan-guided,dimension_color,both,sharp,Initial adjective,C,0.24579831932773108,0.2892326680672268,0.24789915966386555,0.32983193277310924,476,4000
Plan-guided,dimension_color,both,sharp,Initial adjective,F,0.1092436974789916,0.19034716386554623,0.15546218487394958,0.226890756302521,476,4000
Plan-guided,dimension_color,first,blurred,Exact response,D,0.058823529411764705,0.03265085388994307,0.017077798861480076,0.04933586337760911,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,DC,0.04364326375711575,0.032488140417457304,0.018975332068311195,0.04933586337760911,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,DCF,0.3055028462998102,0.17231925996204933,0.13851992409867173,0.20683111954459202,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,DF,0.3510436432637571,0.42067314990512333,0.3719165085388994,0.47058823529411764,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,DFC,0.03415559772296015,0.06881404174573055,0.04743833017077799,0.09108159392789374,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,C,0.0056925996204933585,0.013190227703984819,0.003795066413662239,0.024667931688804556,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,CD,0.0018975332068311196,0.0005526565464895636,0.0,0.003795066413662239,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,CDF,0.03984819734345351,0.008571157495256169,0.0018975332068311196,0.017077798861480076,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,CF,0.08918406072106262,0.10256783681214421,0.0777988614800759,0.12903225806451613,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,CFD,0.0,0.004549810246679316,0.0,0.011385199240986717,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,F,0.03795066413662239,0.10200094876660341,0.07590132827324478,0.13092979127134724,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,FD,0.007590132827324478,0.002383776091081594,0.0,0.007590132827324478,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,FDC,0.003795066413662239,0.004338235294117647,0.0,0.011385199240986717,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,FC,0.017077798861480076,0.03297153700189753,0.018975332068311195,0.04933586337760911,527,4000
Plan-guided,dimension_color,first,blurred,Exact response,FCD,0.003795066413662239,0.0019283681214421252,0.0,0.0056925996204933585,527,4000
Plan-guided,dimension_color,first,blurred,Response length,1,0.10246679316888045,0.1478420303605313,0.1157495256166983,0.18026565464895636,527,4000
Plan-guided,dimension_color,first,blurred,Response length,2,0.5104364326375711,0.5916370967741935,0.5445920303605313,0.6394686907020873,527,4000
Plan-guided,dimension_color,first,blurred,Response length,3,0.3870967741935484,0.26052087286527514,0.22011385199240988,0.301707779886148,527,4000
Plan-guided,dimension_color,first,blurred,Initial adjective,D,0.793168880455408,0.7269454459203036,0.6888045540796964,0.7647058823529411,527,4000
Plan-guided,dimension_color,first,blurred,Initial adjective,C,0.1366223908918406,0.12943168880455408,0.10246679316888045,0.15939278937381404,527,4000
Plan-guided,dimension_color,first,blurred,Initial adjective,F,0.07020872865275142,0.14362286527514231,0.11385199240986717,0.174573055028463,527,4000
Plan-guided,dimension_color,first,sharp,Exact response,D,0.27157894736842103,0.2464,0.20210526315789473,0.292684210526316,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,DC,0.04421052631578947,0.035867894736842106,0.018947368421052633,0.05473684210526316,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,DCF,0.1936842105263158,0.15329473684210526,0.12,0.18736842105263157,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,DF,0.23157894736842105,0.3397926315789474,0.2905263157894737,0.3894736842105263,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,DFC,0.023157894736842106,0.06707631578947368,0.04631578947368421,0.09052631578947369,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,C,0.0,0.008140526315789475,0.002105263157894737,0.016842105263157894,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,CD,0.0,0.0007189473684210525,0.0,0.004210526315789474,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,CDF,0.018947368421052633,0.009615789473684211,0.002105263157894737,0.018947368421052633,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,CF,0.09894736842105263,0.04529263157894737,0.02736842105263158,0.06526315789473684,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,CFD,0.002105263157894737,0.003766842105263158,0.0,0.010526315789473684,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,F,0.1031578947368421,0.06271368421052631,0.042105263157894736,0.0863157894736842,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,FD,0.002105263157894737,0.0027905263157894733,0.0,0.008421052631578947,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,FDC,0.0,0.005171052631578947,0.0,0.01263157894736842,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,FC,0.010526315789473684,0.017545263157894737,0.00631578947368421,0.029473684210526315,475,4000
Plan-guided,dimension_color,first,sharp,Exact response,FCD,0.0,0.0018131578947368418,0.0,0.00631578947368421,475,4000
Plan-guided,dimension_color,first,sharp,Response length,1,0.37473684210526315,0.31725421052631575,0.27157894736842103,0.3642105263157895,475,4000
Plan-guided,dimension_color,first,sharp,Response length,2,0.3873684210526316,0.4420078947368421,0.391578947368421,0.4926315789473684,475,4000
Plan-guided,dimension_color,first,sharp,Response length,3,0.23789473684210527,0.2407378947368421,0.2,0.28210526315789475,475,4000
Plan-guided,dimension_color,first,sharp,Initial adjective,D,0.7642105263157895,0.8424315789473684,0.8063157894736842,0.8736842105263158,475,4000
Plan-guided,dimension_color,first,sharp,Initial adjective,C,0.12,0.06753473684210527,0.04631578947368421,0.09052631578947369,475,4000
Plan-guided,dimension_color,first,sharp,Initial adjective,F,0.11578947368421053,0.09003368421052632,0.06526315789473684,0.11789473684210526,475,4000
Plan-guided,dimension_color,second,blurred,Exact response,D,0.0,0.003563888888888889,0.0,0.009259259259259259,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,DC,0.0,0.062059259259259265,0.04259259259259259,0.08333333333333333,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,DCF,0.027777777777777776,0.03291111111111111,0.018518518518518517,0.04814814814814815,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,DF,0.0,0.01648796296296296,0.005555555555555556,0.027777777777777776,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,DFC,0.014814814814814815,0.005980092592592592,0.0,0.012962962962962963,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,C,0.6148148148148148,0.734324537037037,0.6962962962962963,0.7703703703703704,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,CD,0.0,0.0014851851851851849,0.0,0.005555555555555556,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,CDF,0.005555555555555556,0.0031856481481481484,0.0,0.009259259259259259,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,CF,0.27037037037037037,0.10509907407407408,0.07962962962962963,0.13333333333333333,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,CFD,0.0,0.0024861111111111112,0.0,0.007407407407407408,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,F,0.046296296296296294,0.017582407407407408,0.007407407407407408,0.02962962962962963,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,FD,0.0,0.00026481481481481484,0.0,0.001851851851851852,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,FDC,0.0,0.0005101851851851851,0.0,0.003703703703703704,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,FC,0.020370370370370372,0.0135,0.003703703703703704,0.024074074074074074,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,FCD,0.0,0.0005597222222222222,0.0,0.003703703703703704,540,4000
Plan-guided,dimension_color,second,blurred,Response length,1,0.6611111111111111,0.7554708333333333,0.7185185185185186,0.7907407407407407,540,4000
Plan-guided,dimension_color,second,blurred,Response length,2,0.29074074074074074,0.1988962962962963,0.1648148148148148,0.23333333333333334,540,4000
Plan-guided,dimension_color,second,blurred,Response length,3,0.04814814814814815,0.04563287037037037,0.027777777777777776,0.06481481481481481,540,4000
Plan-guided,dimension_color,second,blurred,Initial adjective,D,0.04259259259259259,0.12100231481481481,0.09444444444444444,0.15,540,4000
Plan-guided,dimension_color,second,blurred,Initial adjective,C,0.8907407407407407,0.8465805555555556,0.8148148148148148,0.8759259259259259,540,4000
Plan-guided,dimension_color,second,blurred,Initial adjective,F,0.06666666666666667,0.03241712962962963,0.018518518518518517,0.04814814814814815,540,4000
Plan-guided,dimension_color,second,sharp,Exact response,D,0.0,0.005780398322851154,0.0,0.012578616352201259,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,DC,0.0020964360587002098,0.05904874213836477,0.03773584905660377,0.08176100628930817,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,DCF,0.0020964360587002098,0.02601781970649895,0.012578616352201259,0.039832285115303984,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,DF,0.0,0.013222746331236898,0.0041928721174004195,0.025157232704402517,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,DFC,0.006289308176100629,0.005252620545073376,0.0,0.012578616352201259,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,C,0.7148846960167715,0.7692583857442348,0.7316561844863732,0.8071278825995807,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,CD,0.0,0.0026614255765199167,0.0,0.008385744234800839,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,CDF,0.0041928721174004195,0.004185010482180294,0.0,0.010482180293501049,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,CF,0.22851153039832284,0.08099213836477986,0.05660377358490566,0.1069182389937107,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,CFD,0.0,0.002916666666666667,0.0,0.008385744234800839,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,F,0.020964360587002098,0.01645230607966457,0.006289308176100629,0.029350104821802937,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,FD,0.0,0.0003149895178197065,0.0,0.0020964360587002098,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,FDC,0.0,0.0006818658280922432,0.0,0.0041928721174004195,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,FC,0.020964360587002098,0.012499475890985325,0.0041928721174004195,0.023060796645702306,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,FCD,0.0,0.0007154088050314466,0.0,0.0041928721174004195,477,4000
Plan-guided,dimension_color,second,sharp,Response length,1,0.7358490566037735,0.7914910901467505,0.7547169811320755,0.8280922431865828,477,4000
Plan-guided,dimension_color,second,sharp,Response length,2,0.25157232704402516,0.1687395178197065,0.13417190775681342,0.20335429769392033,477,4000
Plan-guided,dimension_color,second,sharp,Response length,3,0.012578616352201259,0.03976939203354297,0.023060796645702306,0.05870020964360587,477,4000
Plan-guided,dimension_color,second,sharp,Initial adjective,D,0.010482180293501049,0.10932232704402514,0.08176100628930817,0.13836477987421383,477,4000
Plan-guided,dimension_color,second,sharp,Initial adjective,C,0.9475890985324947,0.8600136268343815,0.8280922431865828,0.8888888888888888,477,4000
Plan-guided,dimension_color,second,sharp,Initial adjective,F,0.041928721174004195,0.03066404612159329,0.016771488469601678,0.04821802935010482,477,4000
Plan-guided,dimension_form,both,blurred,Exact response,D,0.003766478342749529,0.0038498116760828623,0.0,0.009416195856873822,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,DC,0.01694915254237288,0.04946092278719398,0.032015065913371,0.0696798493408663,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,DCF,0.2900188323917137,0.20259934086629003,0.1694915254237288,0.23728813559322035,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,DF,0.4067796610169492,0.10007627118644068,0.07532956685499058,0.128060263653484,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,DFC,0.03389830508474576,0.031423258003766476,0.01694915254237288,0.047080979284369114,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,C,0.011299435028248588,0.06712994350282486,0.047080979284369114,0.08851224105461393,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,CD,0.0018832391713747645,0.00121939736346516,0.0,0.003766478342749529,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,CDF,0.04143126177024482,0.020375706214689267,0.009416195856873822,0.03389830508474576,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,CF,0.15065913370998116,0.3864618644067797,0.3427495291902072,0.4293785310734463,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,CFD,0.005649717514124294,0.010105461393596986,0.0018832391713747645,0.018832391713747645,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,F,0.01694915254237288,0.07710216572504708,0.054613935969868174,0.09981167608286252,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,FD,0.0018832391713747645,0.0006092278719397364,0.0,0.003766478342749529,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,FDC,0.0,0.0018954802259887006,0.0,0.005649717514124294,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,FC,0.01694915254237288,0.04589265536723164,0.02824858757062147,0.064030131826742,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,FCD,0.0018832391713747645,0.0017984934086629001,0.0,0.005649717514124294,531,4000
Plan-guided,dimension_form,both,blurred,Response length,1,0.032015065913371,0.1480819209039548,0.11859698681732582,0.17890772128060264,531,4000
Plan-guided,dimension_form,both,blurred,Response length,2,0.5951035781544256,0.5837203389830509,0.5404896421845574,0.6271186440677966,531,4000
Plan-guided,dimension_form,both,blurred,Response length,3,0.3728813559322034,0.2681977401129943,0.2297551789077213,0.3069679849340866,531,4000
Plan-guided,dimension_form,both,blurred,Initial adjective,D,0.751412429378531,0.387409604519774,0.3465160075329567,0.4312617702448211,531,4000
Plan-guided,dimension_form,both,blurred,Initial adjective,C,0.21092278719397364,0.48529237288135596,0.4406779661016949,0.5291902071563088,531,4000
Plan-guided,dimension_form,both,blurred,Initial adjective,F,0.03766478342749529,0.12729802259887008,0.09792843691148775,0.15630885122410546,531,4000
Plan-guided,dimension_form,both,sharp,Exact response,D,0.0020964360587002098,0.00921383647798742,0.0020964360587002098,0.018867924528301886,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,DC,0.05870020964360587,0.06189046121593292,0.039832285115303984,0.0859538784067086,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,DCF,0.22012578616352202,0.20351205450733753,0.16771488469601678,0.24109014675052412,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,DF,0.29559748427672955,0.13701205450733756,0.1069182389937107,0.16981132075471697,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,DFC,0.018867924528301886,0.03870178197064989,0.023060796645702306,0.05660377358490566,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,C,0.10272536687631027,0.0723485324947589,0.050314465408805034,0.09648846960167734,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,CD,0.0,0.002068658280922432,0.0,0.006289308176100629,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,CDF,0.03563941299790356,0.027214360587002093,0.014675052410901468,0.0440251572327044,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,CF,0.22012578616352202,0.2946357442348008,0.25361635220125783,0.33752620545073375,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,CFD,0.0041928721174004195,0.012019392033542978,0.0041928721174004195,0.023060796645702306,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,F,0.010482180293501049,0.08897117400419285,0.06289308176100629,0.11530398322851153,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,FD,0.0020964360587002098,0.0011289308176100632,0.0,0.0041928721174004195,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,FDC,0.0020964360587002098,0.003166142557651992,0.0,0.008385744234800839,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,FC,0.023060796645702306,0.04566352201257862,0.027253668763102725,0.0649895178197065,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,FCD,0.0041928721174004195,0.0024533542976939208,0.0,0.008385744234800839,477,4000
Plan-guided,dimension_form,both,sharp,Response length,1,0.11530398322851153,0.1705335429769392,0.13626834381551362,0.20545073375262055,477,4000
