id,item,conditions,sharpness,relevant_property,human_slider,pred_incremental_recursive,pred_incremental_static,pred_global_recursive,pred_global_static
70,15,zrdc,sharp,second,1.0,0.66350305,0.66165084,0.7062443,0.6980887
70,1,erdc,sharp,first,1.0,0.74983096,0.75009334,0.70969605,0.7033543
70,18,brdc,sharp,both,1.0,0.70877755,0.70993775,0.7073955,0.7062018
70,18,erdc,sharp,first,1.0,0.74743944,0.7472123,0.7080883,0.70752424
70,12,brdc,sharp,both,1.0,0.70933026,0.70827603,0.70862424,0.70241606
70,20,brdc,sharp,both,1.0,0.71262676,0.71305645,0.7172715,0.71064895
70,23,zrdc,sharp,second,1.0,0.6614601,0.66051954,0.69950104,0.6900595
70,4,zrdc,sharp,second,1.0,0.67507786,0.674079,0.71724117,0.70603687
70,20,zrdc,sharp,second,1.0,0.6672862,0.6684312,0.7040574,0.6988585
71,13,erdc,blurred,first,0.5299999713897705,0.66129476,0.65985066,0.6113876,0.62541467
71,21,brdc,blurred,both,0.5,0.6204144,0.61638683,0.6221552,0.6423277
71,24,zrdc,blurred,second,0.25,0.5745221,0.574831,0.61754614,0.63830125
71,27,zrdc,blurred,second,0.2199999988079071,0.5833612,0.58174574,0.62124753,0.64289576
71,21,zrdc,blurred,second,0.20000000298023224,0.5777862,0.5783943,0.61213183,0.6310901
71,5,zrdc,blurred,second,0.14000000059604645,0.5690314,0.5690919,0.61729264,0.6374947
71,13,zrdc,blurred,second,0.1599999964237213,0.5860943,0.58656245,0.6254508,0.63996375
71,27,brdc,blurred,both,0.15000000596046448,0.6199028,0.6201791,0.6257078,0.64346504
71,2,erdc,blurred,first,1.0,0.6549611,0.65450513,0.60712063,0.6257719
71,13,brdc,blurred,both,0.5199999809265137,0.6015196,0.60112953,0.59994036,0.62412316
71,2,brdc,blurred,both,0.46000000834465027,0.6270662,0.6249948,0.626273,0.64592046
71,24,brdc,blurred,both,0.4699999988079071,0.6444577,0.6419519,0.64366573,0.6611419
71,8,erdc,blurred,first,0.800000011920929,0.66698635,0.6672071,0.6286042,0.6501531
71,10,brdc,blurred,both,0.6499999761581421,0.6087604,0.6108921,0.61036444,0.62963134
71,8,zrdc,blurred,second,0.15000000596046448,0.5728244,0.5747019,0.6079815,0.6237243
71,10,zrdc,blurred,second,0.7699999809265137,0.60823995,0.6080704,0.6459255,0.6582744
71,16,zrdc,blurred,second,0.3400000035762787,0.5822286,0.58118373,0.62170947,0.6442387
71,2,zrdc,blurred,second,0.15000000596046448,0.5847071,0.58447814,0.62282354,0.64345324
71,24,erdc,blurred,first,0.8399999737739563,0.664749,0.664712,0.6206006,0.6362724
71,8,brdc,blurred,both,0.5199999809265137,0.60794306,0.6088648,0.60873514,0.6351494
71,5,brdc,blurred,both,0.49000000953674316,0.6299748,0.6320111,0.63065773,0.6477647
71,16,brdc,blurred,both,0.550000011920929,0.6255096,0.6232384,0.6213145,0.6395917
71,16,erdc,blurred,first,0.8100000023841858,0.6632043,0.6636476,0.61606157,0.644627
71,10,erdc,blurred,first,0.8100000023841858,0.6702454,0.6690482,0.631529,0.6484672
71,21,erdc,blurred,first,0.8700000047683716,0.6599276,0.6604956,0.62373173,0.64272934
71,27,erdc,blurred,first,0.8600000143051147,0.66016954,0.66159403,0.61230534,0.6370116
72,2,brdc,blurred,both,1.0,0.6728167,0.67365366,0.6414616,0.48956275
72,24,brdc,blurred,both,1.0,0.68316674,0.6830309,0.6457105,0.48545152
72,16,erdc,blurred,first,1.0,0.7186144,0.7191651,0.64370495,0.50333655
72,24,zrdc,blurred,second,1.0,0.6471323,0.65183634,0.6555042,0.5005978
72,21,brdc,blurred,both,1.0,0.68382233,0.68354833,0.6507674,0.4940427
72,10,erdc,blurred,first,1.0,0.71834034,0.7168258,0.6508802,0.49057403
72,10,brdc,blurred,both,1.0,0.6749965,0.67571217,0.6331188,0.48377126
72,27,zrdc,blurred,second,1.0,0.64674944,0.647661,0.6486784,0.48488116
72,13,zrdc,blurred,second,1.0,0.6490612,0.6500749,0.648097,0.49534634
72,5,zrdc,blurred,second,1.0,0.6368186,0.63832545,0.6473431,0.4806063
72,2,erdc,blurred,first,1.0,0.73114586,0.73123866,0.65366644,0.495519
72,27,brdc,blurred,both,1.0,0.6710063,0.6747367,0.6398985,0.48347905
72,21,erdc,blurred,first,1.0,0.7287773,0.72805053,0.6518113,0.48411742
72,16,zrdc,blurred,second,1.0,0.6392017,0.64200693,0.6399996,0.49604887
72,13,erdc,blurred,first,1.0,0.72241706,0.72345436,0.633273,0.47984034
72,8,erdc,blurred,first,1.0,0.7197573,0.717577,0.63895947,0.49112004
72,16,brdc,blurred,both,0.0,0.66751206,0.66813993,0.63095313,0.47337344
72,2,zrdc,blurred,second,1.0,0.64295053,0.6434244,0.6419561,0.48367727
72,24,erdc,blurred,first,1.0,0.721503,0.7230156,0.64116704,0.49303287
72,8,zrdc,blurred,second,1.0,0.6325304,0.6357051,0.6345391,0.48291776
72,10,zrdc,blurred,second,1.0,0.638559,0.6370529,0.6394988,0.48302916
72,8,brdc,blurred,both,1.0,0.6817756,0.68341154,0.64857125,0.5108745
72,5,erdc,blurred,first,1.0,0.73444694,0.7359758,0.6581116,0.5020159
72,13,brdc,blurred,both,1.0,0.66871303,0.6698418,0.6381753,0.48411456
72,27,erdc,blurred,first,1.0,0.7283577,0.7308495,0.64976823,0.5032596
72,5,brdc,blurred,both,1.0,0.6790551,0.6789089,0.65103865,0.49657542
72,21,zrdc,blurred,second,1.0,0.656004,0.6578695,0.6670335,0.5130009
73,23,erdc,sharp,first,0.7300000190734863,0.7315575,0.7347071,0.6983349,0.69237727
73,20,erdc,sharp,first,0.7900000214576721,0.7468106,0.74612075,0.7197289,0.7083426
73,4,erdc,sharp,first,0.8299999833106995,0.7371609,0.73668265,0.7077691,0.6992041
73,1,brdc,sharp,both,0.47999998927116394,0.6999459,0.69831043,0.7099843,0.70374244
73,26,brdc,sharp,both,1.0,0.6940869,0.69394064,0.7030097,0.6926492
73,1,zrdc,sharp,second,1.0,0.6344844,0.6348694,0.68497854,0.67927355
73,4,brdc,sharp,both,0.8199999928474426,0.6953089,0.69549656,0.70565134,0.7000022
73,7,brdc,sharp,both,1.0,0.6857798,0.6858724,0.69576585,0.6928457
73,23,zrdc,sharp,second,1.0,0.6715364,0.6714876,0.72085047,0.7108451
73,1,erdc,sharp,first,1.0,0.74325216,0.7415025,0.70530486,0.6951021
73,15,brdc,sharp,both,0.9700000286102295,0.6884268,0.68689567,0.7029486,0.6959531
73,18,zrdc,sharp,second,0.019999999552965164,0.64590627,0.64612657,0.697415,0.6939123
73,15,zrdc,sharp,second,1.0,0.64723074,0.6456394,0.6994313,0.69066864
73,26,zrdc,sharp,second,1.0,0.6661006,0.6674153,0.7152785,0.70555073
73,26,erdc,sharp,first,1.0,0.737967,0.73721564,0.7125832,0.70432615
73,12,erdc,sharp,first,1.0,0.73264027,0.73188365,0.70372206,0.6941099
73,4,zrdc,sharp,second,1.0,0.6648885,0.6640401,0.7153117,0.70849115
73,18,brdc,sharp,both,0.0,0.68388397,0.6841196,0.6927695,0.6880771
73,20,brdc,sharp,both,1.0,0.6904965,0.69192755,0.704914,0.7000014
73,12,brdc,sharp,both,0.0,0.6954498,0.69578296,0.70296854,0.6973577
73,20,zrdc,sharp,second,1.0,0.66297984,0.6623964,0.7145225,0.70454115
73,12,zrdc,sharp,second,0.0,0.65673536,0.6541453,0.7056773,0.6955811
73,23,brdc,sharp,both,0.9900000095367432,0.6881958,0.6882998,0.6977161,0.6894855
73,7,erdc,sharp,first,1.0,0.72520584,0.72474355,0.6996252,0.69321877
73,15,erdc,sharp,first,0.949999988079071,0.73424184,0.73382163,0.7108087,0.698185
73,7,zrdc,sharp,second,1.0,0.64702976,0.6458339,0.69978213,0.68905824
73,18,erdc,sharp,first,0.9399999976158142,0.7307717,0.7308853,0.6996979,0.696987
74,18,zrdc,sharp,second,1.0,0.64430535,0.64322513,0.711833,0.6493632
74,26,zrdc,sharp,second,1.0,0.64071375,0.6390954,0.7068095,0.6503581
74,20,erdc,sharp,first,0.0,0.72224283,0.7228037,0.7157894,0.6517838
74,26,brdc,sharp,both,0.0,0.6835125,0.6835102,0.7099923,0.6587554
74,12,brdc,sharp,both,0.0,0.6832767,0.680932,0.71006006,0.65465754
74,18,erdc,sharp,first,1.0,0.7151709,0.7157147,0.7061378,0.6620508
74,7,erdc,sharp,first,1.0,0.723443,0.72237927,0.7083697,0.65374595
74,12,zrdc,sharp,second,0.0,0.6422031,0.64204246,0.7086471,0.6562533
74,7,zrdc,sharp,second,1.0,0.6467334,0.6485071,0.71497464,0.6583517
74,20,zrdc,sharp,second,1.0,0.638783,0.6376248,0.7023446,0.6519364
74,1,brdc,sharp,both,0.0,0.67351544,0.6721037,0.70431197,0.64815474
74,15,erdc,sharp,first,0.0,0.7346654,0.7346987,0.7227832,0.6578014
74,18,brdc,sharp,both,1.0,0.6887598,0.6895796,0.7114168,0.65252584
74,15,brdc,sharp,both,1.0,0.672544,0.67332923,0.7064971,0.65352935
74,20,brdc,sharp,both,0.0,0.67721933,0.6782552,0.71206385,0.64855474
74,26,erdc,sharp,first,0.0,0.717246,0.718679,0.7080799,0.6442383
74,1,erdc,sharp,first,1.0,0.72954154,0.72869414,0.7092886,0.6587069
74,23,zrdc,sharp,second,0.0,0.6691887,0.6702728,0.7234232,0.6734071
74,12,erdc,sharp,first,0.0,0.7232994,0.72287005,0.7091833,0.65162367
74,7,brdc,sharp,both,0.0,0.69143116,0.6906503,0.71730644,0.6605261
74,4,brdc,sharp,both,0.0,0.6855243,0.6858292,0.7116958,0.65115815
74,4,zrdc,sharp,second,0.0,0.6400907,0.640283,0.7108406,0.6586298
74,15,zrdc,sharp,second,0.0,0.6297194,0.6302507,0.70442116,0.63903886
74,1,zrdc,sharp,second,0.0,0.6588311,0.6583449,0.72380257,0.65555227
74,4,erdc,sharp,first,1.0,0.7104198,0.71171474,0.7031122,0.646388
74,23,brdc,sharp,both,1.0,0.67991555,0.67891467,0.7089105,0.65041834
74,23,erdc,sharp,first,1.0,0.72218394,0.72521627,0.711928,0.6583868
75,4,brdc,sharp,both,1.0,0.70169944,0.7023172,0.71154183,0.6396383
75,7,erdc,sharp,first,1.0,0.72573954,0.72587824,0.7127721,0.6456225
75,20,brdc,sharp,both,1.0,0.67446923,0.6778452,0.7004786,0.62628
75,18,erdc,sharp,first,1.0,0.70790666,0.70789146,0.6881291,0.6151095
75,12,brdc,sharp,both,1.0,0.67357975,0.67360413,0.6906762,0.6147777
75,4,zrdc,sharp,second,0.0,0.6331797,0.6319741,0.6956823,0.61674446
75,23,erdc,sharp,first,1.0,0.71748376,0.7214302,0.68984413,0.6319401
75,26,brdc,sharp,both,0.0,0.69284,0.69368315,0.7180255,0.6482401
75,15,brdc,sharp,both,1.0,0.671342,0.67332906,0.69324285,0.64268744
75,1,erdc,sharp,first,1.0,0.7285231,0.72887576,0.70068467,0.63357145
75,26,erdc,sharp,first,1.0,0.72816294,0.7279953,0.7066783,0.62629205
75,26,zrdc,sharp,second,0.0,0.6534829,0.6523539,0.709811,0.6399735
75,18,zrdc,sharp,second,1.0,0.63299716,0.6366064,0.69585216,0.63096946
75,15,erdc,sharp,first,0.0,0.7134126,0.7138238,0.6975028,0.6260857
75,4,erdc,sharp,first,0.0,0.74675727,0.745576,0.72836995,0.6660385
75,15,zrdc,sharp,second,1.0,0.6401249,0.6422965,0.6995866,0.6292925
75,18,brdc,sharp,both,0.0,0.6904255,0.6910122,0.7080207,0.63819396
75,23,brdc,sharp,both,1.0,0.685832,0.68728507,0.70208,0.629066
75,23,zrdc,sharp,second,1.0,0.67271966,0.671603,0.72634155,0.64713246
75,12,erdc,sharp,first,0.0,0.7167556,0.71873045,0.6972161,0.63226986
75,1,brdc,sharp,both,1.0,0.6887626,0.6859961,0.70721275,0.6409042
75,1,zrdc,sharp,second,1.0,0.64775395,0.6504875,0.70924985,0.625661
75,7,brdc,sharp,both,1.0,0.6923888,0.69112366,0.7017448,0.632558
75,20,zrdc,sharp,second,1.0,0.6391251,0.6373754,0.69762325,0.6255001
75,7,zrdc,sharp,second,1.0,0.6448269,0.64569926,0.701508,0.6411777
75,12,zrdc,sharp,second,1.0,0.63975984,0.64105153,0.7010637,0.63592964
75,20,erdc,sharp,first,1.0,0.7285223,0.72924936,0.7083932,0.64505315
76,7,erdc,sharp,first,0.8199999928474426,0.74727774,0.7473748,0.7153354,0.71046746
76,4,brdc,sharp,both,0.7699999809265137,0.7049936,0.70495313,0.7053107,0.68785965
76,12,erdc,sharp,first,0.17000000178813934,0.75189984,0.75292635,0.72118133,0.7137328
76,15,zrdc,sharp,second,0.11999999731779099,0.6587572,0.65957177,0.7040353,0.69747686
76,4,erdc,sharp,first,0.8999999761581421,0.73375124,0.7341758,0.69513124,0.68223053
76,7,brdc,sharp,both,0.9800000190734863,0.71000344,0.71005833,0.7128022,0.70094806
76,20,brdc,sharp,both,0.8299999833106995,0.6993907,0.6994568,0.7052495,0.6863631
76,18,brdc,sharp,both,0.8600000143051147,0.68979317,0.6901574,0.6931896,0.684453
76,15,erdc,sharp,first,0.7900000214576721,0.74235284,0.7418725,0.71037555,0.69857526
76,26,brdc,sharp,both,0.7900000214576721,0.70598674,0.7050818,0.7055783,0.6973701
76,1,erdc,sharp,first,0.7699999809265137,0.7401448,0.7391269,0.69963497,0.6912146
76,18,zrdc,sharp,second,0.7699999809265137,0.6600421,0.65903383,0.70309013,0.6947434
76,23,brdc,sharp,both,0.800000011920929,0.6845231,0.68503296,0.6899338,0.6773053
76,23,erdc,sharp,first,0.8399999737739563,0.7380747,0.7411958,0.69793224,0.69453573
76,26,erdc,sharp,first,0.8299999833106995,0.73609215,0.73676854,0.70223576,0.69282717
76,18,erdc,sharp,first,0.8299999833106995,0.7570624,0.75705206,0.7212967,0.7145116
76,23,zrdc,sharp,second,0.8100000023841858,0.6496506,0.6480703,0.68783975,0.68134594
76,12,brdc,sharp,both,0.8199999928474426,0.6897594,0.6891368,0.6947245,0.6885569
76,20,zrdc,sharp,second,0.800000011920929,0.6499676,0.65115076,0.69676155,0.68949634
76,4,zrdc,sharp,second,0.7699999809265137,0.6494027,0.6497761,0.6950462,0.6853041
76,26,zrdc,sharp,second,0.7799999713897705,0.6525002,0.6534193,0.6937582,0.6805078
76,7,zrdc,sharp,second,0.25999999046325684,0.6632295,0.6629612,0.7072953,0.7012855
76,1,zrdc,sharp,second,0.8399999737739563,0.6563265,0.6564231,0.7018197,0.691986
76,20,erdc,sharp,first,0.8700000047683716,0.7222177,0.7221605,0.6858587,0.67619514
76,1,brdc,sharp,both,0.8799999952316284,0.7000002,0.70010537,0.70427483,0.6908271
76,15,brdc,sharp,both,0.8500000238418579,0.699646,0.7008539,0.70467585,0.6962405
76,12,zrdc,sharp,second,0.7699999809265137,0.67009383,0.67109627,0.7133285,0.70069486
77,8,brdc,sharp,both,0.75,0.69326156,0.69444895,0.7112978,0.7031787
77,5,zrdc,sharp,second,1.0,0.65644795,0.6544691,0.70847833,0.69117785
77,16,erdc,sharp,first,1.0,0.7333963,0.7319667,0.71259457,0.6974174
77,8,zrdc,sharp,second,0.0,0.62292427,0.6238545,0.6805198,0.6654084
77,5,brdc,sharp,both,0.0,0.6947894,0.6944109,0.70880884,0.7008346
77,24,erdc,sharp,first,0.9200000166893005,0.7174639,0.7186316,0.6884726,0.6837427
77,10,zrdc,sharp,second,0.0,0.6680057,0.6672877,0.71642023,0.70430547
77,21,zrdc,sharp,second,0.0,0.6597318,0.6595284,0.71149105,0.7014344
77,27,erdc,sharp,first,1.0,0.7294677,0.730494,0.7053423,0.68962777
77,27,brdc,sharp,both,0.0,0.6804577,0.6839286,0.6950852,0.6898957
77,13,brdc,sharp,both,0.0,0.6840116,0.6834432,0.69946444,0.68184423
77,24,brdc,sharp,both,1.0,0.7000246,0.70158666,0.7078314,0.69333875
77,24,zrdc,sharp,second,0.0,0.65038145,0.6501794,0.70723575,0.6976852
77,10,brdc,sharp,both,0.0,0.68396264,0.686738,0.7016358,0.68568283
77,21,erdc,sharp,first,1.0,0.74135953,0.74209446,0.7178709,0.7057488
77,13,zrdc,sharp,second,0.0,0.6464016,0.6453305,0.7052713,0.69391274
77,5,erdc,sharp,first,1.0,0.735441,0.7344395,0.7104335,0.7031992
77,2,erdc,sharp,first,1.0,0.7352779,0.73451865,0.7123997,0.69731295
77,21,brdc,sharp,both,1.0,0.68447804,0.6852246,0.70168626,0.6950802
77,10,erdc,sharp,first,1.0,0.7339711,0.73301333,0.70698345,0.6974758
77,13,erdc,sharp,first,1.0,0.7394148,0.7382629,0.7156492,0.70809126
77,8,erdc,sharp,first,1.0,0.73237115,0.732607,0.706946,0.6978879
77,16,brdc,sharp,both,1.0,0.698627,0.698134,0.712923,0.70198524
77,2,zrdc,sharp,second,0.0,0.6574918,0.65846664,0.71496576,0.704027
77,2,brdc,sharp,both,1.0,0.68684614,0.6891558,0.7085181,0.6931063
77,27,zrdc,sharp,second,0.0,0.6485391,0.648023,0.70032144,0.6890341
77,16,zrdc,sharp,second,0.0,0.65805775,0.65513337,0.71347713,0.69133717
78,13,zrdc,sharp,second,1.0,0.63497627,0.6381476,0.69816524,0.78232473
78,24,zrdc,sharp,second,1.0,0.64028525,0.64450496,0.6972779,0.7757499
78,13,erdc,sharp,first,1.0,0.709177,0.71038884,0.6931143,0.7776364
78,21,zrdc,sharp,second,1.0,0.6457563,0.64404905,0.6977155,0.7762796
78,5,erdc,sharp,first,1.0,0.7300919,0.72877103,0.7114946,0.78570914
78,2,brdc,sharp,both,1.0,0.6774456,0.67652375,0.69749504,0.777166
78,21,brdc,sharp,both,1.0,0.6858576,0.6839447,0.7050093,0.7864857
78,2,zrdc,sharp,second,1.0,0.636165,0.6385527,0.6954771,0.78024346
78,24,erdc,sharp,first,1.0,0.71644807,0.71923274,0.6945359,0.7806209
78,27,erdc,sharp,first,1.0,0.7180749,0.71916425,0.69850266,0.7821452
78,16,erdc,sharp,first,1.0,0.7264886,0.7291356,0.69675016,0.7788822
78,2,erdc,sharp,first,1.0,0.7225085,0.72315305,0.696371,0.7786702
78,10,brdc,sharp,both,1.0,0.69085026,0.69207317,0.71070457,0.79204535
78,5,brdc,sharp,both,1.0,0.6813028,0.68510085,0.7034979,0.7871874
78,8,erdc,sharp,first,1.0,0.7154013,0.717179,0.69412136,0.77544105
78,13,brdc,sharp,both,1.0,0.6860629,0.6880096,0.70949423,0.7911395
78,5,zrdc,sharp,second,1.0,0.6405495,0.64331275,0.6937962,0.7740786
78,27,zrdc,sharp,second,1.0,0.6541021,0.6518936,0.7118603,0.790846
78,27,brdc,sharp,both,1.0,0.6946886,0.69386035,0.7099672,0.7960641
78,24,brdc,sharp,both,1.0,0.6915551,0.69211465,0.71084344,0.79400223
78,10,erdc,sharp,first,1.0,0.7291648,0.7306379,0.70278984,0.7877635
78,8,zrdc,sharp,second,1.0,0.6541468,0.65668154,0.7166853,0.79175746
78,16,zrdc,sharp,second,1.0,0.657285,0.65375906,0.7015832,0.7848781
78,8,brdc,sharp,both,1.0,0.67057794,0.671272,0.6913064,0.7655905
78,21,erdc,sharp,first,1.0,0.7269567,0.72643024,0.70447844,0.7840102
78,10,zrdc,sharp,second,1.0,0.6409678,0.6364107,0.69671583,0.78502685
78,16,brdc,sharp,both,1.0,0.6817593,0.68178225,0.69973236,0.77475935
79,2,brdc,sharp,both,1.0,0.6967353,0.69647586,0.70798504,0.642156
79,8,brdc,sharp,both,1.0,0.7056778,0.70711595,0.72305155,0.658532
79,5,brdc,sharp,both,1.0,0.7090146,0.70872045,0.7247839,0.65208125
79,13,brdc,sharp,both,0.9599999785423279,0.72131264,0.7235803,0.73650694,0.66488475
79,10,erdc,sharp,first,1.0,0.7464589,0.7480315,0.72061974,0.6515026
79,27,erdc,sharp,first,1.0,0.7379409,0.73631656,0.704995,0.6363278
79,21,erdc,sharp,first,1.0,0.7396261,0.74045175,0.71149427,0.6424233
79,13,erdc,sharp,first,1.0,0.73802805,0.73959154,0.70939416,0.64360034
79,13,zrdc,sharp,second,1.0,0.64629686,0.64755315,0.7004381,0.6351099
79,24,zrdc,sharp,second,1.0,0.6698928,0.66786414,0.719577,0.64429563
79,16,brdc,sharp,both,1.0,0.7006129,0.7007765,0.70963836,0.6468835
79,2,erdc,sharp,first,1.0,0.764123,0.7627348,0.73599267,0.6642192
79,10,zrdc,sharp,second,1.0,0.6844043,0.6800896,0.7326874,0.65917
79,24,brdc,sharp,both,1.0,0.72338235,0.72259814,0.72751206,0.65321034
79,21,brdc,sharp,both,1.0,0.70592,0.7051449,0.71884096,0.65703493
79,21,zrdc,sharp,second,1.0,0.66065115,0.6591818,0.7058386,0.63302827
79,10,brdc,sharp,both,1.0,0.7026143,0.6999611,0.70856977,0.6358557
79,2,zrdc,sharp,second,1.0,0.67446154,0.6742079,0.7263023,0.6620956
79,27,brdc,sharp,both,1.0,0.71661115,0.7170665,0.7272035,0.65012985
79,27,zrdc,sharp,second,1.0,0.6631284,0.6632724,0.7150677,0.6384185
79,5,zrdc,sharp,second,1.0,0.6671606,0.66742736,0.7124273,0.6372621
79,24,erdc,sharp,first,1.0,0.73805255,0.7405469,0.7109001,0.64522
79,16,erdc,sharp,first,1.0,0.7484177,0.7485472,0.71849847,0.64612746
79,5,erdc,sharp,first,1.0,0.74839735,0.7475089,0.7225287,0.65332323
79,16,zrdc,sharp,second,1.0,0.66451883,0.66603345,0.70982313,0.6423837
79,8,erdc,sharp,first,1.0,0.7412613,0.7425729,0.7176353,0.63947237
79,8,zrdc,sharp,second,1.0,0.6636868,0.66713285,0.71709836,0.64175105
80,10,brdc,sharp,both,1.0,0.6738326,0.67307264,0.7046916,0.7605373
80,8,brdc,sharp,both,1.0,0.6654899,0.66684777,0.6976072,0.75073177
80,5,zrdc,sharp,second,1.0,0.652164,0.65143424,0.7219242,0.7788527
80,21,zrdc,sharp,second,1.0,0.6560428,0.6559187,0.7211953,0.7814944
80,27,erdc,sharp,first,1.0,0.7318012,0.73032093,0.71964264,0.7766618
80,2,brdc,sharp,both,1.0,0.6785075,0.6785165,0.70675004,0.7699159
80,5,brdc,sharp,both,0.0,0.6771802,0.6754278,0.7003344,0.7612818
80,27,zrdc,sharp,second,1.0,0.64760554,0.6478405,0.71112984,0.76717377
80,27,brdc,sharp,both,1.0,0.69808686,0.696271,0.7236799,0.780073
80,24,zrdc,sharp,second,1.0,0.6371553,0.63646305,0.70502895,0.7674258
80,24,erdc,sharp,first,1.0,0.7258981,0.7294504,0.70937294,0.77388376
80,10,erdc,sharp,first,1.0,0.7222582,0.72235394,0.7123202,0.7714361
80,24,brdc,sharp,both,1.0,0.6894802,0.6877382,0.715155,0.7758141
80,10,zrdc,sharp,second,1.0,0.646599,0.64569825,0.7165132,0.7725419
80,8,erdc,sharp,first,1.0,0.72628385,0.726521,0.7196619,0.77895135
80,8,zrdc,sharp,second,1.0,0.64322704,0.64256,0.71953297,0.77764946
80,13,erdc,sharp,first,0.0,0.73503363,0.73824155,0.7188721,0.77208275
80,21,brdc,sharp,both,1.0,0.6841126,0.6854138,0.7174785,0.761536
80,16,brdc,sharp,both,0.0,0.69053876,0.6909667,0.71355665,0.7800643
80,5,erdc,sharp,first,1.0,0.7144456,0.71441483,0.7053663,0.76572764
80,16,zrdc,sharp,second,0.0,0.64932394,0.6495979,0.7163991,0.770283
80,2,zrdc,sharp,second,0.0,0.65124667,0.65000284,0.71787494,0.7761615
80,16,erdc,sharp,first,0.0,0.7130988,0.7128106,0.69808984,0.7582553
80,13,brdc,sharp,both,0.0,0.69805115,0.69916046,0.727139,0.78682804
80,2,erdc,sharp,first,0.0,0.72456765,0.7239233,0.7083206,0.7731145
80,13,zrdc,sharp,second,0.0,0.64138603,0.6431566,0.7086286,0.77228296
80,21,erdc,sharp,first,1.0,0.7229996,0.72323287,0.71383315,0.76942563
81,8,zrdc,sharp,second,0.9900000095367432,0.66939265,0.6686621,0.7225513,0.72101337
81,10,erdc,sharp,first,0.9900000095367432,0.75980246,0.7597122,0.73048866,0.72249556
81,21,zrdc,sharp,second,0.009999999776482582,0.68373674,0.68400997,0.73147064,0.72215015
81,13,brdc,sharp,both,0.9800000190734863,0.71378165,0.71481997,0.73013,0.71920246
81,16,zrdc,sharp,second,0.019999999552965164,0.685462,0.68546844,0.7377086,0.7408219
81,10,zrdc,sharp,second,0.9700000286102295,0.67719567,0.6774014,0.7350333,0.7288617
81,21,brdc,sharp,both,0.44999998807907104,0.7138023,0.7141745,0.7287188,0.72242594
81,8,brdc,sharp,both,0.009999999776482582,0.7073849,0.70811784,0.7244339,0.719592
81,16,erdc,sharp,first,0.9800000190734863,0.76088715,0.7610928,0.7375257,0.7319514
81,8,erdc,sharp,first,0.9800000190734863,0.75706375,0.7566578,0.7342575,0.733824
81,5,zrdc,sharp,second,0.0,0.6778444,0.6777343,0.73045903,0.7275817
81,13,zrdc,sharp,second,0.0,0.69057554,0.69095933,0.75247,0.7457327
81,24,erdc,sharp,first,0.9900000095367432,0.7513982,0.75508404,0.7248616,0.72547525
81,24,zrdc,sharp,second,1.0,0.66966766,0.67022216,0.72344744,0.715744
81,24,brdc,sharp,both,0.9900000095367432,0.71628743,0.71643466,0.72834736,0.71908426
81,5,brdc,sharp,both,0.9800000190734863,0.7254877,0.72592723,0.741615,0.7354868
81,2,brdc,sharp,both,0.9800000190734863,0.72312367,0.7232027,0.7363091,0.7345954
81,13,erdc,sharp,first,0.9900000095367432,0.75152767,0.7513003,0.72483337,0.72252476
81,27,brdc,sharp,both,0.9800000190734863,0.7133892,0.7132388,0.7279162,0.72063833
81,27,erdc,sharp,first,0.9900000095367432,0.76251733,0.7630081,0.7395407,0.73533595
81,27,zrdc,sharp,second,0.009999999776482582,0.67708826,0.6778788,0.7320102,0.72868615
81,16,brdc,sharp,both,0.019999999552965164,0.70756054,0.7073008,0.72187126,0.7183223
81,2,zrdc,sharp,second,0.9900000095367432,0.69257635,0.69292945,0.7458486,0.74113053
81,10,brdc,sharp,both,0.9800000190734863,0.72154933,0.7225423,0.73449785,0.7339245
81,21,erdc,sharp,first,0.019999999552965164,0.768605,0.7673592,0.7443874,0.7401673
81,5,erdc,sharp,first,0.9800000190734863,0.7659047,0.7662333,0.7413639,0.7368352
81,2,erdc,sharp,first,0.9599999785423279,0.7611073,0.76133496,0.7342344,0.73040956
82,13,brdc,sharp,both,0.9700000286102295,0.727499,0.72870016,0.7302144,0.66977125
82,27,erdc,sharp,first,1.0,0.74081343,0.73984003,0.69987863,0.6433594
82,24,erdc,sharp,first,1.0,0.7604345,0.762447,0.71461385,0.66543907
82,5,zrdc,sharp,second,1.0,0.67080444,0.67211616,0.7080911,0.652303
82,21,brdc,sharp,both,1.0,0.7183841,0.7174901,0.7211025,0.660672
82,10,erdc,sharp,first,1.0,0.7536115,0.7514924,0.7169027,0.6465683
82,13,zrdc,sharp,second,1.0,0.6707119,0.6723427,0.71751606,0.6538059
82,13,erdc,sharp,first,1.0,0.75208926,0.7516422,0.71323043,0.6609468
82,8,brdc,sharp,both,1.0,0.71662414,0.71728307,0.71749026,0.65684724
82,27,zrdc,sharp,second,1.0,0.68222415,0.68175215,0.72045445,0.64753264
82,8,zrdc,sharp,second,1.0,0.6594301,0.66023594,0.7074163,0.6430164
82,8,erdc,sharp,first,1.0,0.7457847,0.74552286,0.7084443,0.6489143
82,21,erdc,sharp,first,1.0,0.74992526,0.750558,0.70976746,0.6544377
82,10,zrdc,sharp,second,1.0,0.6662759,0.667742,0.7118058,0.641645
82,16,erdc,sharp,first,1.0,0.7582662,0.75796306,0.7209628,0.6615581
82,21,zrdc,sharp,second,1.0,0.6634039,0.6620527,0.70578516,0.6428782
