parameter,combination,relevant_property,sharpness,category,Lower 15%,Upper 15%,upper_minus_lower,absolute_gap,observed_upper_minus_lower,tail_difference_residual,absolute_tail_difference_residual
Stable-order weighting,color_form,first,sharp,C,0.8571138888888891,0.768,-0.08911388888888905,0.08911388888888905,0.15555555555555556,0.2446694444444446,0.2446694444444446
Stable-order weighting,color_form,first,sharp,CD,0.006375,0.0005138888888888888,-0.00586111111111111,0.00586111111111111,0.0,0.00586111111111111,0.00586111111111111
Stable-order weighting,color_form,first,sharp,CDF,0.006769444444444444,0.004638888888888889,-0.0021305555555555557,0.0021305555555555557,-0.044444444444444446,-0.04231388888888889,0.04231388888888889
Stable-order weighting,color_form,first,sharp,CF,0.060069444444444446,0.07919444444444446,0.01912500000000001,0.01912500000000001,-0.2222222222222222,-0.2413472222222222,0.2413472222222222
Stable-order weighting,color_form,first,sharp,CFD,0.006116666666666667,0.002138888888888889,-0.003977777777777778,0.003977777777777778,0.0,0.003977777777777778,0.003977777777777778
Stable-order weighting,color_form,first,sharp,D,0.0033583333333333334,0.003444444444444444,8.611111111111059e-05,8.611111111111059e-05,-0.022222222222222223,-0.022308333333333333,0.022308333333333333
Stable-order weighting,color_form,first,sharp,DC,0.03268055555555555,0.09836111111111111,0.06568055555555555,0.06568055555555555,0.09999999999999999,0.034319444444444444,0.034319444444444444
Stable-order weighting,color_form,first,sharp,DCF,0.008755555555555555,0.03230555555555556,0.023550000000000005,0.023550000000000005,0.09999999999999999,0.07644999999999999,0.07644999999999999
Stable-order weighting,color_form,first,sharp,DF,0.0017027777777777777,0.004597222222222221,0.0028944444444444434,0.0028944444444444434,0.0,-0.0028944444444444434,0.0028944444444444434
Stable-order weighting,color_form,first,sharp,DFC,0.002533333333333333,0.0012222222222222222,-0.001311111111111111,0.001311111111111111,0.0,0.001311111111111111,0.001311111111111111
Stable-order weighting,color_form,first,sharp,F,0.004458333333333334,0.0032638888888888882,-0.0011944444444444459,0.0011944444444444459,0.0,0.0011944444444444459,0.0011944444444444459
Stable-order weighting,color_form,first,sharp,FC,0.008502777777777778,0.0016111111111111111,-0.006891666666666667,0.006891666666666667,-0.06666666666666667,-0.059775,0.059775
Stable-order weighting,color_form,first,sharp,FCD,0.0006944444444444445,0.0003055555555555556,-0.00038888888888888887,0.00038888888888888887,0.0,0.00038888888888888887,0.00038888888888888887
Stable-order weighting,color_form,first,sharp,FD,0.0002472222222222222,0.00025,2.777777777777815e-06,2.777777777777815e-06,0.0,-2.777777777777815e-06,2.777777777777815e-06
Stable-order weighting,color_form,first,sharp,FDC,0.0006222222222222223,0.00015277777777777777,-0.0004694444444444445,0.0004694444444444445,0.0,0.0004694444444444445,0.0004694444444444445
Stable-order weighting,color_form,second,blurred,C,0.008575396825396826,0.006738888888888889,-0.0018365079365079374,0.0018365079365079374,0.0,0.0018365079365079374,0.0018365079365079374
Stable-order weighting,color_form,second,blurred,CD,0.00038492063492063486,0.00019074074074074078,-0.00019417989417989408,0.00019417989417989408,0.0,0.00019417989417989408,0.00019417989417989408
Stable-order weighting,color_form,second,blurred,CDF,0.0061111111111111106,0.0017444444444444445,-0.004366666666666666,0.004366666666666666,0.0,0.004366666666666666,0.004366666666666666
Stable-order weighting,color_form,second,blurred,CF,0.12191666666666666,0.11465370370370372,-0.007262962962962943,0.007262962962962943,0.26031746031746034,0.2675804232804233,0.2675804232804233
Stable-order weighting,color_form,second,blurred,CFD,0.009527777777777779,0.00257962962962963,-0.0069481481481481495,0.0069481481481481495,-0.015873015873015872,-0.008924867724867723,0.008924867724867723
Stable-order weighting,color_form,second,blurred,D,0.0014126984126984125,0.0007203703703703705,-0.0006923280423280421,0.0006923280423280421,0.0,0.0006923280423280421,0.0006923280423280421
Stable-order weighting,color_form,second,blurred,DC,0.003337301587301587,0.008807407407407406,0.0054701058201058195,0.0054701058201058195,0.0,-0.0054701058201058195,0.0054701058201058195
Stable-order weighting,color_form,second,blurred,DCF,0.02893253968253968,0.09019999999999999,0.061267460317460304,0.061267460317460304,0.1037037037037037,0.0424362433862434,0.0424362433862434
Stable-order weighting,color_form,second,blurred,DF,0.05212301587301587,0.20680555555555555,0.15468253968253967,0.15468253968253967,0.044444444444444446,-0.11023809523809522,0.11023809523809522
Stable-order weighting,color_form,second,blurred,DFC,0.019313492063492064,0.03237962962962963,0.01306613756613757,0.01306613756613757,0.0,-0.01306613756613757,0.01306613756613757
Stable-order weighting,color_form,second,blurred,F,0.6689999999999999,0.5107351851851851,-0.1582648148148148,0.1582648148148148,-0.20740740740740737,-0.04914259259259257,0.04914259259259257
Stable-order weighting,color_form,second,blurred,FC,0.06611507936507936,0.022444444444444444,-0.043670634920634915,0.043670634920634915,-0.18518518518518517,-0.14151455026455026,0.14151455026455026
Stable-order weighting,color_form,second,blurred,FCD,0.005408730158730159,0.0006259259259259259,-0.004782804232804233,0.004782804232804233,0.0,0.004782804232804233,0.004782804232804233
Stable-order weighting,color_form,second,blurred,FD,0.0029603174603174604,0.00027037037037037036,-0.00268994708994709,0.00268994708994709,0.0,0.00268994708994709,0.00268994708994709
Stable-order weighting,color_form,second,blurred,FDC,0.004880952380952381,0.0011037037037037035,-0.0037772486772486773,0.0037772486772486773,0.0,0.0037772486772486773,0.0037772486772486773
Stable-order weighting,color_form,second,sharp,C,0.008455555555555556,0.007597222222222221,-0.0008583333333333351,0.0008583333333333351,0.0,0.0008583333333333351,0.0008583333333333351
Stable-order weighting,color_form,second,sharp,CD,0.00046666666666666666,0.0001111111111111111,-0.00035555555555555557,0.00035555555555555557,0.0,0.00035555555555555557,0.00035555555555555557
Stable-order weighting,color_form,second,sharp,CDF,0.0058583333333333334,0.001388888888888889,-0.004469444444444444,0.004469444444444444,0.0,0.004469444444444444,0.004469444444444444
Stable-order weighting,color_form,second,sharp,CF,0.10199722222222223,0.06722222222222222,-0.034775,0.034775,-0.2888888888888889,-0.2541138888888889,0.2541138888888889
Stable-order weighting,color_form,second,sharp,CFD,0.008305555555555554,0.001625,-0.006680555555555554,0.006680555555555554,0.0,0.006680555555555554,0.006680555555555554
Stable-order weighting,color_form,second,sharp,D,0.0022222222222222222,0.0014166666666666666,-0.0008055555555555557,0.0008055555555555557,0.0,0.0008055555555555557,0.0008055555555555557
Stable-order weighting,color_form,second,sharp,DC,0.003938888888888889,0.01023611111111111,0.006297222222222221,0.006297222222222221,0.0,-0.006297222222222221,0.006297222222222221
Stable-order weighting,color_form,second,sharp,DCF,0.02915,0.06870833333333334,0.03955833333333335,0.03955833333333335,0.0,-0.03955833333333335,0.03955833333333335
Stable-order weighting,color_form,second,sharp,DF,0.06344722222222221,0.2243611111111111,0.16091388888888888,0.16091388888888888,0.2555555555555556,0.09464166666666671,0.09464166666666671
Stable-order weighting,color_form,second,sharp,DFC,0.019352777777777774,0.02747222222222222,0.008119444444444446,0.008119444444444446,0.0,-0.008119444444444446,0.008119444444444446
Stable-order weighting,color_form,second,sharp,F,0.690422222222222,0.5760694444444444,-0.11435277777777764,0.11435277777777764,0.10000000000000009,0.21435277777777773,0.21435277777777773
Stable-order weighting,color_form,second,sharp,FC,0.05435277777777778,0.012388888888888889,-0.04196388888888889,0.04196388888888889,-0.06666666666666667,-0.024702777777777775,0.024702777777777775
Stable-order weighting,color_form,second,sharp,FCD,0.004383333333333333,0.000375,-0.0040083333333333325,0.0040083333333333325,0.0,0.0040083333333333325,0.0040083333333333325
Stable-order weighting,color_form,second,sharp,FD,0.0029000000000000002,0.0003055555555555556,-0.002594444444444445,0.002594444444444445,0.0,0.002594444444444445,0.002594444444444445
Stable-order weighting,color_form,second,sharp,FDC,0.004747222222222222,0.0007222222222222222,-0.004025,0.004025,0.0,0.004025,0.004025
Stable-order weighting,dimension_color,both,blurred,C,0.05107936507936508,0.02220185185185185,-0.028877513227513227,0.028877513227513227,-0.047619047619047616,-0.01874153439153439,0.01874153439153439
Stable-order weighting,dimension_color,both,blurred,CD,0.0026309523809523805,0.0002759259259259259,-0.0023550264550264545,0.0023550264550264545,0.0,0.0023550264550264545,0.0023550264550264545
Stable-order weighting,dimension_color,both,blurred,CDF,0.03550396825396825,0.010216666666666667,-0.025287301587301587,0.025287301587301587,-0.1513227513227513,-0.12603544973544972,0.12603544973544972
Stable-order weighting,dimension_color,both,blurred,CF,0.37057142857142855,0.2603833333333333,-0.11018809523809525,0.11018809523809525,0.09947089947089949,0.20965899470899474,0.20965899470899474
Stable-order weighting,dimension_color,both,blurred,CFD,0.03215873015873016,0.006383333333333333,-0.025775396825396826,0.025775396825396826,-0.015873015873015872,0.009902380952380954,0.009902380952380954
Stable-order weighting,dimension_color,both,blurred,D,0.0043055555555555555,0.001835185185185185,-0.0024703703703703706,0.0024703703703703706,0.0,0.0024703703703703706,0.0024703703703703706
Stable-order weighting,dimension_color,both,blurred,DC,0.016380952380952378,0.04164074074074074,0.025259788359788364,0.025259788359788364,0.006349206349206351,-0.018910582010582013,0.018910582010582013
Stable-order weighting,dimension_color,both,blurred,DCF,0.09228571428571428,0.2867666666666667,0.19448095238095245,0.19448095238095245,0.3904761904761905,0.19599523809523803,0.19599523809523803
Stable-order weighting,dimension_color,both,blurred,DF,0.06223015873015872,0.22924074074074077,0.16701058201058205,0.16701058201058205,0.027513227513227517,-0.13949735449735454,0.13949735449735454
Stable-order weighting,dimension_color,both,blurred,DFC,0.035698412698412695,0.04122037037037037,0.005521957671957678,0.005521957671957678,-0.1037037037037037,-0.10922566137566138,0.10922566137566138
Stable-order weighting,dimension_color,both,blurred,F,0.1543174603174603,0.07418703703703704,-0.08013042328042326,0.08013042328042326,-0.03068783068783068,0.04944259259259258,0.04944259259259258
Stable-order weighting,dimension_color,both,blurred,FC,0.12220238095238094,0.023681481481481484,-0.09852089947089945,0.09852089947089945,-0.15873015873015872,-0.06020925925925927,0.06020925925925927
Stable-order weighting,dimension_color,both,blurred,FCD,0.008642857142857143,0.0006481481481481482,-0.007994708994708995,0.007994708994708995,0.0,0.007994708994708995,0.007994708994708995
Stable-order weighting,dimension_color,both,blurred,FD,0.0035357142857142857,0.00027037037037037036,-0.0032653439153439152,0.0032653439153439152,0.0,0.0032653439153439152,0.0032653439153439152
Stable-order weighting,dimension_color,both,blurred,FDC,0.008456349206349205,0.0010481481481481483,-0.0074082010582010565,0.0074082010582010565,-0.015873015873015872,-0.008464814814814816,0.008464814814814816
Stable-order weighting,dimension_color,both,sharp,C,0.05436111111111112,0.03325,-0.021111111111111115,0.021111111111111115,0.0,0.021111111111111115,0.021111111111111115
Stable-order weighting,dimension_color,both,sharp,CD,0.002583333333333333,0.0003055555555555556,-0.0022777777777777774,0.0022777777777777774,-0.022222222222222223,-0.019944444444444445,0.019944444444444445
Stable-order weighting,dimension_color,both,sharp,CDF,0.034477777777777774,0.008430555555555556,-0.026047222222222218,0.026047222222222218,-0.08888888888888889,-0.06284166666666667,0.06284166666666667
Stable-order weighting,dimension_color,both,sharp,CF,0.29447222222222225,0.1322361111111111,-0.16223611111111114,0.16223611111111114,-0.34444444444444444,-0.1822083333333333,0.1822083333333333
Stable-order weighting,dimension_color,both,sharp,CFD,0.027452777777777777,0.0028055555555555555,-0.024647222222222223,0.024647222222222223,-0.022222222222222223,0.002425,0.002425
Stable-order weighting,dimension_color,both,sharp,D,0.00976111111111111,0.006069444444444445,-0.0036916666666666643,0.0036916666666666643,0.0,0.0036916666666666643,0.0036916666666666643
Stable-order weighting,dimension_color,both,sharp,DC,0.030038888888888886,0.07020833333333334,0.04016944444444446,0.04016944444444446,0.28888888888888886,0.2487194444444444,0.2487194444444444
Stable-order weighting,dimension_color,both,sharp,DCF,0.12304166666666666,0.28004166666666663,0.15699999999999997,0.15699999999999997,0.22222222222222224,0.06522222222222226,0.06522222222222226
Stable-order weighting,dimension_color,both,sharp,DF,0.10780833333333333,0.321625,0.21381666666666665,0.21381666666666665,0.14444444444444443,-0.06937222222222222,0.06937222222222222
Stable-order weighting,dimension_color,both,sharp,DFC,0.04247222222222222,0.037666666666666675,-0.004805555555555542,0.004805555555555542,-0.022222222222222223,-0.01741666666666668,0.01741666666666668
Stable-order weighting,dimension_color,both,sharp,F,0.164125,0.09291666666666669,-0.0712083333333333,0.0712083333333333,-0.06666666666666667,0.004541666666666638,0.004541666666666638
Stable-order weighting,dimension_color,both,sharp,FC,0.09023333333333333,0.012680555555555556,-0.07755277777777778,0.07755277777777778,-0.07777777777777778,-0.00022500000000000298,0.00022500000000000298
Stable-order weighting,dimension_color,both,sharp,FCD,0.007622222222222222,0.0005416666666666666,-0.007080555555555555,0.007080555555555555,-0.011111111111111112,-0.004030555555555556,0.004030555555555556
Stable-order weighting,dimension_color,both,sharp,FD,0.0035333333333333336,0.0003194444444444444,-0.0032138888888888894,0.0032138888888888894,0.0,0.0032138888888888894,0.0032138888888888894
Stable-order weighting,dimension_color,both,sharp,FDC,0.008016666666666665,0.0009027777777777776,-0.0071138888888888875,0.0071138888888888875,0.0,0.0071138888888888875,0.0071138888888888875
Stable-order weighting,dimension_color,first,blurred,C,0.021741935483870965,0.006348484848484848,-0.015393450635386116,0.015393450635386116,-0.03225806451612903,-0.016864613880742917,0.016864613880742917
Stable-order weighting,dimension_color,first,blurred,CD,0.0018870967741935482,0.00023106060606060605,-0.001656036168132942,0.001656036168132942,-0.016129032258064516,-0.014472996089931574,0.014472996089931574
Stable-order weighting,dimension_color,first,blurred,CDF,0.025124999999999998,0.00462310606060606,-0.020501893939393938,0.020501893939393938,-0.1935483870967742,-0.17304649315738024,0.17304649315738024
Stable-order weighting,dimension_color,first,blurred,CF,0.1685564516129032,0.07397916666666665,-0.09457728494623655,0.09457728494623655,-0.10166177908113393,-0.007084494134897382,0.007084494134897382
Stable-order weighting,dimension_color,first,blurred,CFD,0.016229838709677417,0.0021553030303030304,-0.014074535679374387,0.014074535679374387,0.0,0.014074535679374387,0.014074535679374387
Stable-order weighting,dimension_color,first,blurred,D,0.0515766129032258,0.012162878787878787,-0.039413734115347016,0.039413734115347016,-0.06451612903225806,-0.025102394916911047,0.025102394916911047
Stable-order weighting,dimension_color,first,blurred,DC,0.019088709677419352,0.029808712121212118,0.010720002443792766,0.010720002443792766,0.03787878787878788,0.027158785434995114,0.027158785434995114
Stable-order weighting,dimension_color,first,blurred,DCF,0.11900806451612903,0.23531818181818182,0.11631011730205279,0.11631011730205279,0.4430596285434995,0.3267495112414467,0.3267495112414467
Stable-order weighting,dimension_color,first,blurred,DF,0.20976612903225805,0.49878409090909087,0.2890179618768328,0.2890179618768328,0.2517106549364614,-0.03730730694037143,0.03730730694037143
Stable-order weighting,dimension_color,first,blurred,DFC,0.06565322580645161,0.06580113636363635,0.00014791055718474388,0.00014791055718474388,-0.10532746823069403,-0.10547537878787877,0.10547537878787877
Stable-order weighting,dimension_color,first,blurred,F,0.18159274193548383,0.0556155303030303,-0.12597721163245354,0.12597721163245354,-0.02565982404692082,0.10031738758553271,0.10031738758553271
Stable-order weighting,dimension_color,first,blurred,FC,0.08608467741935483,0.012793560606060605,-0.07329111681329423,0.07329111681329423,-0.12903225806451613,-0.0557411412512219,0.0557411412512219
Stable-order weighting,dimension_color,first,blurred,FCD,0.008237903225806451,0.00047916666666666675,-0.007758736559139784,0.007758736559139784,-0.03225806451612903,-0.024499327956989246,0.024499327956989246
Stable-order weighting,dimension_color,first,blurred,FD,0.010387096774193546,0.0003541666666666667,-0.010032930107526879,0.010032930107526879,-0.016129032258064516,-0.006096102150537637,0.006096102150537637
Stable-order weighting,dimension_color,first,blurred,FDC,0.015064516129032255,0.0015454545454545454,-0.01351906158357771,0.01351906158357771,-0.016129032258064516,-0.0026099706744868063,0.0026099706744868063
Stable-order weighting,dimension_color,first,sharp,C,0.011143258426966292,0.004458333333333334,-0.006684925093632958,0.006684925093632958,0.0,0.006684925093632958,0.006684925093632958
Stable-order weighting,dimension_color,first,sharp,CD,0.001308988764044944,0.0003333333333333333,-0.0009756554307116107,0.0009756554307116107,0.0,0.0009756554307116107,0.0009756554307116107
Stable-order weighting,dimension_color,first,sharp,CDF,0.01891573033707865,0.0023194444444444443,-0.016596285892634205,0.016596285892634205,-0.056179775280898875,-0.03958348938826467,0.03958348938826467
Stable-order weighting,dimension_color,first,sharp,CF,0.07568820224719101,0.016916666666666667,-0.05877153558052435,0.05877153558052435,-0.33707865168539325,-0.2783071161048689,0.2783071161048689
Stable-order weighting,dimension_color,first,sharp,CFD,0.01047752808988764,0.0006111111111111111,-0.00986641697877653,0.00986641697877653,-0.011235955056179775,-0.0013695380774032453,0.0013695380774032453
Stable-order weighting,dimension_color,first,sharp,D,0.32053651685393253,0.16801388888888888,-0.15252262796504365,0.15252262796504365,-0.19288389513108614,-0.04036126716604249,0.04036126716604249
Stable-order weighting,dimension_color,first,sharp,DC,0.020907303370786515,0.034125,0.013217696629213488,0.013217696629213488,0.1111111111111111,0.09789341448189762,0.09789341448189762
Stable-order weighting,dimension_color,first,sharp,DCF,0.10842134831460674,0.18254166666666669,0.07412031835205994,0.07412031835205994,0.14357053682896379,0.06945021847690384,0.06945021847690384
Stable-order weighting,dimension_color,first,sharp,DF,0.21165168539325843,0.49256944444444445,0.280917759051186,0.280917759051186,0.4107365792759051,0.12981882022471913,0.12981882022471913
Stable-order weighting,dimension_color,first,sharp,DFC,0.059733146067415734,0.051486111111111114,-0.00824703495630462,0.00824703495630462,-0.011235955056179775,-0.002988920099875156,0.002988920099875156
Stable-order weighting,dimension_color,first,sharp,F,0.0989185393258427,0.041305555555555554,-0.057612983770287146,0.057612983770287146,-0.011860174781523097,0.04575280898876405,0.04575280898876405
Stable-order weighting,dimension_color,first,sharp,FC,0.037550561797752804,0.0035277777777777777,-0.03402278401997503,0.03402278401997503,-0.033707865168539325,0.00031491885143570403,0.00031491885143570403
Stable-order weighting,dimension_color,first,sharp,FCD,0.005297752808988763,0.0003333333333333334,-0.00496441947565543,0.00496441947565543,0.0,0.00496441947565543,0.00496441947565543
Stable-order weighting,dimension_color,first,sharp,FD,0.007820224719101123,0.0003611111111111111,-0.007459113607990012,0.007459113607990012,-0.011235955056179775,-0.0037768414481897626,0.0037768414481897626
Stable-order weighting,dimension_color,first,sharp,FDC,0.011629213483146068,0.001097222222222222,-0.010531991260923846,0.010531991260923846,0.0,0.010531991260923846,0.010531991260923846
Stable-order weighting,dimension_color,second,blurred,C,0.7813690476190477,0.6535666666666666,-0.12780238095238106,0.12780238095238106,-0.07619047619047614,0.051611904761904914,0.051611904761904914
Stable-order weighting,dimension_color,second,blurred,CD,0.00405952380952381,0.0004907407407407408,-0.003568783068783069,0.003568783068783069,0.0,0.003568783068783069,0.003568783068783069
Stable-order weighting,dimension_color,second,blurred,CDF,0.004956349206349206,0.0032055555555555557,-0.00175079365079365,0.00175079365079365,-0.047619047619047616,-0.04586825396825397,0.04586825396825397
Stable-order weighting,dimension_color,second,blurred,CF,0.10657142857142857,0.13947037037037038,0.032898941798941816,0.032898941798941816,0.2052910052910053,0.17239206349206349,0.17239206349206349
Stable-order weighting,dimension_color,second,blurred,CFD,0.009126984126984126,0.0035499999999999998,-0.0055769841269841264,0.0055769841269841264,0.0,0.0055769841269841264,0.0055769841269841264
Stable-order weighting,dimension_color,second,blurred,D,0.00269047619047619,0.0023166666666666665,-0.00037380952380952365,0.00037380952380952365,0.0,0.00037380952380952365,0.00037380952380952365
Stable-order weighting,dimension_color,second,blurred,DC,0.02195238095238095,0.08996851851851852,0.06801613756613757,0.06801613756613757,0.0,-0.06801613756613757,0.06801613756613757
Stable-order weighting,dimension_color,second,blurred,DCF,0.011849206349206349,0.05973518518518518,0.04788597883597884,0.04788597883597884,0.06666666666666667,0.01878068783068783,0.01878068783068783
Stable-order weighting,dimension_color,second,blurred,DF,0.004384920634920635,0.021062962962962964,0.01667804232804233,0.01667804232804233,0.0,-0.01667804232804233,0.01667804232804233
Stable-order weighting,dimension_color,second,blurred,DFC,0.005432539682539682,0.005507407407407407,7.486772486772503e-05,7.486772486772503e-05,0.014814814814814815,0.014739947089947091,0.014739947089947091
Stable-order weighting,dimension_color,second,blurred,F,0.016563492063492065,0.013551851851851855,-0.00301164021164021,0.00301164021164021,-0.004232804232804227,-0.001221164021164017,0.001221164021164017
Stable-order weighting,dimension_color,second,blurred,FC,0.027730158730158726,0.006753703703703703,-0.020976455026455024,0.020976455026455024,-0.15873015873015872,-0.1377537037037037,0.1377537037037037
Stable-order weighting,dimension_color,second,blurred,FCD,0.0014246031746031743,0.0003388888888888889,-0.0010857142857142853,0.0010857142857142853,0.0,0.0010857142857142853,0.0010857142857142853
Stable-order weighting,dimension_color,second,blurred,FD,0.0004682539682539682,0.00017407407407407408,-0.00029417989417989407,0.00029417989417989407,0.0,0.00029417989417989407,0.00029417989417989407
Stable-order weighting,dimension_color,second,blurred,FDC,0.0014206349206349206,0.00030740740740740744,-0.001113227513227513,0.001113227513227513,0.0,0.001113227513227513,0.001113227513227513
Stable-order weighting,dimension_color,second,sharp,C,0.7984833333333333,0.7302777777777777,-0.06820555555555563,0.06820555555555563,0.24444444444444446,0.3126500000000001,0.3126500000000001
Stable-order weighting,dimension_color,second,sharp,CD,0.004855555555555556,0.0005,-0.004355555555555555,0.004355555555555555,0.0,0.004355555555555555,0.004355555555555555
Stable-order weighting,dimension_color,second,sharp,CDF,0.006438888888888889,0.003486111111111111,-0.002952777777777778,0.002952777777777778,-0.011111111111111112,-0.008158333333333333,0.008158333333333333
Stable-order weighting,dimension_color,second,sharp,CF,0.08361666666666666,0.08390277777777778,0.00028611111111112586,0.00028611111111112586,-0.15555555555555556,-0.15584166666666668,0.15584166666666668
Stable-order weighting,dimension_color,second,sharp,CFD,0.007375,0.0019861111111111112,-0.005388888888888888,0.005388888888888888,0.0,0.005388888888888888,0.005388888888888888
Stable-order weighting,dimension_color,second,sharp,D,0.004655555555555556,0.003944444444444445,-0.0007111111111111111,0.0007111111111111111,0.0,0.0007111111111111111,0.0007111111111111111
Stable-order weighting,dimension_color,second,sharp,DC,0.03169444444444444,0.0866388888888889,0.05494444444444446,0.05494444444444446,0.0,-0.05494444444444446,0.05494444444444446
Stable-order weighting,dimension_color,second,sharp,DCF,0.013908333333333332,0.05116666666666667,0.03725833333333334,0.03725833333333334,0.0,-0.03725833333333334,0.03725833333333334
Stable-order weighting,dimension_color,second,sharp,DF,0.005772222222222222,0.018583333333333337,0.012811111111111115,0.012811111111111115,0.0,-0.012811111111111115,0.012811111111111115
Stable-order weighting,dimension_color,second,sharp,DFC,0.005091666666666667,0.002875,-0.002216666666666667,0.002216666666666667,0.0,0.002216666666666667,0.002216666666666667
Stable-order weighting,dimension_color,second,sharp,F,0.015616666666666666,0.012416666666666666,-0.0031999999999999997,0.0031999999999999997,-0.011111111111111112,-0.007911111111111112,0.007911111111111112
Stable-order weighting,dimension_color,second,sharp,FC,0.019352777777777778,0.003444444444444445,-0.015908333333333333,0.015908333333333333,-0.06666666666666667,-0.050758333333333336,0.050758333333333336
Stable-order weighting,dimension_color,second,sharp,FCD,0.0014500000000000001,0.00018055555555555555,-0.0012694444444444446,0.0012694444444444446,0.0,0.0012694444444444446,0.0012694444444444446
Stable-order weighting,dimension_color,second,sharp,FD,0.0005055555555555555,0.00018055555555555555,-0.000325,0.000325,0.0,0.000325,0.000325
Stable-order weighting,dimension_color,second,sharp,FDC,0.0011833333333333333,0.0004166666666666667,-0.0007666666666666666,0.0007666666666666666,0.0,0.0007666666666666666,0.0007666666666666666
Stable-order weighting,dimension_form,both,blurred,C,0.07741129032258062,0.03991666666666666,-0.03749462365591396,0.03749462365591396,-0.04838709677419355,-0.010892473118279587,0.010892473118279587
Stable-order weighting,dimension_form,both,blurred,CD,0.0039314516129032254,0.00036363636363636367,-0.0035678152492668617,0.0035678152492668617,-0.016129032258064516,-0.012561217008797653,0.012561217008797653
Stable-order weighting,dimension_form,both,blurred,CDF,0.0513266129032258,0.018507575757575757,-0.03281903714565004,0.03281903714565004,-0.22580645161290322,-0.19298741446725318,0.19298741446725318
Stable-order weighting,dimension_form,both,blurred,CF,0.45341935483870965,0.375,-0.07841935483870965,0.07841935483870965,-0.05522971652003909,0.02318963831867056,0.02318963831867056
Stable-order weighting,dimension_form,both,blurred,CFD,0.03964516129032258,0.008833333333333332,-0.030811827956989245,0.030811827956989245,-0.016129032258064516,0.014682795698924729,0.014682795698924729
Stable-order weighting,dimension_form,both,blurred,D,0.003395161290322581,0.001715909090909091,-0.0016792521994134898,0.0016792521994134898,0.0,0.0016792521994134898,0.0016792521994134898
Stable-order weighting,dimension_form,both,blurred,DC,0.01858870967741935,0.05338068181818181,0.03479197214076246,0.03479197214076246,0.007575757575757576,-0.027216214565004886,0.027216214565004886
Stable-order weighting,dimension_form,both,blurred,DCF,0.08499193548387095,0.3024469696969697,0.21745503421309875,0.21745503421309875,0.418377321603128,0.20092228739002926,0.20092228739002926
Stable-order weighting,dimension_form,both,blurred,DF,0.0309516129032258,0.11037499999999999,0.07942338709677418,0.07942338709677418,0.2421798631476051,0.1627564760508309,0.1627564760508309
Stable-order weighting,dimension_form,both,blurred,DFC,0.027737903225806448,0.026543560606060602,-0.001194342619745846,0.001194342619745846,-0.14516129032258066,-0.1439669477028348,0.1439669477028348
Stable-order weighting,dimension_form,both,blurred,F,0.08785080645161289,0.04282196969696969,-0.0450288367546432,0.0450288367546432,-0.04838709677419355,-0.0033582600195503493,0.0033582600195503493
Stable-order weighting,dimension_form,both,blurred,FC,0.10642338709677418,0.01867613636363636,-0.08774725073313783,0.08774725073313783,-0.0967741935483871,-0.009026942815249267,0.009026942815249267
Stable-order weighting,dimension_form,both,blurred,FCD,0.006169354838709678,0.0005151515151515151,-0.005654203323558163,0.005654203323558163,-0.016129032258064516,-0.010474828934506353,0.010474828934506353
Stable-order weighting,dimension_form,both,blurred,FD,0.0017782258064516128,0.00025757575757575756,-0.0015206500488758553,0.0015206500488758553,0.0,0.0015206500488758553,0.0015206500488758553
Stable-order weighting,dimension_form,both,blurred,FDC,0.006379032258064516,0.0006458333333333332,-0.005733198924731182,0.005733198924731182,0.0,0.005733198924731182,0.005733198924731182
Stable-order weighting,dimension_form,both,sharp,C,0.08978055555555556,0.060680555555555564,-0.029099999999999994,0.029099999999999994,0.0,0.029099999999999994,0.029099999999999994
Stable-order weighting,dimension_form,both,sharp,CD,0.003786111111111111,0.000375,-0.0034111111111111113,0.0034111111111111113,0.0,0.0034111111111111113,0.0034111111111111113
Stable-order weighting,dimension_form,both,sharp,CDF,0.04703611111111111,0.014472222222222221,-0.03256388888888889,0.03256388888888889,-0.12222222222222222,-0.08965833333333333,0.08965833333333333
Stable-order weighting,dimension_form,both,sharp,CF,0.3645777777777778,0.20215277777777776,-0.162425,0.162425,-0.2111111111111111,-0.0486861111111111,0.0486861111111111
Stable-order weighting,dimension_form,both,sharp,CFD,0.03281944444444444,0.004208333333333333,-0.028611111111111108,0.028611111111111108,0.0,0.028611111111111108,0.028611111111111108
Stable-order weighting,dimension_form,both,sharp,D,0.009016666666666666,0.007,-0.0020166666666666657,0.0020166666666666657,0.0,0.0020166666666666657,0.0020166666666666657
Stable-order weighting,dimension_form,both,sharp,DC,0.0355,0.08840277777777777,0.05290277777777778,0.05290277777777778,0.05555555555555555,0.0026527777777777747,0.0026527777777777747
Stable-order weighting,dimension_form,both,sharp,DCF,0.12020833333333333,0.28468055555555555,0.16447222222222221,0.16447222222222221,0.22222222222222224,0.057750000000000024,0.057750000000000024
Stable-order weighting,dimension_form,both,sharp,DF,0.06488888888888888,0.22581944444444446,0.16093055555555558,0.16093055555555558,0.18888888888888888,0.027958333333333307,0.027958333333333307
Stable-order weighting,dimension_form,both,sharp,DFC,0.034036111111111114,0.025861111111111116,-0.008174999999999998,0.008174999999999998,-0.022222222222222223,-0.014047222222222225,0.014047222222222225
