parameter,parameter_group,combination,relevant_property,sharpness,category,predicted_mean,predicted_q025,predicted_q975,observed_proportion,participants,trials
Successive-choice contribution,Middle 70%,color_form,first,blurred,F,0.0042086894586894595,0.0,0.011396011396011397,0.0,79,351
Successive-choice contribution,Middle 70%,color_form,first,blurred,FD,0.00021723646723646725,0.0,0.002849002849002849,0.0,79,351
Successive-choice contribution,Middle 70%,color_form,first,blurred,FDC,0.0002806267806267806,0.0,0.002849002849002849,0.002849002849002849,79,351
Successive-choice contribution,Middle 70%,color_form,first,blurred,FC,0.0036103988603988606,0.0,0.011396011396011397,0.0,79,351
Successive-choice contribution,Middle 70%,color_form,first,blurred,FCD,0.0002813390313390314,0.0,0.002849002849002849,0.0,79,351
Successive-choice contribution,Middle 70%,dimension_form,first,blurred,D,0.03786212121212121,0.01818181818181818,0.06060606060606061,0.10303030303030303,79,330
Successive-choice contribution,Middle 70%,dimension_form,first,blurred,DC,0.11413257575757575,0.07878787878787878,0.1484848484848485,0.06666666666666667,79,330
Successive-choice contribution,Middle 70%,dimension_form,first,blurred,DCF,0.3135765151515152,0.2636363636363636,0.36666666666666664,0.23939393939393938,79,330
Successive-choice contribution,Middle 70%,dimension_form,first,blurred,DF,0.11825227272727272,0.08484848484848485,0.15757575757575756,0.24545454545454545,79,330
Successive-choice contribution,Middle 70%,dimension_form,first,blurred,DFC,0.03902424242424243,0.01818181818181818,0.06060606060606061,0.015151515151515152,79,330
Successive-choice contribution,Middle 70%,dimension_form,first,blurred,C,0.0666098484848485,0.03939393939393939,0.09393939393939393,0.1787878787878788,79,330
Successive-choice contribution,Middle 70%,dimension_form,first,blurred,CD,0.0021000000000000003,0.0,0.00909090909090909,0.0,79,330
Successive-choice contribution,Middle 70%,dimension_form,first,blurred,CDF,0.03392727272727272,0.015151515151515152,0.05454545454545454,0.012121212121212121,79,330
Successive-choice contribution,Middle 70%,dimension_form,first,blurred,CF,0.20881818181818182,0.16666666666666666,0.2545454545454545,0.11515151515151516,79,330
Successive-choice contribution,Middle 70%,dimension_form,first,blurred,CFD,0.007489393939393939,0.0,0.01818181818181818,0.0030303030303030303,79,330
Successive-choice contribution,Middle 70%,dimension_form,first,blurred,F,0.03512272727272728,0.015151515151515152,0.05757575757575758,0.006060606060606061,79,330
Successive-choice contribution,Middle 70%,dimension_form,first,blurred,FD,0.0005303030303030302,0.0,0.0030303030303030303,0.0,79,330
Successive-choice contribution,Middle 70%,dimension_form,first,blurred,FDC,0.001531060606060606,0.0,0.006060606060606061,0.0,79,330
Successive-choice contribution,Middle 70%,dimension_form,first,blurred,FC,0.020152272727272727,0.006060606060606061,0.03636363636363636,0.015151515151515152,79,330
Successive-choice contribution,Middle 70%,dimension_form,first,blurred,FCD,0.0008712121212121211,0.0,0.006060606060606061,0.0,79,330
Successive-choice contribution,Upper 15%,dimension_color,second,sharp,D,0.004694444444444445,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,second,sharp,DC,0.05512222222222222,0.0,0.13333333333333333,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,second,sharp,DCF,0.035777777777777776,0.0,0.08888888888888889,0.022222222222222223,17,45
Successive-choice contribution,Upper 15%,dimension_color,second,sharp,DF,0.011844444444444446,0.0,0.044444444444444446,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,second,sharp,DFC,0.002655555555555555,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,second,sharp,C,0.6999055555555554,0.5555555555555556,0.8222222222222222,0.2,17,45
Successive-choice contribution,Upper 15%,dimension_color,second,sharp,CD,0.003122222222222223,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,second,sharp,CDF,0.00936111111111111,0.0,0.044444444444444446,0.022222222222222223,17,45
Successive-choice contribution,Upper 15%,dimension_color,second,sharp,CF,0.14174444444444445,0.044444444444444446,0.24444444444444444,0.7555555555555555,17,45
Successive-choice contribution,Upper 15%,dimension_color,second,sharp,CFD,0.010805555555555558,0.0,0.044444444444444446,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,second,sharp,F,0.015066666666666666,0.0,0.06666666666666667,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,second,sharp,FD,0.0002,0.0,0.0,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,second,sharp,FDC,0.00044444444444444447,0.0,0.0,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,second,sharp,FC,0.00848888888888889,0.0,0.044444444444444446,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,second,sharp,FCD,0.0007666666666666666,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,second,sharp,D,0.0013166666666666667,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,second,sharp,DC,0.007838888888888888,0.0,0.044444444444444446,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,second,sharp,DCF,0.05741666666666666,0.0,0.13333333333333333,0.06666666666666667,17,45
Successive-choice contribution,Upper 15%,color_form,second,sharp,DF,0.1374111111111111,0.044444444444444446,0.24444444444444444,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,second,sharp,DFC,0.028594444444444443,0.0,0.08888888888888889,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,second,sharp,C,0.007516666666666666,0.0,0.044444444444444446,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,second,sharp,CD,0.0002222222222222222,0.0,0.0,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,second,sharp,CDF,0.003855555555555555,0.0,0.022222222222222223,0.022222222222222223,17,45
Successive-choice contribution,Upper 15%,color_form,second,sharp,CF,0.12524444444444444,0.044444444444444446,0.2222222222222222,0.4888888888888889,17,45
Successive-choice contribution,Upper 15%,color_form,second,sharp,CFD,0.008955555555555555,0.0,0.044444444444444446,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,second,sharp,F,0.5706,0.4222222222222222,0.7111111111111111,0.4222222222222222,17,45
Successive-choice contribution,Upper 15%,color_form,second,sharp,FD,0.0013777777777777777,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,second,sharp,FDC,0.0029222222222222223,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,second,sharp,FC,0.04277222222222222,0.0,0.1111111111111111,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,second,sharp,FCD,0.003955555555555556,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,both,sharp,D,0.001966666666666667,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,both,sharp,DC,0.017611111111111112,0.0,0.06666666666666667,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,both,sharp,DCF,0.12345,0.044444444444444446,0.2222222222222222,0.022222222222222223,17,45
Successive-choice contribution,Upper 15%,color_form,both,sharp,DF,0.05908888888888888,0.0,0.13333333333333333,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,both,sharp,DFC,0.012272222222222223,0.0,0.044444444444444446,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,both,sharp,C,0.0353,0.0,0.08888888888888889,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,both,sharp,CD,0.0011555555555555555,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,both,sharp,CDF,0.025627777777777777,0.0,0.06666666666666667,0.022222222222222223,17,45
Successive-choice contribution,Upper 15%,color_form,both,sharp,CF,0.5536055555555555,0.4,0.6888888888888889,0.9333333333333333,17,45
Successive-choice contribution,Upper 15%,color_form,both,sharp,CFD,0.03986111111111111,0.0,0.1111111111111111,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,both,sharp,F,0.07950555555555555,0.022222222222222223,0.15555555555555556,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,both,sharp,FD,0.0005111111111111111,0.0,0.0,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,both,sharp,FDC,0.0010722222222222225,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,both,sharp,FC,0.04495,0.0,0.1111111111111111,0.022222222222222223,17,45
Successive-choice contribution,Upper 15%,color_form,both,sharp,FCD,0.004022222222222222,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,first,sharp,D,0.15973333333333334,0.06666666666666667,0.26666666666666666,0.044444444444444446,17,45
Successive-choice contribution,Upper 15%,dimension_color,first,sharp,DC,0.03571666666666667,0.0,0.08888888888888889,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,first,sharp,DCF,0.2542277777777778,0.13333333333333333,0.37777777777777777,0.4888888888888889,17,45
Successive-choice contribution,Upper 15%,dimension_color,first,sharp,DF,0.32150555555555554,0.2,0.4666666666666667,0.044444444444444446,17,45
Successive-choice contribution,Upper 15%,dimension_color,first,sharp,DFC,0.07251666666666665,0.0,0.15555555555555556,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,first,sharp,C,0.006605555555555556,0.0,0.044444444444444446,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,first,sharp,CD,0.0006277777777777778,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,first,sharp,CDF,0.014661111111111111,0.0,0.06666666666666667,0.17777777777777778,17,45
Successive-choice contribution,Upper 15%,dimension_color,first,sharp,CF,0.05314444444444444,0.0,0.13333333333333333,0.17777777777777778,17,45
Successive-choice contribution,Upper 15%,dimension_color,first,sharp,CFD,0.005477777777777778,0.0,0.044444444444444446,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,first,sharp,F,0.04837777777777777,0.0,0.1111111111111111,0.06666666666666667,17,45
Successive-choice contribution,Upper 15%,dimension_color,first,sharp,FD,0.002822222222222222,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,first,sharp,FDC,0.005716666666666667,0.0,0.044444444444444446,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,first,sharp,FC,0.016605555555555554,0.0,0.06666666666666667,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,first,sharp,FCD,0.002261111111111111,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,first,sharp,D,0.17422222222222222,0.06666666666666667,0.28888888888888886,0.044444444444444446,17,45
Successive-choice contribution,Upper 15%,dimension_form,first,sharp,DC,0.06007777777777777,0.0,0.13333333333333333,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,first,sharp,DCF,0.42985,0.28888888888888886,0.5777777777777777,0.4888888888888889,17,45
Successive-choice contribution,Upper 15%,dimension_form,first,sharp,DF,0.06338888888888888,0.0,0.13333333333333333,0.08888888888888889,17,45
Successive-choice contribution,Upper 15%,dimension_form,first,sharp,DFC,0.015033333333333333,0.0,0.06666666666666667,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,first,sharp,C,0.02612777777777778,0.0,0.08888888888888889,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,first,sharp,CD,0.003061111111111111,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,first,sharp,CDF,0.07965555555555554,0.0,0.17777777777777778,0.1111111111111111,17,45
Successive-choice contribution,Upper 15%,dimension_form,first,sharp,CF,0.11105555555555555,0.022222222222222223,0.2,0.26666666666666666,17,45
Successive-choice contribution,Upper 15%,dimension_form,first,sharp,CFD,0.009227777777777777,0.0,0.044444444444444446,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,first,sharp,F,0.016716666666666668,0.0,0.06666666666666667,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,first,sharp,FD,0.0006222222222222223,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,first,sharp,FDC,0.0011166666666666666,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,first,sharp,FC,0.008866666666666667,0.0,0.044444444444444446,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,first,sharp,FCD,0.000977777777777778,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,first,sharp,D,0.0022444444444444443,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,first,sharp,DC,0.030888888888888886,0.0,0.08888888888888889,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,first,sharp,DCF,0.01906111111111111,0.0,0.06666666666666667,0.08888888888888889,17,45
Successive-choice contribution,Upper 15%,color_form,first,sharp,DF,0.0020666666666666663,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,first,sharp,DFC,0.0005166666666666666,0.0,0.0,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,first,sharp,C,0.7699333333333334,0.6444444444444445,0.8888888888888888,0.24444444444444444,17,45
Successive-choice contribution,Upper 15%,color_form,first,sharp,CD,0.004361111111111111,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,first,sharp,CDF,0.012388888888888889,0.0,0.044444444444444446,0.08888888888888889,17,45
Successive-choice contribution,Upper 15%,color_form,first,sharp,CF,0.1406611111111111,0.044444444444444446,0.24444444444444444,0.5555555555555556,17,45
Successive-choice contribution,Upper 15%,color_form,first,sharp,CFD,0.009633333333333332,0.0,0.044444444444444446,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,first,sharp,F,0.004516666666666666,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,first,sharp,FD,0.0001666666666666667,0.0,0.0,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,first,sharp,FDC,0.00025,0.0,0.0,0.0,17,45
Successive-choice contribution,Upper 15%,color_form,first,sharp,FC,0.0028555555555555556,0.0,0.022222222222222223,0.022222222222222223,17,45
Successive-choice contribution,Upper 15%,color_form,first,sharp,FCD,0.00045555555555555556,0.0,0.0,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,both,sharp,D,0.0030833333333333333,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,both,sharp,DC,0.03267777777777778,0.0,0.08888888888888889,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,both,sharp,DCF,0.23313333333333333,0.1111111111111111,0.35555555555555557,0.4888888888888889,17,45
Successive-choice contribution,Upper 15%,dimension_form,both,sharp,DF,0.06954999999999999,0.0,0.15555555555555556,0.022222222222222223,17,45
Successive-choice contribution,Upper 15%,dimension_form,both,sharp,DFC,0.014805555555555556,0.0,0.06666666666666667,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,both,sharp,C,0.037144444444444445,0.0,0.1111111111111111,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,both,sharp,CD,0.0020944444444444443,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,both,sharp,CDF,0.05853333333333333,0.0,0.13333333333333333,0.2222222222222222,17,45
Successive-choice contribution,Upper 15%,dimension_form,both,sharp,CF,0.4362166666666667,0.28888888888888886,0.5777777777777777,0.24444444444444444,17,45
Successive-choice contribution,Upper 15%,dimension_form,both,sharp,CFD,0.034255555555555546,0.0,0.08888888888888889,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,both,sharp,F,0.04762222222222222,0.0,0.1111111111111111,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,both,sharp,FD,0.0005666666666666666,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,both,sharp,FDC,0.0012055555555555554,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,both,sharp,FC,0.026299999999999997,0.0,0.08888888888888889,0.022222222222222223,17,45
Successive-choice contribution,Upper 15%,dimension_form,both,sharp,FCD,0.002811111111111111,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,second,sharp,D,0.0013722222222222222,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,second,sharp,DC,0.012811111111111112,0.0,0.044444444444444446,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,second,sharp,DCF,0.09253888888888888,0.022222222222222223,0.17777777777777778,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,second,sharp,DF,0.055483333333333336,0.0,0.13333333333333333,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,second,sharp,DFC,0.011494444444444444,0.0,0.044444444444444446,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,second,sharp,C,0.02343333333333333,0.0,0.06666666666666667,0.022222222222222223,17,45
Successive-choice contribution,Upper 15%,dimension_form,second,sharp,CD,0.0006944444444444445,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,second,sharp,CDF,0.01633888888888889,0.0,0.06666666666666667,0.044444444444444446,17,45
Successive-choice contribution,Upper 15%,dimension_form,second,sharp,CF,0.34972777777777775,0.2222222222222222,0.4888888888888889,0.5777777777777777,17,45
Successive-choice contribution,Upper 15%,dimension_form,second,sharp,CFD,0.025705555555555554,0.0,0.08888888888888889,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,second,sharp,F,0.37376666666666664,0.24444444444444444,0.5111111111111111,0.35555555555555557,17,45
Successive-choice contribution,Upper 15%,dimension_form,second,sharp,FD,0.0005277777777777778,0.0,0.0,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,second,sharp,FDC,0.0009833333333333332,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,second,sharp,FC,0.0322,0.0,0.08888888888888889,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,second,sharp,FCD,0.0029222222222222223,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,both,sharp,D,0.0034611111111111114,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,both,sharp,DC,0.031238888888888885,0.0,0.08888888888888889,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,both,sharp,DCF,0.22751666666666664,0.1111111111111111,0.35555555555555557,0.3333333333333333,17,45
Successive-choice contribution,Upper 15%,dimension_color,both,sharp,DF,0.1580388888888889,0.06666666666666667,0.26666666666666666,0.044444444444444446,17,45
Successive-choice contribution,Upper 15%,dimension_color,both,sharp,DFC,0.033544444444444446,0.0,0.08888888888888889,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,both,sharp,C,0.024888888888888884,0.0,0.08888888888888889,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,both,sharp,CD,0.0013666666666666666,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,both,sharp,CDF,0.03470555555555556,0.0,0.08888888888888889,0.13333333333333333,17,45
Successive-choice contribution,Upper 15%,dimension_color,both,sharp,CF,0.31797777777777775,0.17777777777777778,0.4666666666666667,0.4,17,45
Successive-choice contribution,Upper 15%,dimension_color,both,sharp,CFD,0.025761111111111106,0.0,0.08888888888888889,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,both,sharp,F,0.08775,0.022222222222222223,0.17777777777777778,0.08888888888888889,17,45
Successive-choice contribution,Upper 15%,dimension_color,both,sharp,FD,0.001388888888888889,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,both,sharp,FDC,0.002605555555555555,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,both,sharp,FC,0.04516666666666666,0.0,0.1111111111111111,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_color,both,sharp,FCD,0.004588888888888889,0.0,0.022222222222222223,0.0,17,45
Successive-choice contribution,Upper 15%,dimension_form,both,blurred,D,0.0017546296296296296,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,both,blurred,DC,0.03130555555555555,0.0,0.06481481481481481,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,both,blurred,DCF,0.2579722222222222,0.17592592592592593,0.3425925925925926,0.5833333333333334,17,108
Successive-choice contribution,Upper 15%,dimension_form,both,blurred,DF,0.0733912037037037,0.027777777777777776,0.12962962962962962,0.08333333333333333,17,108
Successive-choice contribution,Upper 15%,dimension_form,both,blurred,DFC,0.012039351851851851,0.0,0.037037037037037035,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,both,blurred,C,0.031999999999999994,0.0,0.07407407407407407,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,both,blurred,CD,0.0014305555555555554,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,both,blurred,CDF,0.03990972222222222,0.009259259259259259,0.08333333333333333,0.12037037037037036,17,108
Successive-choice contribution,Upper 15%,dimension_form,both,blurred,CF,0.4704143518518519,0.37962962962962965,0.5648148148148148,0.19444444444444445,17,108
Successive-choice contribution,Upper 15%,dimension_form,both,blurred,CFD,0.025608796296296293,0.0,0.05555555555555555,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,both,blurred,F,0.035141203703703695,0.009259259259259259,0.07407407407407407,0.009259259259259259,17,108
Successive-choice contribution,Upper 15%,dimension_form,both,blurred,FD,0.0003194444444444444,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,both,blurred,FDC,0.0005138888888888888,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_form,both,blurred,FC,0.01683796296296296,0.0,0.046296296296296294,0.009259259259259259,17,108
Successive-choice contribution,Upper 15%,dimension_form,both,blurred,FCD,0.0013611111111111111,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,second,blurred,D,0.0009768518518518518,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,second,blurred,DC,0.010537037037037036,0.0,0.037037037037037035,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,second,blurred,DCF,0.08279398148148147,0.037037037037037035,0.1388888888888889,0.09259259259259259,17,108
Successive-choice contribution,Upper 15%,color_form,second,blurred,DF,0.20400231481481482,0.12962962962962962,0.2777777777777778,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,second,blurred,DFC,0.0314537037037037,0.0,0.06481481481481481,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,second,blurred,C,0.006497685185185185,0.0,0.027777777777777776,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,second,blurred,CD,0.0002962962962962963,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,second,blurred,CDF,0.0026712962962962957,0.0,0.018518518518518517,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,second,blurred,CF,0.1317384259259259,0.07407407407407407,0.2037037037037037,0.5833333333333334,17,108
Successive-choice contribution,Upper 15%,color_form,second,blurred,CFD,0.006560185185185185,0.0,0.027777777777777776,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,second,blurred,F,0.4843726851851852,0.3888888888888889,0.5740740740740741,0.3055555555555556,17,108
Successive-choice contribution,Upper 15%,color_form,second,blurred,FD,0.0007060185185185185,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,second,blurred,FDC,0.001650462962962963,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,second,blurred,FC,0.033400462962962965,0.009259259259259259,0.06481481481481481,0.018518518518518517,17,108
Successive-choice contribution,Upper 15%,color_form,second,blurred,FCD,0.0023425925925925927,0.0,0.018518518518518517,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,second,blurred,D,0.0027361111111111106,0.0,0.018518518518518517,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,second,blurred,DC,0.06902777777777777,0.027777777777777776,0.12037037037037036,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,second,blurred,DCF,0.051620370370370365,0.018518518518518517,0.09259259259259259,0.05555555555555555,17,108
Successive-choice contribution,Upper 15%,dimension_color,second,blurred,DF,0.018886574074074073,0.0,0.046296296296296294,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,second,blurred,DFC,0.003037037037037037,0.0,0.018518518518518517,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,second,blurred,C,0.6455532407407406,0.5555555555555556,0.7314814814814815,0.09259259259259259,17,108
Successive-choice contribution,Upper 15%,dimension_color,second,blurred,CD,0.0014513888888888888,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,second,blurred,CDF,0.005324074074074075,0.0,0.018518518518518517,0.018518518518518517,17,108
Successive-choice contribution,Upper 15%,dimension_color,second,blurred,CF,0.17266898148148146,0.10185185185185185,0.25,0.8148148148148148,17,108
Successive-choice contribution,Upper 15%,dimension_color,second,blurred,CFD,0.007854166666666666,0.0,0.027777777777777776,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,second,blurred,F,0.013993055555555554,0.0,0.037037037037037035,0.018518518518518517,17,108
Successive-choice contribution,Upper 15%,dimension_color,second,blurred,FD,0.00021759259259259258,0.0,0.0,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,second,blurred,FDC,0.0002754629629629629,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,second,blurred,FC,0.006817129629629629,0.0,0.027777777777777776,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,second,blurred,FCD,0.0005370370370370369,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,both,blurred,D,0.0017337962962962962,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,both,blurred,DC,0.027625,0.0,0.06481481481481481,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,both,blurred,DCF,0.22371064814814814,0.14814814814814814,0.3055555555555556,0.08333333333333333,17,108
Successive-choice contribution,Upper 15%,color_form,both,blurred,DF,0.10594444444444445,0.05555555555555555,0.16666666666666666,0.009259259259259259,17,108
Successive-choice contribution,Upper 15%,color_form,both,blurred,DFC,0.016863425925925924,0.0,0.046296296296296294,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,both,blurred,C,0.02663657407407407,0.0,0.06481481481481481,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,both,blurred,CD,0.0007916666666666665,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,both,blurred,CDF,0.02074074074074074,0.0,0.046296296296296294,0.027777777777777776,17,108
Successive-choice contribution,Upper 15%,color_form,both,blurred,CF,0.46530787037037036,0.37037037037037035,0.5555555555555556,0.8796296296296297,17,108
Successive-choice contribution,Upper 15%,color_form,both,blurred,CFD,0.02488657407407407,0.0,0.05555555555555555,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,both,blurred,F,0.05530555555555555,0.018518518518518517,0.10185185185185185,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,both,blurred,FD,0.0005115740740740741,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,both,blurred,FDC,0.0008263888888888889,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,both,blurred,FC,0.027175925925925923,0.0,0.06481481481481481,0.0,17,108
Successive-choice contribution,Upper 15%,color_form,both,blurred,FCD,0.0019398148148148148,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,both,blurred,D,0.002087962962962963,0.0,0.009259259259259259,0.0,17,108
Successive-choice contribution,Upper 15%,dimension_color,both,blurred,DC,0.032111111111111104,0.0,0.06481481481481481,0.009259259259259259,17,108
