relevant_property,sharpness,annotation_seq_flat,model_mean,model_lo,model_hi,utterance_code,utterance_label,model
first,blurred,9,0.003398829700259965,0.0018050541516245488,0.007220216606498195,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,blurred,10,0.04050902527075812,0.023465703971119134,0.05776173285198556,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,blurred,11,0.007438004326223857,0.0018050541516245488,0.01444043321299639,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,blurred,12,0.01149000333463819,0.0036101083032490976,0.021660649819494584,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,blurred,13,0.08716245487364621,0.06498194945848375,0.11286101083032488,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,blurred,14,0.003083839109178725,0.0018050541516245488,0.007220216606498195,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,sharp,0,0.2660278884462151,0.21409362549800798,0.320816733067729,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,sharp,1,0.07319123505976095,0.049800796812749,0.1006474103585657,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,sharp,2,0.14878884462151393,0.1125,0.186304780876494,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,sharp,3,0.19628685258964143,0.15139442231075698,0.24701195219123506,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,sharp,4,0.12797609561752987,0.09760956175298804,0.16334661354581673,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,sharp,5,0.00969562394286035,0.00199203187250996,0.017928286852589643,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,sharp,6,0.0028682263427493035,0.00199203187250996,0.00597609561752988,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,sharp,7,0.007567241407812732,0.00199203187250996,0.01593625498007968,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,sharp,8,0.06074501992031873,0.04183266932270916,0.08167330677290836,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,sharp,9,0.0037383976159704345,0.00199203187250996,0.00796812749003984,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,sharp,10,0.03280478087649402,0.017928286852589643,0.049800796812749,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,sharp,11,0.004864060242546298,0.00199203187250996,0.01195219123505976,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,sharp,12,0.01167218675498808,0.00398406374501992,0.021912350597609563,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,sharp,13,0.05452191235059761,0.03386454183266932,0.07569721115537849,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,sharp,14,0.0033790340072375256,0.00199203187250996,0.00796812749003984,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,blurred,0,0.005058139978774899,0.001763668430335097,0.010582010582010581,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,blurred,1,0.0956084656084656,0.06869488536155204,0.12438271604938267,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,blurred,2,0.014857142857142855,0.005291005291005291,0.02738095238095234,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,blurred,3,0.010542975667053466,0.003527336860670194,0.021164021164021163,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,blurred,4,0.007384907933604778,0.001763668430335097,0.015873015873015872,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,blurred,5,0.6807054673721341,0.6384479717813051,0.7275573192239858,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,blurred,6,0.03837037037037037,0.02023809523809524,0.06172839506172839,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,blurred,7,0.015044091710758377,0.005291005291005291,0.026455026455026454,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,blurred,8,0.08697354497354498,0.06349206349206349,0.10934744268077601,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,blurred,9,0.012105339426648713,0.003527336860670194,0.021164021164021163,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,blurred,10,0.006986006302946194,0.001763668430335097,0.015873015873015872,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,blurred,11,0.002495757212738345,0.001763668430335097,0.005291005291005291,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,blurred,12,0.004018644494834971,0.001763668430335097,0.008818342151675485,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,blurred,13,0.019897707231040562,0.009656084656084658,0.031746031746031744,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,blurred,14,0.003503695192703235,0.001763668430335097,0.008818342151675485,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,sharp,0,0.007207049486461251,0.001984126984126984,0.01413690476190476,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,sharp,1,0.12090079365079365,0.09126984126984126,0.15674603174603174,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,sharp,2,0.015821325190062664,0.005952380952380952,0.027777777777777776,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,sharp,3,0.012839170404300665,0.003968253968253968,0.021825396825396824,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,sharp,4,0.007915882915882915,0.001984126984126984,0.017857142857142856,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,sharp,5,0.6547619047619048,0.6111111111111112,0.7063492063492064,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,sharp,6,0.04826587301587301,0.027777777777777776,0.07142857142857142,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,sharp,7,0.01657142857142857,0.005952380952380952,0.027777777777777776,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,sharp,8,0.07284126984126983,0.052529761904761905,0.09429563492063488,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,sharp,9,0.012827241785157616,0.003968253968253968,0.023809523809523808,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,sharp,10,0.006617942535664055,0.001984126984126984,0.013888888888888888,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,sharp,11,0.002976190476190476,0.001984126984126984,0.005952380952380952,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,sharp,12,0.00421260458206271,0.001984126984126984,0.00992063492063492,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,sharp,13,0.016539682539682538,0.005952380952380952,0.02976190476190476,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
second,sharp,14,0.0037812681791739382,0.001984126984126984,0.008878968253968186,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
