item,conditions,list,annotation,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,combination,relevant_property
16,brdc,5,CF,2,10,9,2,3,9,5,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,both
3,ercf,5,CF,4,10,2,1,9,10,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
4,zrdf,5,F,9,10,10,10,9,9,2,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
12,erdf,5,DCF,6,10,1,2,4,1,4,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
22,brcf,5,CF,1,9,10,9,3,3,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
6,zrcf,5,F,7,3,3,10,2,3,3,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
13,zrdc,5,CF,8,10,10,10,9,9,3,blue,red,red,red,red,red,circle,circle,square,circle,square,square,blurred,dimension_color,second
7,erdf,5,DCF,6,9,4,2,2,4,2,blue,red,red,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
18,zrdf,5,F,9,9,9,9,9,10,6,blue,red,red,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
3,brcf,5,CF,1,10,10,10,1,2,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
22,zrcf,5,F,7,3,10,9,9,2,2,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
7,zrdf,5,F,9,9,10,9,10,9,3,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
2,erdc,5,DF,5,10,3,1,3,6,1,blue,red,red,red,red,red,circle,square,square,circle,square,circle,blurred,dimension_color,first
5,brdc,5,DCF,2,9,9,5,2,9,5,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,both
16,erdc,5,F,5,10,3,3,5,4,2,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,dimension_color,first
9,zrcf,5,F,7,1,2,3,2,1,9,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
18,brdf,5,DF,3,10,9,2,3,10,4,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
14,brcf,5,CF,1,1,3,2,3,3,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
14,ercf,5,CF,4,9,10,3,9,2,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
13,erdc,5,DF,5,10,5,3,1,1,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,first
3,zrcf,5,F,7,9,9,3,3,3,3,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
21,erdc,5,DCF,5,9,6,6,4,1,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,dimension_color,first
20,erdf,5,CF,6,10,6,6,5,6,1,blue,blue,red,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
23,erdf,5,DCF,6,9,2,2,6,5,2,blue,red,blue,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
26,zrdf,5,F,9,9,10,9,9,9,2,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
8,erdc,5,DF,5,10,2,5,3,2,3,blue,red,red,red,red,red,circle,square,circle,square,circle,square,blurred,dimension_color,first
21,brdc,5,F,2,10,9,5,4,10,3,blue,red,blue,blue,red,red,circle,square,square,square,circle,circle,blurred,dimension_color,both
12,brdf,5,DF,3,10,9,3,4,9,1,blue,red,blue,red,red,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
10,erdc,5,DF,5,10,6,5,3,2,3,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,blurred,dimension_color,first
11,brcf,5,CF,1,3,1,2,2,10,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
25,ercf,5,CDF,4,2,1,10,3,2,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
16,erdc,5,DCF,5,10,3,3,5,4,2,blue,red,red,red,red,red,circle,square,circle,square,circle,circle,blurred,dimension_color,first
26,brdf,5,CDF,3,9,9,3,2,10,6,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,dimension_form,both
4,brdf,5,CDF,3,9,10,1,3,9,5,blue,blue,blue,red,blue,red,circle,square,circle,circle,square,square,blurred,dimension_form,both
14,ercf,5,CDF,4,9,10,3,9,2,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
16,zrdc,5,CDF,8,9,10,10,10,10,4,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,dimension_color,second
9,brcf,5,CF,1,3,10,10,2,2,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
20,brdf,5,CDF,3,10,9,4,2,9,6,blue,red,red,blue,blue,red,circle,square,circle,circle,square,square,blurred,dimension_form,both
27,zrdc,5,CF,8,10,9,9,10,9,6,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,dimension_color,second
4,zrdf,5,CF,9,10,10,10,9,9,2,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
13,zrdc,5,CF,8,10,10,10,9,9,3,blue,red,red,red,red,red,circle,square,circle,square,square,circle,blurred,dimension_color,second
3,brcf,5,CDF,1,10,10,10,1,2,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
23,brdf,5,CDF,3,9,10,5,2,9,4,blue,red,red,red,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
11,ercf,5,CDF,4,10,9,1,9,3,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
15,erdf,5,CDF,6,10,5,2,1,6,2,blue,blue,blue,red,red,red,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
5,zrdc,5,CDF,8,9,10,10,9,10,5,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,dimension_color,second
1,zrdf,5,CF,9,10,10,9,9,9,6,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
10,erdc,5,CDF,5,10,6,5,3,2,3,blue,red,red,red,red,red,circle,circle,square,square,circle,square,blurred,dimension_color,first
24,erdc,5,CDF,5,10,1,1,5,5,4,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,first
26,erdf,5,CDF,6,10,4,4,5,4,1,blue,red,red,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
13,erdc,5,CDF,5,10,5,3,1,1,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,first
13,brdc,5,CF,2,9,10,1,6,9,6,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,blurred,dimension_color,both
10,zrdc,5,CF,8,9,9,10,9,9,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,second
18,brdf,5,CDF,3,10,9,2,3,10,4,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
8,zrdc,5,CF,8,10,10,10,10,9,3,blue,red,red,red,red,red,circle,square,circle,circle,circle,square,blurred,dimension_color,second
8,erdc,5,CDF,5,10,2,5,3,2,3,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,blurred,dimension_color,first
23,erdf,5,CDF,6,9,2,2,6,5,2,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
12,erdf,5,CDF,6,10,1,2,4,1,4,blue,blue,blue,red,red,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
7,erdf,5,CDF,6,9,4,2,2,4,2,blue,red,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
3,ercf,5,CDF,4,10,2,1,9,10,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
4,erdf,5,CDF,6,9,2,1,5,6,1,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
18,zrdf,5,F,9,9,9,9,9,10,6,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
17,brcf,5,CDF,1,9,10,10,3,10,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
5,brdc,5,CDF,2,9,9,5,2,9,5,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,both
5,erdc,5,CDF,5,10,3,4,6,2,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,first
2,zrdc,5,CF,8,10,9,9,10,10,6,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,second
26,zrdf,5,F,9,9,10,9,9,9,2,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,dimension_form,second
22,ercf,5,CF,4,9,9,3,2,1,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
17,zrcf,5,F,7,3,2,3,2,10,10,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
24,brdc,5,CDF,2,10,10,3,4,9,2,blue,red,blue,blue,red,red,circle,square,circle,circle,square,circle,blurred,dimension_color,both
19,brcf,5,CF,1,10,3,1,2,9,3,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
22,zrcf,5,F,7,3,10,9,9,2,2,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
11,brcf,5,CF,1,3,1,2,2,10,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
19,zrcf,5,F,7,3,10,2,10,3,10,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
27,brdc,5,F,2,10,10,1,6,10,5,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,square,blurred,dimension_color,both
2,erdc,5,CDF,5,10,3,1,3,6,1,blue,red,red,red,red,red,circle,circle,square,circle,circle,square,blurred,dimension_color,first
14,zrcf,5,F,7,2,1,1,9,3,9,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
6,zrcf,5,F,7,3,3,10,2,3,3,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
24,zrdc,5,CF,8,10,10,9,9,10,6,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,dimension_color,second
21,brdc,5,F,2,10,9,5,4,10,3,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,square,blurred,dimension_color,both
11,zrcf,5,F,7,10,10,2,3,1,1,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
6,brcf,5,CF,1,10,10,2,3,9,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
23,zrdf,5,F,9,9,9,9,9,9,5,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
1,erdf,5,CF,6,10,4,4,2,2,5,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
15,zrdf,5,F,9,10,9,10,9,10,2,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
16,brdc,5,CF,2,10,9,2,3,9,5,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,square,blurred,dimension_color,both
21,erdc,5,CDF,5,9,6,6,4,1,1,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,dimension_color,first
22,brcf,5,CF,1,9,10,9,3,3,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
3,zrcf,5,F,7,9,9,3,3,3,3,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
7,brdf,5,CDF,3,10,10,3,5,10,4,blue,blue,red,red,red,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
17,ercf,5,CF,4,10,1,9,3,10,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
21,zrdc,5,CF,8,9,10,10,9,10,3,blue,red,red,red,red,red,circle,circle,circle,square,circle,square,blurred,dimension_color,second
2,brdc,5,CF,2,9,9,4,3,10,2,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,square,blurred,dimension_color,both
1,brdf,5,CDF,3,10,9,3,1,9,2,blue,red,blue,red,red,red,circle,square,circle,circle,square,square,blurred,dimension_form,both
12,zrdf,5,F,9,10,9,9,9,9,1,blue,red,blue,red,red,blue,circle,square,square,square,square,square,blurred,dimension_form,second
12,brdf,5,CDF,3,10,9,3,4,9,1,blue,blue,red,blue,blue,red,circle,square,circle,circle,square,square,blurred,dimension_form,both
18,erdf,5,CDF,6,9,1,6,1,2,3,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
19,ercf,5,CF,4,10,2,1,3,10,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
6,ercf,5,CF,4,1,10,1,3,9,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
20,zrdf,5,F,9,9,9,9,9,10,3,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
15,brdf,5,CDF,3,10,9,1,4,10,1,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
20,erdf,5,C,6,10,6,6,5,6,1,blue,blue,red,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
7,zrdf,5,F,9,9,10,9,10,9,3,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
9,ercf,5,C,4,1,1,10,10,2,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
25,brcf,5,CF,1,2,10,2,1,9,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
10,brdc,5,CDF,2,10,9,3,1,10,1,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,both
9,zrcf,5,F,7,1,2,3,2,1,9,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
14,brcf,5,CF,1,1,3,2,3,3,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
8,brdc,5,CDF,2,10,9,3,5,10,5,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,dimension_color,both
25,zrcf,5,F,7,3,10,2,1,3,1,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
27,erdc,5,CDF,5,9,2,5,5,2,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,first
8,erdc,5,DCF,5,10,2,5,3,2,3,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,blurred,dimension_color,first
18,zrdf,5,CF,9,9,9,9,9,10,6,blue,blue,red,red,blue,red,circle,square,square,square,square,square,blurred,dimension_form,second
13,zrdc,5,DCF,8,10,10,10,9,9,3,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,dimension_color,second
5,erdc,5,DCF,5,10,3,4,6,2,1,blue,red,red,red,red,red,circle,circle,square,circle,circle,square,blurred,dimension_color,first
26,erdf,5,DF,6,10,4,4,5,4,1,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
19,zrcf,5,DF,7,3,10,2,10,3,10,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
22,brcf,5,DCF,1,9,10,9,3,3,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
15,erdf,5,DCF,6,10,5,2,1,6,2,blue,red,red,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
21,zrdc,5,CF,8,9,10,10,9,10,3,blue,red,red,red,red,red,circle,square,circle,square,circle,square,blurred,dimension_color,second
25,brcf,5,DCF,1,2,10,2,1,9,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
2,zrdc,5,CF,8,10,9,9,10,10,6,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,second
27,brdc,5,CF,2,10,10,1,6,10,5,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,square,blurred,dimension_color,both
19,brcf,5,CF,1,10,3,1,2,9,3,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
27,zrdc,5,CF,8,10,9,9,10,9,6,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,second
13,erdc,5,DCF,5,10,5,3,1,1,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,dimension_color,first
12,erdf,5,DCF,6,10,1,2,4,1,4,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
11,brcf,5,CF,1,3,1,2,2,10,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
19,ercf,5,CF,4,10,2,1,3,10,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
5,brdc,5,DCF,2,9,9,5,2,9,5,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,square,blurred,dimension_color,both
17,brcf,5,CF,1,9,10,10,3,10,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
1,erdf,5,CF,6,10,4,4,2,2,5,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
9,zrcf,5,CF,7,1,2,3,2,1,9,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
2,erdc,5,DCF,5,10,3,1,3,6,1,blue,red,red,red,red,red,circle,square,circle,square,circle,square,blurred,dimension_color,first
5,zrdc,5,CF,8,9,10,10,9,10,5,blue,red,red,red,red,red,circle,circle,square,circle,circle,square,blurred,dimension_color,second
6,brcf,5,CF,1,10,10,2,3,9,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
15,zrdf,5,CF,9,10,9,10,9,10,2,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
7,zrdf,5,CF,9,9,10,9,10,9,3,blue,blue,blue,red,red,red,circle,square,square,square,square,square,blurred,dimension_form,second
23,brdf,5,DF,3,9,10,5,2,9,4,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,dimension_form,both
18,erdf,5,DCF,6,9,1,6,1,2,3,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
25,ercf,5,CF,4,2,1,10,3,2,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
23,erdf,5,DCF,6,9,2,2,6,5,2,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
14,ercf,5,CF,4,9,10,3,9,2,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
24,erdc,5,DCF,5,10,1,1,5,5,4,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,first
16,erdc,5,DCF,5,10,3,3,5,4,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,first
23,zrdf,5,CF,9,9,9,9,9,9,5,blue,red,red,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
11,ercf,5,CF,4,10,9,1,9,3,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
9,ercf,5,CF,4,1,1,10,10,2,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
3,brcf,5,CF,1,10,10,10,1,2,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
18,brdf,5,DCF,3,10,9,2,3,10,4,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
21,brdc,5,CF,2,10,9,5,4,10,3,blue,red,blue,blue,red,red,circle,circle,square,square,square,circle,blurred,dimension_color,both
11,zrcf,5,CF,7,10,10,2,3,1,1,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
4,brdf,5,DCF,3,9,10,1,3,9,5,blue,red,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,dimension_form,both
26,brdf,5,DCF,3,9,9,3,2,10,6,blue,blue,red,blue,blue,red,circle,square,circle,circle,square,square,blurred,dimension_form,both
8,brdc,5,DCF,2,10,9,3,5,10,5,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,both
10,erdc,5,DCF,5,10,6,5,3,2,3,blue,red,red,red,red,red,circle,square,square,circle,square,circle,blurred,dimension_color,first
14,brcf,5,CF,1,1,3,2,3,3,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
2,brdc,5,FC,2,9,9,4,3,10,2,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,square,blurred,dimension_color,both
1,brdf,5,DCF,3,10,9,3,1,9,2,blue,blue,blue,red,red,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
27,erdc,5,DCF,5,9,2,5,5,2,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,first
8,zrdc,5,CF,8,10,10,10,10,9,3,blue,red,red,red,red,red,circle,circle,square,square,square,circle,blurred,dimension_color,second
22,zrcf,5,CF,7,3,10,9,9,2,2,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
10,brdc,5,DCF,2,10,9,3,1,10,1,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,both
24,zrdc,5,CF,8,10,10,9,9,10,6,blue,red,red,red,red,red,circle,circle,square,circle,square,circle,blurred,dimension_color,second
4,erdf,5,DCF,6,9,2,1,5,6,1,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
16,zrdc,5,CF,8,9,10,10,10,10,4,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,dimension_color,second
26,zrdf,5,CF,9,9,10,9,9,9,2,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
7,erdf,5,DCF,6,9,4,2,2,4,2,blue,blue,red,red,red,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
20,zrdf,5,CF,9,9,9,9,9,10,3,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,blurred,dimension_form,second
7,brdf,5,DFC,3,10,10,3,5,10,4,blue,red,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
13,brdc,5,CF,2,9,10,1,6,9,6,blue,red,blue,blue,red,red,circle,square,circle,circle,square,square,blurred,dimension_color,both
22,ercf,5,CF,4,9,9,3,2,1,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
20,erdf,5,CF,6,10,6,6,5,6,1,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
21,erdc,5,DCF,5,9,6,6,4,1,1,blue,red,red,red,red,red,circle,circle,square,square,circle,square,blurred,dimension_color,first
17,ercf,5,CF,4,10,1,9,3,10,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
10,zrdc,5,FC,8,9,9,10,9,9,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,second
3,ercf,5,CF,4,10,2,1,9,10,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
1,zrdf,5,CF,9,10,10,9,9,9,6,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
16,brdc,5,CF,2,10,9,2,3,9,5,blue,red,blue,blue,red,red,circle,circle,square,circle,square,circle,blurred,dimension_color,both
17,zrcf,5,CF,7,3,2,3,2,10,10,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
4,zrdf,5,CF,9,10,10,10,9,9,2,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
6,zrcf,5,CF,7,3,3,10,2,3,3,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
25,zrcf,5,CF,7,3,10,2,1,3,1,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
15,brdf,5,DCF,3,10,9,1,4,10,1,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
20,brdf,5,DCF,3,10,9,4,2,9,6,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,dimension_form,both
12,brdf,5,DCF,3,10,9,3,4,9,1,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
12,zrdf,5,CF,9,10,9,9,9,9,1,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
3,zrcf,5,CF,7,9,9,3,3,3,3,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
6,ercf,5,CF,4,1,10,1,3,9,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
9,brcf,5,CF,1,3,10,10,2,2,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
24,brdc,5,CF,2,10,10,3,4,9,2,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,dimension_color,both
14,zrcf,5,CF,7,2,1,1,9,3,9,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
20,zrdf,5,CF,9,9,9,9,9,10,3,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,blurred,dimension_form,second
5,zrdc,5,CF,8,9,10,10,9,10,5,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,blurred,dimension_color,second
26,zrdf,5,CF,9,9,10,9,9,9,2,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
3,ercf,5,DCF,4,10,2,1,9,10,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
1,zrdf,5,CF,9,10,10,9,9,9,6,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
2,brdc,5,CF,2,9,9,4,3,10,2,blue,red,blue,blue,red,red,circle,square,circle,circle,square,circle,blurred,dimension_color,both
22,zrcf,5,DF,7,3,10,9,9,2,2,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
25,ercf,5,C,4,2,1,10,3,2,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
24,brdc,5,CF,2,10,10,3,4,9,2,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,both
12,erdf,5,DF,6,10,1,2,4,1,4,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
17,ercf,5,C,4,10,1,9,3,10,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
23,zrdf,5,F,9,9,9,9,9,9,5,blue,blue,blue,red,red,blue,circle,square,square,square,square,square,blurred,dimension_form,second
6,ercf,5,C,4,1,10,1,3,9,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
13,erdc,5,DF,5,10,5,3,1,1,2,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,dimension_color,first
4,zrdf,5,F,9,10,10,10,9,9,2,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
