item,conditions,list,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,prefer_first_1st,combination,relevant_property
4,ercf,3.0,4.0,9.0,10.0,3.0,1.0,2.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,93,color_form,first
7,brcf,3.0,1.0,3.0,2.0,10.0,9.0,2.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,87,color_form,both
2,erdf,3.0,6.0,10.0,2.0,2.0,2.0,3.0,2.0,blue,red,red,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,82,dimension_form,first
18,brcf,3.0,1.0,9.0,1.0,3.0,1.0,1.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,90,color_form,both
13,erdf,3.0,6.0,10.0,1.0,2.0,3.0,3.0,2.0,blue,red,red,blue,red,red,circle,circle,circle,circle,circle,square,sharp,66,dimension_form,first
12,zrcf,3.0,7.0,2.0,10.0,10.0,3.0,9.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,14,color_form,second
1,zrcf,3.0,7.0,2.0,2.0,1.0,3.0,2.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,3,color_form,second
10,erdf,3.0,6.0,10.0,2.0,2.0,1.0,3.0,2.0,blue,blue,blue,red,blue,red,circle,circle,circle,circle,circle,square,sharp,77,dimension_form,first
9,zrdc,3.0,8.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,10,dimension_color,second
16,brdf,3.0,3.0,10.0,9.0,3.0,2.0,10.0,2.0,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,94,dimension_form,both
27,zrdf,3.0,9.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,sharp,9,dimension_form,second
20,brcf,3.0,1.0,1.0,10.0,1.0,10.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,85,color_form,both
17,erdc,3.0,5.0,10.0,2.0,1.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,90,dimension_color,first
23,zrcf,3.0,7.0,3.0,2.0,2.0,2.0,3.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,7,color_form,second
6,zrdc,3.0,8.0,9.0,10.0,9.0,10.0,10.0,3.0,blue,red,red,red,red,red,circle,square,circle,square,circle,square,sharp,12,dimension_color,second
21,brdf,3.0,3.0,9.0,9.0,3.0,2.0,9.0,2.0,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,sharp,13,dimension_form,both
19,brdc,3.0,2.0,10.0,10.0,1.0,2.0,9.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,94,dimension_color,both
5,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,blue,blue,red,blue,red,circle,square,square,square,square,square,sharp,91,dimension_form,second
16,zrdf,3.0,9.0,10.0,9.0,10.0,10.0,9.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,9,dimension_form,second
24,erdf,3.0,6.0,9.0,2.0,3.0,2.0,3.0,1.0,blue,red,red,red,blue,red,circle,circle,circle,circle,circle,square,sharp,76,dimension_form,first
6,brdc,3.0,2.0,9.0,9.0,1.0,2.0,9.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,78,dimension_color,both
9,erdc,3.0,5.0,10.0,2.0,1.0,1.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,80,dimension_color,first
25,zrdc,3.0,8.0,10.0,10.0,9.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,sharp,15,dimension_color,second
14,erdc,3.0,5.0,9.0,3.0,3.0,1.0,3.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,57,dimension_color,first
25,erdc,3.0,5.0,9.0,2.0,2.0,2.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,84,dimension_color,first
1,ercf,3.0,4.0,2.0,10.0,10.0,10.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,87,color_form,first
20,zrcf,3.0,7.0,3.0,1.0,1.0,9.0,1.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,12,color_form,second
25,brdc,3.0,2.0,9.0,9.0,1.0,1.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,square,square,square,sharp,87,dimension_color,both
26,zrcf,3.0,7.0,3.0,2.0,2.0,3.0,3.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,8,color_form,second
17,brdc,3.0,2.0,9.0,10.0,3.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,73,dimension_color,both
18,ercf,3.0,4.0,1.0,10.0,3.0,3.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,81,color_form,first
19,zrdc,3.0,8.0,9.0,9.0,10.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,square,circle,square,circle,sharp,86,dimension_color,second
23,brcf,3.0,1.0,3.0,10.0,3.0,3.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,88,color_form,both
22,zrdc,3.0,8.0,10.0,10.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,sharp,11,dimension_color,second
3,zrdc,3.0,8.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,sharp,15,dimension_color,second
20,ercf,3.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,95,color_form,first
4,zrcf,3.0,7.0,10.0,1.0,3.0,1.0,3.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,1,color_form,second
4,brcf,3.0,1.0,9.0,3.0,1.0,3.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,25,color_form,both
10,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,97,dimension_form,second
21,erdf,3.0,6.0,10.0,2.0,3.0,3.0,1.0,3.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,95,dimension_form,first
27,erdf,3.0,6.0,10.0,3.0,1.0,1.0,3.0,2.0,blue,blue,red,red,blue,red,circle,circle,circle,circle,circle,square,sharp,82,dimension_form,first
13,brdf,3.0,3.0,9.0,9.0,2.0,3.0,9.0,1.0,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,sharp,79,dimension_form,both
8,brdf,3.0,3.0,9.0,10.0,1.0,3.0,9.0,2.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,sharp,95,dimension_form,both
22,brdc,3.0,2.0,9.0,9.0,1.0,1.0,10.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,80,dimension_color,both
14,brdc,3.0,2.0,10.0,10.0,2.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,square,circle,circle,square,square,sharp,90,dimension_color,both
11,brdc,3.0,2.0,10.0,10.0,1.0,3.0,9.0,2.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,sharp,23,dimension_color,both
16,erdf,3.0,6.0,9.0,1.0,1.0,3.0,2.0,2.0,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,81,dimension_form,first
15,brcf,3.0,1.0,2.0,3.0,2.0,9.0,3.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,80,color_form,both
11,erdc,3.0,5.0,10.0,1.0,2.0,2.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,79,dimension_color,first
8,erdf,3.0,6.0,9.0,2.0,1.0,3.0,1.0,3.0,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,89,dimension_form,first
5,brdf,3.0,3.0,10.0,10.0,1.0,3.0,9.0,3.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,81,dimension_form,both
12,brcf,3.0,1.0,3.0,10.0,2.0,9.0,9.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,82,color_form,both
2,zrdf,3.0,9.0,9.0,9.0,10.0,9.0,9.0,1.0,blue,blue,red,blue,red,blue,circle,square,square,square,square,square,sharp,16,dimension_form,second
1,brcf,3.0,1.0,9.0,10.0,2.0,9.0,2.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,21,color_form,both
11,zrdc,3.0,8.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,dimension_color,second
4,ercf,3.0,4.0,9.0,10.0,3.0,1.0,2.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,0,color_form,first
9,erdc,3.0,5.0,10.0,2.0,1.0,1.0,3.0,1.0,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,sharp,100,dimension_color,first
2,brdf,3.0,3.0,10.0,10.0,2.0,3.0,9.0,3.0,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,0,dimension_form,both
12,zrcf,3.0,7.0,2.0,10.0,10.0,3.0,9.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,51,color_form,second
17,brdc,3.0,2.0,9.0,10.0,3.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,square,circle,circle,square,circle,sharp,51,dimension_color,both
11,brdc,3.0,2.0,10.0,10.0,1.0,3.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,sharp,50,dimension_color,both
10,brdf,3.0,3.0,9.0,10.0,1.0,2.0,10.0,1.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,50,dimension_form,both
21,brdf,3.0,3.0,9.0,9.0,3.0,2.0,9.0,2.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,53,dimension_form,both
9,zrdc,3.0,8.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,sharp,49,dimension_color,second
3,erdc,3.0,5.0,9.0,3.0,1.0,3.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,square,square,square,circle,sharp,50,dimension_color,first
4,brcf,3.0,1.0,9.0,3.0,1.0,3.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,48,color_form,both
13,zrdf,3.0,9.0,9.0,9.0,10.0,10.0,10.0,3.0,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,48,dimension_form,second
4,zrcf,3.0,7.0,10.0,1.0,3.0,1.0,3.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,50,color_form,second
24,zrdf,3.0,9.0,9.0,10.0,9.0,10.0,10.0,2.0,blue,blue,red,blue,red,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
21,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,1.0,blue,blue,blue,blue,red,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
11,erdc,3.0,5.0,10.0,1.0,2.0,2.0,3.0,1.0,blue,red,red,red,red,red,circle,square,circle,square,circle,circle,sharp,50,dimension_color,first
20,zrcf,3.0,7.0,3.0,1.0,1.0,9.0,1.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,50,color_form,second
6,brdc,3.0,2.0,9.0,9.0,1.0,2.0,9.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,50,dimension_color,both
1,zrcf,3.0,7.0,2.0,2.0,1.0,3.0,2.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,50,color_form,second
3,brdc,3.0,2.0,10.0,10.0,3.0,2.0,9.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,sharp,50,dimension_color,both
14,brdc,3.0,2.0,10.0,10.0,2.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,sharp,50,dimension_color,both
25,brdc,3.0,2.0,9.0,9.0,1.0,1.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,square,sharp,50,dimension_color,both
16,zrdf,3.0,9.0,10.0,9.0,10.0,10.0,9.0,2.0,blue,blue,red,blue,blue,red,circle,square,square,square,square,square,sharp,50,dimension_form,second
7,zrcf,3.0,7.0,10.0,3.0,10.0,9.0,1.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,50,color_form,second
6,erdc,3.0,5.0,9.0,2.0,2.0,1.0,3.0,1.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,50,dimension_color,first
14,erdc,3.0,5.0,9.0,3.0,3.0,1.0,3.0,2.0,blue,red,red,red,red,red,circle,circle,square,square,circle,circle,sharp,50,dimension_color,first
26,brcf,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,50,color_form,both
19,zrdc,3.0,8.0,9.0,9.0,10.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,sharp,50,dimension_color,second
12,brcf,3.0,1.0,3.0,10.0,2.0,9.0,9.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,50,color_form,both
10,erdf,3.0,6.0,10.0,2.0,2.0,1.0,3.0,2.0,blue,blue,red,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,50,dimension_form,first
8,erdf,3.0,6.0,9.0,2.0,1.0,3.0,1.0,3.0,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,50,dimension_form,first
2,zrdf,3.0,9.0,9.0,9.0,10.0,9.0,9.0,1.0,blue,blue,blue,blue,red,blue,circle,square,square,square,square,square,sharp,50,dimension_form,second
21,erdf,3.0,6.0,10.0,2.0,3.0,3.0,1.0,3.0,blue,red,red,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,50,dimension_form,first
8,zrdf,3.0,9.0,9.0,9.0,9.0,10.0,9.0,2.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,sharp,50,dimension_form,second
23,ercf,3.0,4.0,9.0,1.0,1.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,50,color_form,first
5,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,sharp,50,dimension_form,second
22,zrdc,3.0,8.0,10.0,10.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,circle,sharp,50,dimension_color,second
19,erdc,3.0,5.0,10.0,1.0,3.0,2.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,sharp,50,dimension_color,first
1,brcf,3.0,1.0,9.0,10.0,2.0,9.0,2.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,50,color_form,both
9,brdc,3.0,2.0,10.0,10.0,3.0,1.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,sharp,50,dimension_color,both
18,brcf,3.0,1.0,9.0,1.0,3.0,1.0,1.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,50,color_form,both
22,erdc,3.0,5.0,10.0,1.0,3.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,50,dimension_color,first
14,zrdc,3.0,8.0,9.0,9.0,9.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,50,dimension_color,second
13,erdf,3.0,6.0,10.0,1.0,2.0,3.0,3.0,2.0,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,50,dimension_form,first
23,brcf,3.0,1.0,3.0,10.0,3.0,3.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,51,color_form,both
5,brdf,3.0,3.0,10.0,10.0,1.0,3.0,9.0,3.0,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,50,dimension_form,both
15,ercf,3.0,4.0,1.0,9.0,1.0,3.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,50,color_form,first
22,brdc,3.0,2.0,9.0,9.0,1.0,1.0,10.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,square,sharp,51,dimension_color,both
19,brdc,3.0,2.0,10.0,10.0,1.0,2.0,9.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,sharp,50,dimension_color,both
10,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,sharp,50,dimension_form,second
16,brdf,3.0,3.0,10.0,9.0,3.0,2.0,10.0,2.0,blue,blue,red,red,blue,blue,circle,square,circle,circle,square,square,sharp,50,dimension_form,both
26,zrcf,3.0,7.0,3.0,2.0,2.0,3.0,3.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,50,color_form,second
18,zrcf,3.0,7.0,2.0,1.0,2.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,50,color_form,second
15,zrcf,3.0,7.0,10.0,9.0,10.0,9.0,1.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,50,color_form,second
25,zrdc,3.0,8.0,10.0,10.0,9.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,50,dimension_color,second
23,zrcf,3.0,7.0,3.0,2.0,2.0,2.0,3.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,50,color_form,second
18,ercf,3.0,4.0,1.0,10.0,3.0,3.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,50,color_form,first
25,erdc,3.0,5.0,9.0,2.0,2.0,2.0,2.0,3.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,50,dimension_color,first
16,erdf,3.0,6.0,9.0,1.0,1.0,3.0,2.0,2.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,50,dimension_form,first
15,brcf,3.0,1.0,2.0,3.0,2.0,9.0,3.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,50,color_form,both
5,erdf,3.0,6.0,10.0,1.0,3.0,1.0,2.0,3.0,blue,red,red,red,blue,red,circle,circle,circle,circle,circle,square,sharp,50,dimension_form,first
26,ercf,3.0,4.0,2.0,10.0,1.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,50,color_form,first
6,zrdc,3.0,8.0,9.0,10.0,9.0,10.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,sharp,50,dimension_color,second
27,erdf,3.0,6.0,10.0,3.0,1.0,1.0,3.0,2.0,blue,red,red,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,50,dimension_form,first
2,erdf,3.0,6.0,10.0,2.0,2.0,2.0,3.0,2.0,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,50,dimension_form,first
13,brdf,3.0,3.0,9.0,9.0,2.0,3.0,9.0,1.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,50,dimension_form,both
27,brdf,3.0,3.0,9.0,9.0,2.0,1.0,10.0,2.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,50,dimension_form,both
3,zrdc,3.0,8.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,square,square,circle,circle,sharp,50,dimension_color,second
7,ercf,3.0,4.0,10.0,10.0,3.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,50,color_form,first
1,ercf,3.0,4.0,2.0,10.0,10.0,10.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,50,color_form,first
20,brcf,3.0,1.0,1.0,10.0,1.0,10.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,50,color_form,both
12,ercf,3.0,4.0,10.0,3.0,1.0,10.0,2.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,50,color_form,first
7,brcf,3.0,1.0,3.0,2.0,10.0,9.0,2.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,50,color_form,both
24,brdf,3.0,3.0,10.0,9.0,1.0,2.0,10.0,1.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,50,dimension_form,both
20,ercf,3.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,50,color_form,first
24,erdf,3.0,6.0,9.0,2.0,3.0,2.0,3.0,1.0,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,50,dimension_form,first
27,zrdf,3.0,9.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,50,dimension_form,second
17,erdc,3.0,5.0,10.0,2.0,1.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,50,dimension_color,first
17,zrdc,3.0,8.0,9.0,10.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,square,circle,square,square,circle,sharp,50,dimension_color,second
8,brdf,3.0,3.0,9.0,10.0,1.0,3.0,9.0,2.0,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,sharp,50,dimension_form,both
24,zrdf,3.0,9.0,9.0,10.0,9.0,10.0,10.0,2.0,blue,blue,blue,red,red,blue,circle,square,square,square,square,square,sharp,2,dimension_form,second
26,brcf,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,3,color_form,both
5,erdf,3.0,6.0,10.0,1.0,3.0,1.0,2.0,3.0,blue,blue,red,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,92,dimension_form,first
5,brdf,3.0,3.0,10.0,10.0,1.0,3.0,9.0,3.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,1,dimension_form,both
6,erdc,3.0,5.0,9.0,2.0,2.0,1.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,sharp,99,dimension_color,first
8,zrdf,3.0,9.0,9.0,9.0,9.0,10.0,9.0,2.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,sharp,5,dimension_form,second
14,brdc,3.0,2.0,10.0,10.0,2.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,square,circle,square,circle,sharp,97,dimension_color,both
24,erdf,3.0,6.0,9.0,2.0,3.0,2.0,3.0,1.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,87,dimension_form,first
3,brdc,3.0,2.0,10.0,10.0,3.0,2.0,9.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,15,dimension_color,both
19,zrdc,3.0,8.0,9.0,9.0,10.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,1,dimension_color,second
23,ercf,3.0,4.0,9.0,1.0,1.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,96,color_form,first
25,brdc,3.0,2.0,9.0,9.0,1.0,1.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,7,dimension_color,both
22,zrdc,3.0,8.0,10.0,10.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,circle,square,square,circle,sharp,6,dimension_color,second
26,ercf,3.0,4.0,2.0,10.0,1.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,95,color_form,first
4,zrcf,3.0,7.0,10.0,1.0,3.0,1.0,3.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,3,color_form,second
10,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,sharp,3,dimension_form,second
4,brcf,3.0,1.0,9.0,3.0,1.0,3.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,98,color_form,both
6,zrdc,3.0,8.0,9.0,10.0,9.0,10.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,0,dimension_color,second
17,zrdc,3.0,8.0,9.0,10.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,square,square,sharp,4,dimension_color,second
27,zrdf,3.0,9.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
15,brcf,3.0,1.0,2.0,3.0,2.0,9.0,3.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,98,color_form,both
5,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,5,dimension_form,second
24,brdf,3.0,3.0,10.0,9.0,1.0,2.0,10.0,1.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,1,dimension_form,both
27,brdf,3.0,3.0,9.0,9.0,2.0,1.0,10.0,2.0,blue,blue,red,red,red,red,circle,square,circle,circle,square,square,sharp,0,dimension_form,both
10,erdf,3.0,6.0,10.0,2.0,2.0,1.0,3.0,2.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,1,dimension_form,first
7,ercf,3.0,4.0,10.0,10.0,3.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
3,zrdc,3.0,8.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,0,dimension_color,second
20,zrcf,3.0,7.0,3.0,1.0,1.0,9.0,1.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,6,color_form,second
1,brcf,3.0,1.0,9.0,10.0,2.0,9.0,2.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,3,color_form,both
18,zrcf,3.0,7.0,2.0,1.0,2.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
1,zrcf,3.0,7.0,2.0,2.0,1.0,3.0,2.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
2,brdf,3.0,3.0,10.0,10.0,2.0,3.0,9.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0,dimension_form,both
25,zrdc,3.0,8.0,10.0,10.0,9.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,0,dimension_color,second
2,erdf,3.0,6.0,10.0,2.0,2.0,2.0,3.0,2.0,blue,red,blue,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
