id,item,conditions,list,annotation,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,combination,relevant_property,states,annotation_encoded,mean_predictions,std_predictions,mean_predictions_map
65,25,erdf,4,D,6,9,6,2,2,5,6,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first,"[[9 1 1]
 [6 1 1]
 [2 1 1]
 [2 0 1]
 [5 1 1]
 [6 1 0]]",0,0.0,0.0,2
65,19,zrdf,4,F,9,10,9,9,10,10,1,blue,blue,blue,blue,red,red,circle,square,square,square,square,square,blurred,dimension_form,second,"[[10  1  1]
 [ 9  1  0]
 [ 9  1  0]
 [10  1  0]
 [10  0  0]
 [ 1  0  0]]",2,2.0,4.4703484e-08,0
65,3,erdf,4,D,6,10,2,3,4,2,4,blue,blue,red,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,dimension_form,first,"[[10  1  1]
 [ 2  1  1]
 [ 3  0  1]
 [ 4  1  1]
 [ 2  1  1]
 [ 4  0  0]]",0,0.0,0.0,0
65,25,zrdf,4,F,9,10,10,10,9,10,3,blue,blue,red,blue,red,blue,circle,square,square,square,square,square,blurred,dimension_form,second,"[[10  1  1]
 [10  1  0]
 [10  0  0]
 [ 9  1  0]
 [10  0  0]
 [ 3  1  0]]",2,2.0,4.4703484e-08,6
65,1,brdc,4,DCF,2,10,9,3,1,9,2,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,square,blurred,dimension_color,both,"[[10  1  1]
 [ 9  0  1]
 [ 3  1  0]
 [ 1  1  1]
 [ 9  0  1]
 [ 2  0  0]]",9,9.0,2.0116568e-07,0
65,4,zrdc,4,C,8,10,10,10,9,9,2,blue,red,red,red,red,red,circle,square,square,square,circle,circle,blurred,dimension_color,second,"[[10  1  1]
 [10  0  0]
 [10  0  0]
 [ 9  0  0]
 [ 9  0  1]
 [ 2  0  1]]",1,1.0,2.2351742e-08,2
65,6,erdf,4,D,6,10,1,1,4,1,3,blue,red,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first,"[[10  1  1]
 [ 1  0  1]
 [ 1  1  1]
 [ 4  0  1]
 [ 1  1  1]
 [ 3  1  0]]",0,0.0,0.0,6
65,3,brdf,4,DF,3,10,10,2,2,9,6,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both,"[[10  1  1]
 [10  0  0]
 [ 2  1  1]
 [ 2  1  1]
 [ 9  1  0]
 [ 6  1  0]]",6,6.0,1.3411045e-07,0
65,20,zrdc,4,F,8,9,9,9,9,10,3,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,blurred,dimension_color,second,"[[ 9  1  1]
 [ 9  0  1]
 [ 9  0  1]
 [ 9  0  1]
 [10  0  0]
 [ 3  0  0]]",2,2.0,4.4703484e-08,1
65,6,brdf,4,DF,3,10,9,1,6,9,4,blue,blue,blue,blue,red,red,circle,square,circle,circle,square,square,blurred,dimension_form,both,"[[10  1  1]
 [ 9  1  0]
 [ 1  1  1]
 [ 6  1  1]
 [ 9  0  0]
 [ 4  0  0]]",6,6.0,1.3411045e-07,0
65,5,brcf,4,CF,1,10,2,2,10,9,3,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both,"[[10  1  1]
 [ 2  1  0]
 [ 2  0  1]
 [10  0  1]
 [ 9  1  0]
 [ 3  0  0]]",4,4.0,8.940697e-08,2
65,26,zrdc,4,C,8,9,10,9,9,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,dimension_color,second,"[[ 9  1  1]
 [10  0  1]
 [ 9  0  1]
 [ 9  0  1]
 [ 9  0  0]
 [ 2  0  1]]",1,1.0,2.2351742e-08,1
65,24,ercf,4,C,4,1,9,3,2,9,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first,"[[1 1 1]
 [9 0 1]
 [3 0 1]
 [2 0 1]
 [9 0 1]
 [9 0 0]]",1,1.0,2.2351742e-08,2
65,17,erdf,4,C,6,9,3,4,6,6,3,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first,"[[9 1 1]
 [3 1 1]
 [4 0 1]
 [6 1 1]
 [6 1 1]
 [3 1 0]]",1,1.0,2.2351742e-08,0
65,19,brdf,4,DCF,3,9,10,5,1,10,2,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both,"[[ 9  1  1]
 [10  1  0]
 [ 5  0  1]
 [ 1  1  1]
 [10  1  0]
 [ 2  1  0]]",9,9.0,2.0116568e-07,0
65,22,erdf,4,DF,6,10,1,5,6,3,6,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first,"[[10  1  1]
 [ 1  1  1]
 [ 5  0  1]
 [ 6  1  1]
 [ 3  1  1]
 [ 6  1  0]]",6,6.0,1.3411045e-07,6
65,24,zrcf,4,F,7,10,2,10,1,1,9,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,color_form,second,"[[10  0  1]
 [ 2  0  0]
 [10  0  0]
 [ 1  0  0]
 [ 1  0  0]
 [ 9  1  0]]",2,2.0,4.4703484e-08,5
66,25,brdf,1,DF,3,9,9,1,1,9,2,blue,red,red,blue,red,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[9 1 1]
 [9 0 0]
 [1 0 1]
 [1 1 1]
 [9 0 0]
 [2 1 0]]",6,6.0,1.3411045e-07,1
66,16,ercf,1,C,4,3,9,3,10,1,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[ 3  1  1]
 [ 9  0  1]
 [ 3  0  1]
 [10  0  1]
 [ 1  0  1]
 [ 1  0  0]]",1,1.0,2.2351742e-08,1
66,24,brcf,1,CF,1,1,9,9,10,9,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[ 1  1  1]
 [ 9  1  0]
 [ 9  0  1]
 [10  0  1]
 [ 9  1  0]
 [ 9  0  0]]",4,4.0,8.940697e-08,2
66,9,zrdf,1,F,9,10,9,9,9,9,1,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second,"[[10  1  1]
 [ 9  0  0]
 [ 9  1  0]
 [ 9  1  0]
 [ 9  1  0]
 [ 1  1  0]]",2,2.0,4.4703484e-08,4
66,5,ercf,1,C,4,2,2,9,9,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[2 1 1]
 [2 0 1]
 [9 0 1]
 [9 0 1]
 [9 0 1]
 [2 0 0]]",1,1.0,2.2351742e-08,5
66,14,erdf,1,DC,6,9,3,3,1,3,2,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[9 1 1]
 [3 1 1]
 [3 1 1]
 [1 0 1]
 [3 1 1]
 [2 1 0]]",5,5.0,1.1175871e-07,0
66,14,zrdf,1,F,9,9,9,9,10,9,2,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second,"[[ 9  1  1]
 [ 9  1  0]
 [ 9  1  0]
 [10  1  0]
 [ 9  1  0]
 [ 2  1  0]]",2,2.0,4.4703484e-08,7
66,27,ercf,1,C,4,2,2,9,10,3,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[ 2  1  1]
 [ 2  0  1]
 [ 9  0  1]
 [10  0  1]
 [ 3  0  1]
 [ 9  0  0]]",1,1.0,2.2351742e-08,2
66,18,brdc,1,DC,2,9,10,2,1,9,1,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,sharp,dimension_color,both,"[[ 9  1  1]
 [10  0  1]
 [ 2  1  1]
 [ 1  1  0]
 [ 9  0  1]
 [ 1  0  1]]",5,5.0,1.1175871e-07,1
66,21,ercf,1,C,4,9,9,3,1,2,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[9 1 1]
 [9 0 1]
 [3 0 1]
 [1 0 1]
 [2 0 1]
 [1 0 0]]",1,1.0,2.2351742e-08,0
66,8,brcf,1,CF,1,1,1,9,1,1,3,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[1 1 1]
 [1 1 0]
 [9 0 1]
 [1 0 1]
 [1 1 0]
 [3 0 0]]",4,4.0,8.940697e-08,2
66,22,erdf,1,C,6,10,1,3,3,1,1,blue,blue,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[10  1  1]
 [ 1  1  1]
 [ 3  1  1]
 [ 3  1  1]
 [ 1  0  1]
 [ 1  0  0]]",1,1.0,2.2351742e-08,0
66,13,zrcf,1,F,7,9,3,2,2,9,9,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[9 0 1]
 [3 0 0]
 [2 0 0]
 [2 0 0]
 [9 0 0]
 [9 1 0]]",2,2.0,4.4703484e-08,0
66,5,brcf,1,CF,1,2,2,1,2,3,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[2 1 1]
 [2 1 0]
 [1 0 1]
 [2 0 1]
 [3 1 0]
 [2 0 0]]",4,4.0,8.940697e-08,1
66,19,zrdf,1,F,9,9,9,10,9,10,3,blue,blue,red,blue,blue,red,circle,square,square,square,square,square,sharp,dimension_form,second,"[[ 9  1  1]
 [ 9  1  0]
 [10  0  0]
 [ 9  1  0]
 [10  1  0]
 [ 3  0  0]]",2,2.0,4.4703484e-08,2
66,25,erdf,1,C,6,9,2,2,2,2,3,blue,blue,blue,red,red,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[9 1 1]
 [2 1 1]
 [2 1 1]
 [2 0 1]
 [2 0 1]
 [3 1 0]]",1,1.0,2.2351742e-08,0
66,8,zrcf,1,F,7,3,1,9,9,2,10,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[ 3  0  1]
 [ 1  0  0]
 [ 9  0  0]
 [ 9  0  0]
 [ 2  0  0]
 [10  1  0]]",2,2.0,4.4703484e-08,6
66,10,ercf,1,C,4,1,2,3,3,9,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[1 1 1]
 [2 0 1]
 [3 0 1]
 [3 0 1]
 [9 0 1]
 [3 0 0]]",1,1.0,2.2351742e-08,0
66,16,brcf,1,CF,1,1,1,1,3,9,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[ 1  1  1]
 [ 1  1  0]
 [ 1  0  1]
 [ 3  0  1]
 [ 9  1  0]
 [10  0  0]]",4,4.0,8.940697e-08,2
66,21,brcf,1,CF,1,3,9,9,1,1,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[3 1 1]
 [9 1 0]
 [9 0 1]
 [1 0 1]
 [1 1 0]
 [2 0 0]]",4,4.0,8.940697e-08,1
66,21,zrcf,1,CF,7,2,2,10,1,10,1,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[ 2  0  1]
 [ 2  0  0]
 [10  0  0]
 [ 1  0  0]
 [10  0  0]
 [ 1  1  0]]",4,4.0,8.940697e-08,1
66,9,brdf,1,DF,3,10,10,3,1,10,2,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[10  1  1]
 [10  1  0]
 [ 3  1  1]
 [ 1  1  1]
 [10  1  0]
 [ 2  0  0]]",6,6.0,1.3411045e-07,9
66,27,zrcf,1,F,7,2,2,10,10,3,9,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[ 2  0  1]
 [ 2  0  0]
 [10  0  0]
 [10  0  0]
 [ 3  0  0]
 [ 9  1  0]]",2,2.0,4.4703484e-08,1
66,10,brcf,1,CF,1,2,10,10,9,3,1,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[ 2  1  1]
 [10  1  0]
 [10  0  1]
 [ 9  0  1]
 [ 3  1  0]
 [ 1  0  0]]",4,4.0,8.940697e-08,6
66,13,ercf,1,C,4,1,10,10,3,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[ 1  1  1]
 [10  0  1]
 [10  0  1]
 [ 3  0  1]
 [ 9  0  1]
 [ 2  0  0]]",1,1.0,2.2351742e-08,7
66,14,brdf,1,DF,3,10,10,2,2,10,2,blue,blue,red,blue,red,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[10  1  1]
 [10  1  0]
 [ 2  0  1]
 [ 2  1  1]
 [10  0  0]
 [ 2  1  0]]",6,6.0,1.3411045e-07,0
66,13,brcf,1,CF,1,3,2,10,9,1,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[ 3  1  1]
 [ 2  1  0]
 [10  0  1]
 [ 9  0  1]
 [ 1  1  0]
 [ 2  0  0]]",4,4.0,8.940697e-08,1
66,2,zrcf,1,F,7,1,9,3,3,1,10,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[ 1  0  1]
 [ 9  0  0]
 [ 3  0  0]
 [ 3  0  0]
 [ 1  0  0]
 [10  1  0]]",2,2.0,4.4703484e-08,2
66,15,erdc,1,DF,5,9,1,2,1,2,2,red,red,red,red,red,blue,circle,circle,circle,circle,circle,square,sharp,dimension_color,first,"[[9 0 1]
 [1 0 1]
 [2 0 1]
 [1 0 1]
 [2 0 1]
 [2 1 0]]",6,6.0,1.3411045e-07,5
66,12,zrdc,1,C,8,9,9,9,9,9,1,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,dimension_color,second,"[[9 1 1]
 [9 0 1]
 [9 0 1]
 [9 0 1]
 [9 0 0]
 [1 0 1]]",1,1.0,2.2351742e-08,9
66,6,brdf,1,DF,3,9,9,1,2,9,1,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[9 1 1]
 [9 1 0]
 [1 1 1]
 [2 1 1]
 [9 0 0]
 [1 1 0]]",6,6.0,1.3411045e-07,0
66,7,zrdc,1,C,8,9,10,10,10,9,1,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,sharp,dimension_color,second,"[[ 9  1  1]
 [10  0  1]
 [10  0  1]
 [10  0  1]
 [ 9  0  0]
 [ 1  0  0]]",1,1.0,2.2351742e-08,6
66,23,erdc,1,DF,5,10,2,3,2,3,1,red,red,red,red,red,blue,circle,circle,circle,square,circle,circle,sharp,dimension_color,first,"[[10  0  1]
 [ 2  0  1]
 [ 3  0  1]
 [ 2  0  0]
 [ 3  0  1]
 [ 1  1  1]]",6,6.0,1.3411045e-07,9
66,23,brdc,1,CF,2,10,10,2,3,9,3,blue,red,blue,blue,red,red,circle,circle,square,circle,square,circle,sharp,dimension_color,both,"[[10  1  1]
 [10  0  1]
 [ 2  1  0]
 [ 3  1  1]
 [ 9  0  0]
 [ 3  0  1]]",4,4.0,8.940697e-08,0
66,4,brdc,1,DCF,2,10,9,1,2,9,2,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,both,"[[10  1  1]
 [ 9  0  1]
 [ 1  1  1]
 [ 2  1  1]
 [ 9  0  1]
 [ 2  0  1]]",9,9.0,2.0116568e-07,6
66,20,erdc,1,F,5,9,2,3,2,2,3,red,red,red,red,red,blue,circle,circle,square,circle,circle,circle,sharp,dimension_color,first,"[[9 0 1]
 [2 0 1]
 [3 0 0]
 [2 0 1]
 [2 0 1]
 [3 1 1]]",2,2.0,4.4703484e-08,6
66,8,ercf,1,C,4,3,2,10,1,1,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[ 3  1  1]
 [ 2  0  1]
 [10  0  1]
 [ 1  0  1]
 [ 1  0  1]
 [ 3  0  0]]",1,1.0,2.2351742e-08,2
66,22,brdf,1,CF,3,9,9,1,1,10,3,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[ 9  1  1]
 [ 9  1  0]
 [ 1  1  1]
 [ 1  1  1]
 [10  0  0]
 [ 3  1  0]]",4,4.0,8.940697e-08,5
66,17,brdf,1,DF,3,9,10,3,2,10,2,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[ 9  1  1]
 [10  0  0]
 [ 3  1  1]
 [ 2  1  1]
 [10  1  0]
 [ 2  1  0]]",6,6.0,1.3411045e-07,0
66,17,erdf,1,DF,6,10,2,1,3,1,1,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[10  1  1]
 [ 2  1  1]
 [ 1  1  1]
 [ 3  0  1]
 [ 1  1  1]
 [ 1  1  0]]",6,6.0,1.3411045e-07,0
66,26,zrdc,1,C,8,10,10,9,9,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,dimension_color,second,"[[10  1  1]
 [10  0  1]
 [ 9  0  1]
 [ 9  0  1]
 [ 9  0  0]
 [ 2  0  1]]",1,1.0,2.2351742e-08,12
66,6,zrdf,1,C,9,9,10,9,10,10,3,blue,red,blue,blue,blue,red,circle,square,square,square,square,square,sharp,dimension_form,second,"[[ 9  1  1]
 [10  0  0]
 [ 9  1  0]
 [10  1  0]
 [10  1  0]
 [ 3  0  0]]",1,1.0,2.2351742e-08,0
66,5,zrcf,1,F,7,9,1,3,3,1,1,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[9 0 1]
 [1 0 0]
 [3 0 0]
 [3 0 0]
 [1 0 0]
 [1 1 0]]",2,2.0,4.4703484e-08,8
66,19,brdf,1,DF,3,10,10,1,2,9,3,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[10  1  1]
 [10  1  0]
 [ 1  1  1]
 [ 2  1  1]
 [ 9  1  0]
 [ 3  0  0]]",6,6.0,1.3411045e-07,0
66,11,brdf,1,DCF,3,10,10,1,3,9,2,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[10  1  1]
 [10  1  0]
 [ 1  0  1]
 [ 3  1  1]
 [ 9  1  0]
 [ 2  1  0]]",9,9.0,2.0116568e-07,4
66,1,erdc,1,DF,5,9,1,1,1,2,1,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,sharp,dimension_color,first,"[[9 0 1]
 [1 0 1]
 [1 0 1]
 [1 0 1]
 [2 0 1]
 [1 1 1]]",6,6.0,1.3411045e-07,2
66,26,erdc,1,DF,5,10,3,1,3,1,3,red,red,red,red,red,blue,circle,circle,square,circle,circle,square,sharp,dimension_color,first,"[[10  0  1]
 [ 3  0  1]
 [ 1  0  0]
 [ 3  0  1]
 [ 1  0  1]
 [ 3  1  0]]",6,6.0,1.3411045e-07,1
66,3,brdf,1,DCF,3,10,10,3,2,9,1,blue,blue,red,blue,red,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[10  1  1]
 [10  1  0]
 [ 3  0  1]
 [ 2  1  1]
 [ 9  0  0]
 [ 1  1  0]]",9,9.0,2.0116568e-07,5
66,10,zrcf,1,CF,7,2,3,3,3,1,10,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[ 2  0  1]
 [ 3  0  0]
 [ 3  0  0]
 [ 3  0  0]
 [ 1  0  0]
 [10  1  0]]",4,4.0,8.940697e-08,1
66,11,erdf,1,DF,6,10,1,2,2,3,1,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[10  1  1]
 [ 1  1  1]
 [ 2  1  1]
 [ 2  1  1]
 [ 3  1  1]
 [ 1  0  0]]",6,6.0,1.3411045e-07,0
66,9,erdf,1,DF,6,10,2,1,1,3,1,blue,red,red,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[10  1  1]
 [ 2  0  1]
 [ 1  0  1]
 [ 1  1  1]
 [ 3  1  1]
 [ 1  1  0]]",6,6.0,1.3411045e-07,10
66,17,zrdf,1,F,9,9,10,9,9,9,1,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second,"[[ 9  1  1]
 [10  1  0]
 [ 9  0  0]
 [ 9  1  0]
 [ 9  1  0]
 [ 1  1  0]]",2,2.0,4.4703484e-08,9
66,12,erdc,1,DF,5,9,1,3,2,3,2,red,red,red,red,red,blue,circle,circle,circle,square,square,square,sharp,dimension_color,first,"[[9 0 1]
 [1 0 1]
 [3 0 1]
 [2 0 0]
 [3 0 0]
 [2 1 0]]",6,6.0,1.3411045e-07,6
66,20,zrdc,1,C,8,10,10,10,10,10,1,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,sharp,dimension_color,second,"[[10  1  1]
 [10  0  1]
 [10  0  1]
 [10  0  0]
 [10  0  1]
 [ 1  0  1]]",1,1.0,2.2351742e-08,9
66,11,zrdf,1,F,9,10,10,10,9,10,1,blue,blue,red,red,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second,"[[10  1  1]
 [10  1  0]
 [10  0  0]
 [ 9  0  0]
 [10  1  0]
 [ 1  1  0]]",2,2.0,4.4703484e-08,0
66,26,brdc,1,DF,2,9,10,1,1,10,1,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,both,"[[ 9  1  1]
 [10  0  1]
 [ 1  1  1]
 [ 1  1  1]
 [10  0  1]
 [ 1  0  1]]",6,6.0,1.3411045e-07,5
66,24,zrcf,1,F,7,3,10,2,10,1,9,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[ 3  0  1]
 [10  0  0]
 [ 2  0  0]
 [10  0  0]
 [ 1  0  0]
 [ 9  1  0]]",2,2.0,4.4703484e-08,0
66,19,erdf,1,DF,6,10,1,3,2,2,1,blue,blue,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[10  1  1]
 [ 1  1  1]
 [ 3  1  1]
 [ 2  1  1]
 [ 2  0  1]
 [ 1  0  0]]",6,6.0,1.3411045e-07,0
66,23,zrdc,1,C,8,10,9,9,10,10,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,second,"[[10  1  1]
 [ 9  0  1]
 [ 9  0  1]
 [10  0  1]
 [10  0  1]
 [ 1  0  1]]",1,1.0,2.2351742e-08,4
66,2,brcf,1,FC,1,10,9,9,2,2,1,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[10  1  1]
 [ 9  1  0]
 [ 9  0  1]
 [ 2  0  1]
 [ 2  1  0]
 [ 1  0  0]]",7,7.0,1.5646219e-07,6
66,24,ercf,1,C,4,3,9,1,1,1,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[ 3  1  1]
 [ 9  0  1]
 [ 1  0  1]
 [ 1  0  1]
 [ 1  0  1]
 [10  0  0]]",1,1.0,2.2351742e-08,2
66,7,brdc,1,F,2,9,9,1,1,10,2,blue,red,blue,blue,red,red,circle,square,circle,circle,square,circle,sharp,dimension_color,both,"[[ 9  1  1]
 [ 9  0  0]
 [ 1  1  1]
 [ 1  1  1]
 [10  0  0]
 [ 2  0  1]]",2,2.0,4.4703484e-08,6
66,18,zrdc,1,C,8,9,10,9,10,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,second,"[[ 9  1  1]
 [10  0  1]
 [ 9  0  1]
 [10  0  1]
 [ 9  0  1]
 [ 2  0  1]]",1,1.0,2.2351742e-08,1
66,3,zrdf,1,CF,9,10,10,10,9,9,3,blue,blue,red,red,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second,"[[10  1  1]
 [10  1  0]
 [10  0  0]
 [ 9  0  0]
 [ 9  1  0]
 [ 3  1  0]]",4,4.0,8.940697e-08,1
66,27,brcf,1,CF,1,1,1,10,1,10,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[ 1  1  1]
 [ 1  1  0]
 [10  0  1]
 [ 1  0  1]
 [10  1  0]
 [ 9  0  0]]",4,4.0,8.940697e-08,2
66,4,zrdc,1,C,8,9,10,10,10,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,sharp,dimension_color,second,"[[ 9  1  1]
 [10  0  1]
 [10  0  1]
 [10  0  1]
 [ 9  0  0]
 [ 2  0  0]]",1,1.0,2.2351742e-08,4
66,2,ercf,1,C,4,1,9,1,9,10,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[ 1  1  1]
 [ 9  0  1]
 [ 1  0  1]
 [ 9  0  1]
 [10  0  1]
 [ 1  0  0]]",1,1.0,2.2351742e-08,2
66,1,zrdc,1,C,8,9,10,9,10,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,second,"[[ 9  1  1]
 [10  0  1]
 [ 9  0  1]
 [10  0  1]
 [ 9  0  1]
 [ 2  0  1]]",1,1.0,2.2351742e-08,9
66,15,brdc,1,CF,2,10,10,3,3,10,3,blue,red,blue,blue,red,red,circle,circle,circle,square,square,circle,sharp,dimension_color,both,"[[10  1  1]
 [10  0  1]
 [ 3  1  1]
 [ 3  1  0]
 [10  0  0]
 [ 3  0  1]]",4,4.0,8.940697e-08,0
66,6,erdf,1,DF,6,9,2,2,1,3,1,blue,red,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[9 1 1]
 [2 0 1]
 [2 1 1]
 [1 1 1]
 [3 0 1]
 [1 1 0]]",6,6.0,1.3411045e-07,5
66,15,zrdc,1,C,8,9,10,10,10,10,1,blue,red,red,red,red,red,circle,square,circle,circle,square,circle,sharp,dimension_color,second,"[[ 9  1  1]
 [10  0  0]
 [10  0  1]
 [10  0  1]
 [10  0  0]
 [ 1  0  1]]",1,1.0,2.2351742e-08,1
66,16,zrcf,1,F,7,10,10,10,3,1,2,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[10  0  1]
 [10  0  0]
 [10  0  0]
 [ 3  0  0]
 [ 1  0  0]
 [ 2  1  0]]",2,2.0,4.4703484e-08,4
66,22,zrdf,1,F,9,10,10,9,9,9,1,blue,blue,red,blue,blue,red,circle,square,square,square,square,square,sharp,dimension_form,second,"[[10  1  1]
 [10  1  0]
 [ 9  0  0]
 [ 9  1  0]
 [ 9  1  0]
 [ 1  0  0]]",2,2.0,4.4703484e-08,5
66,25,zrdf,1,F,9,10,10,9,10,9,3,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second,"[[10  1  1]
 [10  1  0]
 [ 9  1  0]
 [10  0  0]
 [ 9  1  0]
 [ 3  1  0]]",2,2.0,4.4703484e-08,2
66,7,erdc,1,DF,5,10,3,3,3,3,3,red,red,red,red,red,blue,circle,circle,square,circle,square,circle,sharp,dimension_color,first,"[[10  0  1]
 [ 3  0  1]
 [ 3  0  0]
 [ 3  0  1]
 [ 3  0  0]
 [ 3  1  1]]",6,6.0,1.3411045e-07,0
66,12,brdc,1,F,2,9,9,2,2,10,2,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,both,"[[ 9  1  1]
 [ 9  0  1]
 [ 2  1  1]
 [ 2  1  1]
 [10  0  1]
 [ 2  0  1]]",2,2.0,4.4703484e-08,0
