"id","item","conditions","list","trials","raw_row","raw_slider_value","raw_leftright_trial","raw_list","raw_list_missing","raw_slider_missing","malformed_shift","slider_value","leftright_trial","none_fit","response_missing","read_time","image_error","prefer_first_1st","rating_centered","combination","context","relevant_property","discriminability","sharpness","noun","invalid_list","invalid_slider","invalid_orientation","none_fit_for_exclusion","D","C","F","size_A","size_B","size_C","size_D","size_E","size_F","color_A","color_B","color_C","color_D","color_E","color_F","form_A","form_B","form_C","form_D","form_E","form_F"
"6591ee8962c0f",14,"ercf",2,"4",15130,"2","1left","2",FALSE,FALSE,FALSE,2,"1left",FALSE,FALSE,"[11352]","False",98,0.48,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-ED","NR-DE","9","10","10","9","3","10","black","grey","grey","grey","grey","grey","quadrat","quadrat","quadrat","quadrat","quadrat","star"
"6591ee8962c0f",5,"erdc",2,"5",15131,"98","1right","2",FALSE,FALSE,FALSE,98,"1right",FALSE,FALSE,"[22841]","False",98,0.48,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-DE","NA","10","1","3","1","2","3","grey","grey","grey","grey","grey","black","heart","diamond","triangle","circle","heart","circle"
"6591ee8962c0f",25,"zrcf",2,"7",15136,"97","1right","2",FALSE,FALSE,FALSE,97,"1right",FALSE,FALSE,"[5060]","False",97,0.47,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-DA","R-DA","3","10","10","9","2","1","grey","grey","grey","grey","grey","blue","quadrat","triangle","triangle","triangle","triangle","triangle"
"6591ee8962c0f",8,"brdc",2,"2",15137,"96","1right","2",FALSE,FALSE,FALSE,96,"1right",FALSE,FALSE,"[7889]","False",96,0.46,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-BE","NA","9","10","1","3","9","2","orange","black","orange","orange","black","black","quadrat","quadrat","quadrat","circle","star","circle"
"6591ee8962c0f",25,"brcf",2,"1",15138,"3","1right","2",FALSE,FALSE,FALSE,3,"1right",FALSE,FALSE,"[9186]","False",3,-0.47,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-AD","BR-DA","1","1","3","2","2","2","blue","blue","grey","grey","blue","grey","quadrat","triangle","quadrat","quadrat","triangle","triangle"
"6591ee8962c0f",6,"zrcf",2,"7",15139,"98","1right","2",FALSE,FALSE,FALSE,98,"1right",FALSE,FALSE,"[14165]","False",98,0.48,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-FA","R-FA","9","9","1","1","9","1","green","green","green","green","green","blue","heart","triangle","triangle","triangle","triangle","triangle"
"6591ee8962c0f",3,"ercf",2,"4",15140,"2","1left","2",FALSE,FALSE,FALSE,2,"1left",FALSE,FALSE,"[6990]","False",98,0.48,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-EF","NR-EF","3","9","9","10","2","1","black","green","green","green","green","green","star","star","star","star","star","heart"
"6591ee8962c0f",23,"brdf",2,"3",15142,"3","1left","2",FALSE,FALSE,FALSE,3,"1left",FALSE,FALSE,"[5618]","False",97,0.47,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-ED","10","10","2","3","9","3","black","black","green","orange","green","blue","star","quadrat","star","star","quadrat","quadrat"
"6591ee8962c0f",7,"zrdf",2,"9",15145,"3","1left","2",FALSE,FALSE,FALSE,3,"1left",FALSE,FALSE,"[5723]","False",97,0.47,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-AD","9","10","10","10","9","1","blue","brown","orange","grey","black","brown","triangle","quadrat","quadrat","quadrat","quadrat","quadrat"
"6591ee8962c0f",6,"brcf",2,"1",15146,"98","1right","2",FALSE,FALSE,FALSE,98,"1right",FALSE,FALSE,"[14924]","False",98,0.48,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-FA","BR-FA","3","2","3","2","10","1","green","green","blue","blue","green","blue","heart","triangle","heart","heart","triangle","triangle"
"6591ee8962c0f",11,"ercf",2,"4",15147,"97","1left","2",FALSE,FALSE,FALSE,97,"1left",FALSE,FALSE,"[9326]","False",3,-0.47,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-DC","NR-CD","1","3","2","10","1","1","grey","brown","brown","brown","brown","brown","circle","circle","circle","circle","circle","quadrat"
"6591ee8962c0f",1,"erdf",2,"6",15148,"0","1left","2",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[9170]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-AB","9","1","1","1","2","1","brown","brown","brown","brown","grey","brown","triangle","triangle","triangle","triangle","triangle","diamond"
"6591ee8962c0f",2,"zrdc",2,"8",15151,"98","1right","2",FALSE,FALSE,FALSE,98,"1right",FALSE,FALSE,"[7077]","False",98,0.48,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-CD","NA","9","9","10","9","9","1","brown","grey","grey","grey","grey","grey","circle","star","circle","star","star","star"
"6591ee8962c0f",7,"brdf",2,"3",15152,"2","1left","2",FALSE,FALSE,FALSE,2,"1left",FALSE,FALSE,"[5921]","False",98,0.48,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-AD","9","9","1","1","10","2","brown","black","orange","green","black","grey","triangle","quadrat","triangle","triangle","quadrat","quadrat"
"6591ee8962c0f",27,"zrdc",2,"8",15156,"99","1right","2",FALSE,FALSE,FALSE,99,"1right",FALSE,FALSE,"[6580]","False",99,0.49,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-CF","NA","10","10","10","9","10","1","brown","green","green","green","green","green","quadrat","triangle","circle","heart","circle","star"
"6591ee8962c0f",22,"ercf",2,"4",15158,"98","1left","2",FALSE,FALSE,FALSE,98,"1left",FALSE,FALSE,"[11283]","False",2,-0.48,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-BC","NR-CB","3","2","2","9","3","1","orange","brown","brown","brown","brown","brown","diamond","diamond","diamond","diamond","diamond","circle"
"6591ee8962c0f",5,"brdc",2,"2",15160,"2","1left","2",FALSE,FALSE,FALSE,2,"1left",FALSE,FALSE,"[9240]","False",98,0.48,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-DE","NA","10","10","1","3","9","3","grey","black","grey","grey","black","black","quadrat","quadrat","heart","diamond","circle","diamond"
"6591ee8962c0f",12,"zrdf",2,"9",15161,"98","1right","2",FALSE,FALSE,FALSE,98,"1right",FALSE,FALSE,"[8365]","False",98,0.48,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-EF","9","9","9","9","9","1","brown","blue","grey","grey","green","black","star","heart","heart","heart","heart","heart"
"6591ee8962c0f",9,"ercf",2,"4",15164,"2","1right","2",FALSE,FALSE,FALSE,2,"1right",FALSE,FALSE,"[23669]","False",2,-0.48,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-CF","NR-CF","2","9","9","1","10","9","brown","green","green","green","green","green","circle","circle","circle","circle","circle","heart"
"6591ee8962c0f",1,"zrdf",2,"9",15168,"4","1left","2",FALSE,FALSE,FALSE,4,"1left",FALSE,FALSE,"[9569]","False",96,0.46,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-AB","9","10","9","10","9","2","black","black","green","brown","green","brown","triangle","diamond","diamond","diamond","diamond","diamond"
"6591ee8962c0f",13,"erdc",2,"5",15169,"2","1left","2",FALSE,FALSE,FALSE,2,"1left",FALSE,FALSE,"[16540]","False",98,0.48,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-CB","NA","10","1","2","3","3","2","brown","brown","brown","brown","brown","orange","quadrat","quadrat","heart","heart","triangle","star"
"6591ee8962c0f",21,"brdc",2,"2",15170,"97","1right","2",FALSE,FALSE,FALSE,97,"1right",FALSE,FALSE,"[10944]","False",97,0.47,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-EF","NA","9","9","3","2","9","2","black","green","black","black","green","green","star","quadrat","diamond","quadrat","quadrat","triangle"
"6591ee8962c0f",27,"erdc",2,"5",15171,"99","1right","2",FALSE,FALSE,FALSE,99,"1right",FALSE,FALSE,"[5729]","False",99,0.49,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-FC","NA","10","3","1","1","3","2","green","green","green","green","green","brown","triangle","heart","heart","circle","heart","heart"
"6591ee8962c0f",3,"zrcf",2,"7",15173,"96","1right","2",FALSE,FALSE,FALSE,96,"1right",FALSE,FALSE,"[7276]","False",96,0.46,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-EF","R-EF","3","3","2","10","3","1","black","black","black","black","black","green","star","heart","heart","heart","heart","heart"
"6591ee8962c0f",18,"brdf",2,"3",15178,"0","1left","2",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[7921]","False",100,0.5,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-CF","9","10","2","1","9","1","grey","green","green","blue","green","orange","circle","heart","circle","circle","heart","heart"
"6591ee8962c0f",26,"erdf",2,"6",15181,"97","1right","2",FALSE,FALSE,FALSE,97,"1right",FALSE,FALSE,"[12780]","False",97,0.47,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-EB","10","3","1","3","1","3","grey","black","green","black","grey","blue","diamond","diamond","diamond","diamond","diamond","star"
"6591ee8962c0f",11,"zrcf",2,"7",15183,"98","1left","2",FALSE,FALSE,FALSE,98,"1left",FALSE,FALSE,"[13177]","False",2,-0.48,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-DC","R-CD","3","2","10","1","10","2","grey","grey","grey","grey","grey","brown","circle","quadrat","quadrat","quadrat","quadrat","quadrat"
"6591ee8962c0f",24,"brdc",2,"2",15184,"99","1right","2",FALSE,FALSE,FALSE,99,"1right",FALSE,FALSE,"[11873]","False",99,0.49,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-FA","NA","10","9","1","2","10","1","green","blue","green","green","blue","blue","star","heart","star","circle","quadrat","quadrat"
"6591ee8962c0f",16,"brdc",2,"2",15185,"1","1left","2",FALSE,FALSE,FALSE,1,"1left",FALSE,FALSE,"[19470]","False",99,0.49,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-DA","NA","10","9","3","2","10","2","grey","blue","grey","grey","blue","blue","diamond","quadrat","quadrat","diamond","quadrat","quadrat"
"6591ee8962c0f",5,"zrdc",2,"8",15189,"2","1left","2",FALSE,FALSE,FALSE,2,"1left",FALSE,FALSE,"[7406]","False",98,0.48,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-DE","NA","10","10","9","9","10","3","grey","black","black","black","black","black","heart","star","quadrat","circle","star","star"
"6591ee8962c0f",13,"brdc",2,"2",15190,"3","1left","2",FALSE,FALSE,FALSE,3,"1left",FALSE,FALSE,"[11187]","False",97,0.47,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-CB","NA","9","9","2","3","9","1","brown","orange","brown","brown","orange","orange","circle","triangle","star","star","quadrat","circle"
"6591ee8962c0f",18,"zrdf",2,"9",15193,"97","1right","2",FALSE,FALSE,FALSE,97,"1right",FALSE,FALSE,"[13134]","False",97,0.47,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-CF","9","10","9","10","9","2","grey","grey","black","orange","blue","grey","circle","heart","heart","heart","heart","heart"
"6591ee8962c0f",10,"zrdc",2,"8",15195,"98","1right","2",FALSE,FALSE,FALSE,98,"1right",FALSE,FALSE,"[12299]","False",98,0.48,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-BA","NA","10","10","9","9","10","3","orange","blue","blue","blue","blue","blue","triangle","star","circle","quadrat","triangle","quadrat"
"6591ee8962c0f",2,"brdc",2,"2",15196,"5","1left","2",FALSE,FALSE,FALSE,5,"1left",FALSE,FALSE,"[8618]","False",95,0.45,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-CD","NA","10","10","2","3","9","3","brown","grey","brown","brown","grey","grey","star","triangle","diamond","quadrat","triangle","triangle"
"6591ee8962c0f",18,"erdf",2,"6",15199,"3","1left","2",FALSE,FALSE,FALSE,3,"1left",FALSE,FALSE,"[8154]","False",97,0.47,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-CF","10","1","3","2","1","2","black","brown","brown","grey","grey","green","circle","circle","circle","circle","circle","heart"
"6591ee8962c0f",11,"brcf",2,"1",15200,"5","1right","2",FALSE,FALSE,FALSE,5,"1right",FALSE,FALSE,"[13601]","False",5,-0.45,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-DC","BR-CD","9","2","10","3","1","9","grey","grey","brown","brown","grey","brown","circle","quadrat","circle","circle","quadrat","quadrat"
"6591ee8962c0f",17,"ercf",2,"4",15201,"97","1right","2",FALSE,FALSE,FALSE,97,"1right",FALSE,FALSE,"[11773]","False",97,0.47,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-EB","NR-BE","2","10","1","1","10","9","black","orange","orange","orange","orange","orange","star","star","star","star","star","diamond"
"6591ee8962c0f",8,"zrdc",2,"8",15205,"7","1left","2",FALSE,FALSE,FALSE,7,"1left",FALSE,FALSE,"[37420, 43648]","False",93,0.43,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-BE","NA","9","9","9","10","9","2","orange","black","black","black","black","black","quadrat","quadrat","triangle","diamond","quadrat","heart"
"6591ee8962c0f",21,"zrdc",2,"8",15206,"5","1left","2",FALSE,FALSE,FALSE,5,"1left",FALSE,FALSE,"[9498]","False",95,0.45,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-EF","NA","10","10","9","9","10","1","black","green","green","green","green","green","heart","diamond","triangle","triangle","heart","star"
"6591ee8962c0f",15,"erdf",2,"6",15209,"97","1right","2",FALSE,FALSE,FALSE,97,"1right",FALSE,FALSE,"[13505]","False",97,0.47,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-FA","9","1","2","1","2","2","black","black","black","green","orange","brown","heart","heart","heart","heart","heart","triangle"
"6591ee8962c0f",4,"brdf",2,"3",15212,"2","1left","2",FALSE,FALSE,FALSE,2,"1left",FALSE,FALSE,"[24545]","False",98,0.48,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-BC","10","9","1","2","9","2","orange","orange","grey","blue","grey","blue","circle","diamond","circle","circle","diamond","diamond"
"6591ee8962c0f",6,"ercf",2,"4",15215,"98","1right","2",FALSE,FALSE,FALSE,98,"1right",FALSE,FALSE,"[18509]","False",98,0.48,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-FA","NR-FA","3","9","10","10","2","3","green","blue","blue","blue","blue","blue","heart","heart","heart","heart","heart","triangle"
"6591ee8962c0f",20,"zrdf",2,"9",15220,"96","1right","2",FALSE,FALSE,FALSE,96,"1right",FALSE,FALSE,"[11873]","False",96,0.46,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-DC","10","10","10","10","10","1","orange","brown","grey","green","orange","orange","quadrat","circle","circle","circle","circle","circle"
"6591ee8962c0f",3,"brcf",2,"1",15224,"100","1left","2",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[22714]","False",0,-0.5,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-EF","BR-EF","2","1","2","2","1","3","black","black","green","green","black","green","star","heart","star","star","heart","heart"
"6591ee8962c0f",10,"erdc",2,"5",15226,"0","1left","2",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[7258]","False",100,0.5,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-BA","NA","10","2","2","1","3","2","orange","orange","orange","orange","orange","blue","diamond","heart","heart","star","quadrat","star"
"6591ee8962c0f",2,"erdc",2,"5",15227,"98","1right","2",FALSE,FALSE,FALSE,98,"1right",FALSE,FALSE,"[25763]","False",98,0.48,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-CD","NA","10","2","2","2","3","2","brown","brown","brown","brown","brown","grey","diamond","heart","quadrat","triangle","diamond","heart"
"6591ee8962c0f",22,"brcf",2,"1",15228,"94","1left","2",FALSE,FALSE,FALSE,94,"1left",FALSE,FALSE,"[12263]","False",6,-0.44,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-BC","BR-CB","2","1","9","3","2","1","orange","orange","brown","brown","orange","brown","diamond","circle","diamond","diamond","circle","circle"
"6591ee8962c0f",23,"erdf",2,"6",15230,"97","1right","2",FALSE,FALSE,FALSE,97,"1right",FALSE,FALSE,"[3928]","False",97,0.47,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-ED","10","2","3","2","3","1","brown","orange","green","orange","grey","brown","star","star","star","star","star","quadrat"
"6591ee8962c0f",16,"zrdc",2,"8",15233,"2","1left","2",FALSE,FALSE,FALSE,2,"1left",FALSE,FALSE,"[7207]","False",98,0.48,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-DA","NA","10","9","10","10","9","2","grey","blue","blue","blue","blue","blue","star","star","quadrat","triangle","quadrat","quadrat"
"6591ee8962c0f",23,"zrdf",2,"9",15235,"3","1left","2",FALSE,FALSE,FALSE,3,"1left",FALSE,FALSE,"[10578]","False",97,0.47,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-ED","10","9","9","10","10","1","brown","green","green","green","green","grey","star","quadrat","quadrat","quadrat","quadrat","quadrat"
"6591ee8962c0f",15,"brdf",2,"3",15236,"99","1right","2",FALSE,FALSE,FALSE,99,"1right",FALSE,FALSE,"[11756]","False",99,0.49,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-FA","10","10","3","3","10","3","grey","brown","blue","black","brown","orange","heart","triangle","heart","heart","triangle","triangle"
"6591ee8962c0f",9,"zrcf",2,"7",15239,"96","1left","2",FALSE,FALSE,FALSE,96,"1left",FALSE,FALSE,"[7306]","False",4,-0.46,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-CF","R-CF","9","10","1","2","3","2","brown","brown","brown","brown","brown","green","circle","heart","heart","heart","heart","heart"
"6591ee8962c0f",15,"zrdf",2,"9",15240,"2","1left","2",FALSE,FALSE,FALSE,2,"1left",FALSE,FALSE,"[6716]","False",98,0.48,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-FA","9","10","10","10","10","1","green","black","blue","brown","black","blue","heart","triangle","triangle","triangle","triangle","triangle"
"6591ee8962c0f",26,"brdf",2,"3",15241,"1","1left","2",FALSE,FALSE,FALSE,1,"1left",FALSE,FALSE,"[7034]","False",99,0.49,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-EB","9","10","1","1","10","1","green","grey","brown","brown","brown","blue","diamond","star","diamond","diamond","star","star"
"6591ee8962c0f",19,"zrcf",2,"7",15243,"97","1right","2",FALSE,FALSE,FALSE,97,"1right",FALSE,FALSE,"[11628]","False",97,0.47,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-BA","R-BA","3","1","9","2","9","9","orange","orange","orange","orange","orange","blue","diamond","triangle","triangle","triangle","triangle","triangle"
"6591ee8962c0f",24,"zrdc",2,"8",15247,"100","1right","2",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[12213]","False",100,0.5,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-FA","NA","9","10","9","10","10","2","green","blue","blue","blue","blue","blue","star","heart","diamond","heart","quadrat","quadrat"
"6591ee8962c0f",20,"brdf",2,"3",15249,"3","1left","2",FALSE,FALSE,FALSE,3,"1left",FALSE,FALSE,"[5838]","False",97,0.47,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-DC","9","9","1","3","10","3","green","orange","green","blue","green","black","quadrat","circle","quadrat","quadrat","circle","circle"
"6591ee8962c0f",12,"brdf",2,"3",15252,"2","1left","2",FALSE,FALSE,FALSE,2,"1left",FALSE,FALSE,"[7872]","False",98,0.48,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-EF","9","9","2","2","10","2","grey","blue","black","grey","grey","orange","star","heart","star","star","heart","heart"
"6591ee8962c0f",27,"brdc",2,"2",15254,"98","1right","2",FALSE,FALSE,FALSE,98,"1right",FALSE,FALSE,"[6884]","False",98,0.48,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-CF","NA","9","9","2","1","10","2","brown","green","brown","brown","green","green","quadrat","quadrat","quadrat","diamond","circle","quadrat"
"6591ee8962c0f",7,"erdf",2,"6",15256,"100","1right","2",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[13008]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-AD","10","3","3","3","3","3","brown","green","green","black","blue","brown","triangle","triangle","triangle","triangle","triangle","quadrat"
"6591ee8962c0f",20,"erdf",2,"6",15257,"100","1right","2",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[8202]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-DC","9","2","3","2","2","3","black","grey","green","brown","grey","orange","quadrat","quadrat","quadrat","quadrat","quadrat","circle"
"6591ee8962c0f",16,"erdc",2,"5",15265,"2","1left","2",FALSE,FALSE,FALSE,2,"1left",FALSE,FALSE,"[15773]","False",98,0.48,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-DA","NA","9","1","1","3","2","2","grey","grey","grey","grey","grey","blue","diamond","diamond","diamond","quadrat","diamond","quadrat"
"6591ee8962c0f",14,"brcf",2,"1",15267,"0","1left","2",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[24609]","False",100,0.5,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-ED","BR-DE","2","9","3","2","3","2","black","black","grey","grey","black","grey","quadrat","star","quadrat","quadrat","star","star"
"6591ee8962c0f",13,"zrdc",2,"8",15268,"99","1right","2",FALSE,FALSE,FALSE,99,"1right",FALSE,FALSE,"[6672]","False",99,0.49,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-CB","NA","9","9","10","10","10","3","brown","orange","orange","orange","orange","orange","quadrat","triangle","circle","heart","quadrat","diamond"
"6591ee8962c0f",24,"erdc",2,"5",15269,"5","1left","2",FALSE,FALSE,FALSE,5,"1left",FALSE,FALSE,"[5564]","False",95,0.45,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-AF","NA","9","2","3","2","3","1","blue","blue","blue","blue","blue","green","circle","circle","triangle","star","triangle","star"
"6591ee8962c0f",17,"zrcf",2,"7",15272,"4","1left","2",FALSE,FALSE,FALSE,4,"1left",FALSE,FALSE,"[17776]","False",96,0.46,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-EB","R-BE","10","3","9","2","9","3","black","black","black","black","black","orange","star","diamond","diamond","diamond","diamond","diamond"
"6591ee8962c0f",9,"brcf",2,"1",15275,"98","1left","2",FALSE,FALSE,FALSE,98,"1left",FALSE,FALSE,"[7354]","False",2,-0.48,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-CF","BR-CF","2","9","2","2","3","10","brown","brown","green","green","brown","green","circle","heart","circle","circle","heart","heart"
"6591ee8962c0f",10,"brdc",2,"2",15278,"1","1left","2",FALSE,FALSE,FALSE,1,"1left",FALSE,FALSE,"[7050]","False",99,0.49,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-BA","NA","9","10","1","2","10","1","orange","blue","orange","orange","blue","blue","quadrat","quadrat","triangle","quadrat","heart","triangle"
"6591ee8962c0f",12,"erdf",2,"6",15287,"1","1left","2",FALSE,FALSE,FALSE,1,"1left",FALSE,FALSE,"[10630]","False",99,0.49,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-EF","9","1","3","2","3","2","black","black","brown","black","grey","blue","star","star","star","star","star","heart"
"6591ee8962c0f",19,"ercf",2,"4",15288,"2","1left","2",FALSE,FALSE,FALSE,2,"1left",FALSE,FALSE,"[11860]","False",98,0.48,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-AB","NR-BA","3","3","2","3","2","10","blue","orange","orange","orange","orange","orange","diamond","diamond","diamond","diamond","diamond","triangle"
"6591ee8962c0f",26,"zrdf",2,"9",15289,"98","1right","2",FALSE,FALSE,FALSE,98,"1right",FALSE,FALSE,"[6300]","False",98,0.48,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-EB","10","10","9","9","9","2","blue","green","brown","grey","orange","orange","diamond","star","star","star","star","star"
